left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-4.131973,1.621287,0.205192,-1.170496,1.961893,-0.51883,-0.118359
-4.131587,1.620962,0.205371,-1.170761,1.961432,-0.518527,-0.118285
-4.131341,1.620655,0.205723,-1.170963,1.960943,-0.518373,-0.11822
-4.129387,1.621345,0.206801,-1.170583,1.961765,-0.518525,-0.1187
-4.129346,1.621377,0.206761,-1.170601,1.961723,-0.518499,-0.118726
-4.12923,1.621574,0.20664,-1.170523,1.961463,-0.518512,-0.118819
-4.129188,1.621552,0.2066,-1.170523,1.961463,-0.518475,-0.118811
-4.129122,1.621465,0.206533,-1.170452,1.961497,-0.518432,-0.118727
-4.129069,1.621353,0.20648,-1.170274,1.961531,-0.518466,-0.118563
-4.128983,1.621235,0.206404,-1.170173,1.961576,-0.518477,-0.118422
-4.128889,1.6212,0.206323,-1.170123,1.961543,-0.518501,-0.118381
-4.128775,1.621149,0.206204,-1.169966,1.96148,-0.518497,-0.118316
-4.128719,1.621113,0.206147,-1.169949,1.961459,-0.518482,-0.118352
-4.128602,1.620985,0.206022,-1.169786,1.961422,-0.518497,-0.118347
-4.128487,1.620598,0.206132,-1.169752,1.961268,-0.518607,-0.11845
-4.128291,1.620229,0.206178,-1.169807,1.961088,-0.518876,-0.118373
-4.12828,1.620214,0.206166,-1.169789,1.961091,-0.518875,-0.118354
-4.128238,1.62005,0.206081,-1.169699,1.960994,-0.519107,-0.118578
-4.128259,1.619996,0.206044,-1.169672,1.960917,-0.519217,-0.118721
-4.129273,1.618474,0.205958,-1.170324,1.958924,-0.519264,-0.11839
-4.129318,1.618492,0.206001,-1.170311,1.958921,-0.51931,-0.1184
-4.129348,1.618318,0.206072,-1.170145,1.958862,-0.51971,-0.118739
-4.129379,1.618323,0.206103,-1.170124,1.958863,-0.51975,-0.118737
-4.129193,1.618037,0.206036,-1.170024,1.958802,-0.520336,-0.118989
-4.129196,1.618022,0.206038,-1.169989,1.958808,-0.520354,-0.118956
-4.129161,1.617997,0.206001,-1.169892,1.958794,-0.520372,-0.118876
-4.129119,1.618036,0.205961,-1.169865,1.958736,-0.520383,-0.118866
-4.128794,1.618076,0.205782,-1.170054,1.958621,-0.520753,-0.118715
-4.128722,1.618101,0.205715,-1.170081,1.958575,-0.520703,-0.118741
-4.128531,1.618218,0.205543,-1.170116,1.958377,-0.52065,-0.118875
-4.128335,1.618209,0.205591,-1.170162,1.957992,-0.520613,-0.119004
-4.127976,1.618254,0.205522,-1.170103,1.957344,-0.520688,-0.119481
-4.127839,1.618286,0.20542,-1.170119,1.957215,-0.520699,-0.119679
-4.127328,1.617852,0.205559,-1.170218,1.95663,-0.520689,-0.120079
-4.127068,1.617542,0.205855,-1.170387,1.956177,-0.520502,-0.120001
-4.124637,1.618298,0.207149,-1.170077,1.957364,-0.520497,-0.120436
-4.12452,1.618234,0.207042,-1.170145,1.957393,-0.520373,-0.120429
-4.124042,1.617757,0.207099,-1.170372,1.957062,-0.519918,-0.120198
-4.123465,1.616998,0.207902,-1.170789,1.956042,-0.519493,-0.119634
-4.122919,1.616364,0.208272,-1.171106,1.955413,-0.519025,-0.119293
-4.122271,1.615609,0.209027,-1.171623,1.95445,-0.518661,-0.118885
-4.119776,1.616246,0.210072,-1.171356,1.955557,-0.518516,-0.119387
-4.119628,1.616181,0.209938,-1.171468,1.955579,-0.518354,-0.119425
-4.119194,1.615658,0.210101,-1.171809,1.955231,-0.517882,-0.11934
-4.118861,1.615086,0.210701,-1.172039,1.954496,-0.517584,-0.119162
-4.118426,1.614434,0.211132,-1.172428,1.95395,-0.517139,-0.119041
-4.118191,1.614004,0.211488,-1.172599,1.953574,-0.51695,-0.118915
-4.116306,1.614387,0.212408,-1.17253,1.954611,-0.517222,-0.119036
-4.116176,1.614098,0.212557,-1.172689,1.954535,-0.517053,-0.118944
-4.115859,1.613729,0.212842,-1.172938,1.954124,-0.516848,-0.118789
-4.115433,1.613231,0.213345,-1.173352,1.953514,-0.516713,-0.11865
-4.115123,1.613107,0.213327,-1.173683,1.953265,-0.516431,-0.118783
-4.113277,1.613755,0.214475,-1.173286,1.954185,-0.516612,-0.119256
-4.113207,1.613842,0.214416,-1.173395,1.954088,-0.516577,-0.119405
-4.113168,1.613856,0.214385,-1.173348,1.954023,-0.51662,-0.119458
-4.112975,1.613527,0.214326,-1.173234,1.953944,-0.5171,-0.120015
-4.11295,1.613477,0.214358,-1.173296,1.953994,-0.517253,-0.120001
-4.111818,1.613417,0.215155,-1.173593,1.954993,-0.517978,-0.120043
-4.111939,1.613165,0.215301,-1.173704,1.955307,-0.518023,-0.119954
-4.111954,1.612891,0.215438,-1.174044,1.955648,-0.518257,-0.119919
-4.111783,1.612782,0.215419,-1.174148,1.95564,-0.518661,-0.12004
-4.111748,1.612996,0.215385,-1.174021,1.95538,-0.518795,-0.120132
-4.111758,1.613047,0.215397,-1.174051,1.955341,-0.518816,-0.120189
-4.11169,1.612933,0.215417,-1.174065,1.955291,-0.519081,-0.120559
-4.110725,1.613508,0.215773,-1.173859,1.956306,-0.519531,-0.120926
-4.110829,1.613462,0.215897,-1.17405,1.956442,-0.519558,-0.121002
-4.110831,1.613493,0.215902,-1.17409,1.956425,-0.51956,-0.121039
-4.110591,1.613562,0.215839,-1.174344,1.956364,-0.519806,-0.121122
-4.110465,1.613646,0.215741,-1.174388,1.956255,-0.519775,-0.121182
-4.10884,1.615216,0.215996,-1.1738,1.95816,-0.520201,-0.121874
-4.108786,1.615344,0.215951,-1.173895,1.95804,-0.520182,-0.122003
-4.108581,1.61547,0.215797,-1.174049,1.95785,-0.520145,-0.122257
-4.108462,1.615523,0.215708,-1.174089,1.957751,-0.52014,-0.122357
-4.106905,1.616922,0.216019,-1.173512,1.959056,-0.520238,-0.122811
-4.106833,1.617175,0.215715,-1.173382,1.959058,-0.520245,-0.122833
-4.106699,1.617684,0.215496,-1.173353,1.958789,-0.519776,-0.122352
-4.10665,1.617706,0.215448,-1.173362,1.958754,-0.519738,-0.12236
-4.106638,1.617764,0.215442,-1.173447,1.958743,-0.519694,-0.122369
-4.106676,1.617734,0.215498,-1.17358,1.958846,-0.519675,-0.122358
-4.106594,1.617853,0.215564,-1.173789,1.958894,-0.519895,-0.122165
-4.1066,1.617896,0.215571,-1.173794,1.958857,-0.519917,-0.122194
-4.106557,1.618052,0.215536,-1.17366,1.958638,-0.520027,-0.122304
-4.106599,1.618232,0.215317,-1.173523,1.958771,-0.520136,-0.122411
-4.106669,1.618411,0.21515,-1.173339,1.958873,-0.520294,-0.122476
-4.106694,1.618392,0.215175,-1.173317,1.958893,-0.520319,-0.122462
-4.106789,1.618468,0.215041,-1.173114,1.959107,-0.520488,-0.122405
-4.106557,1.6184,0.215043,-1.173287,1.959142,-0.520924,-0.122427
-4.105188,1.620024,0.21505,-1.172721,1.961516,-0.521743,-0.123172
-4.10523,1.620072,0.215095,-1.172778,1.961503,-0.521774,-0.123233
-4.105018,1.619993,0.215058,-1.172996,1.961449,-0.522127,-0.123588
-4.10494,1.620085,0.215019,-1.173154,1.961371,-0.522121,-0.123747
-4.103296,1.621647,0.215204,-1.172577,1.96306,-0.522358,-0.124819
-4.10324,1.621701,0.215151,-1.172634,1.963001,-0.522312,-0.124877
-4.103154,1.621739,0.215093,-1.172909,1.963004,-0.522181,-0.125041
-4.103081,1.621656,0.215053,-1.172969,1.963084,-0.52215,-0.124977
-4.101094,1.622444,0.216085,-1.172954,1.964564,-0.522617,-0.124895
-4.101053,1.622417,0.216047,-1.172975,1.964577,-0.522572,-0.124887
-4.100818,1.622347,0.215838,-1.173205,1.96461,-0.522297,-0.124951
-4.100633,1.622377,0.215662,-1.17326,1.964523,-0.522149,-0.124986
-4.100426,1.622354,0.215472,-1.173396,1.9645,-0.521931,-0.125033
-4.100169,1.622015,0.21578,-1.173598,1.964077,-0.521669,-0.12491
-4.098226,1.623015,0.217032,-1.173416,1.965203,-0.521388,-0.124827
-4.098178,1.622997,0.216988,-1.17344,1.965208,-0.52134,-0.124824
-4.098043,1.622888,0.216893,-1.173686,1.965334,-0.521173,-0.124836
-4.097931,1.622823,0.216864,-1.173802,1.965401,-0.521272,-0.124778
-4.097502,1.622397,0.216951,-1.174174,1.965379,-0.521615,-0.124859
-4.097301,1.622063,0.217292,-1.174329,1.965018,-0.521474,-0.12472
-4.095329,1.622864,0.218408,-1.174095,1.966102,-0.521437,-0.124596
-4.095176,1.622828,0.218263,-1.174152,1.96612,-0.521275,-0.124496
-4.095062,1.622858,0.218171,-1.17427,1.966191,-0.521122,-0.124214
-4.095005,1.622823,0.218131,-1.174378,1.966252,-0.521035,-0.124184
-4.094851,1.622731,0.218272,-1.174626,1.966106,-0.520963,-0.124071
-4.094707,1.62259,0.218468,-1.174865,1.965993,-0.520969,-0.123944
-4.093651,1.622848,0.219056,-1.174995,1.966632,-0.521225,-0.12403
-4.093651,1.622848,0.219056,-1.174995,1.966632,-0.521225,-0.12403
-4.092501,1.623419,0.220075,-1.174872,1.967545,-0.520931,-0.124245
-4.092484,1.62338,0.220068,-1.174992,1.967609,-0.520859,-0.124282
-4.092511,1.623379,0.220111,-1.175109,1.967684,-0.520839,-0.124248
-4.092508,1.623411,0.220137,-1.175302,1.967763,-0.520785,-0.124202
-4.092479,1.623485,0.220148,-1.175489,1.967816,-0.520733,-0.124109
-4.09245,1.623509,0.220138,-1.175612,1.967843,-0.520675,-0.124111
-4.090739,1.624632,0.221424,-1.175305,1.968812,-0.520394,-0.124123
-4.090739,1.624632,0.221424,-1.175305,1.968812,-0.520394,-0.124123
-4.090754,1.624676,0.221458,-1.175568,1.968861,-0.520311,-0.124253
-4.090754,1.624676,0.221458,-1.175568,1.968861,-0.520311,-0.124253
-4.090847,1.624691,0.221578,-1.175827,1.96899,-0.520289,-0.124312
-4.090866,1.624737,0.221612,-1.175917,1.969003,-0.520289,-0.124324
-4.089633,1.625883,0.222521,-1.175622,1.970374,-0.520565,-0.124403
-4.089706,1.625895,0.222592,-1.17562,1.970393,-0.520624,-0.124411
-4.089868,1.625966,0.222759,-1.17569,1.970423,-0.520753,-0.124463
-4.089927,1.626,0.222817,-1.175691,1.970417,-0.520809,-0.124478
-4.090111,1.626345,0.222776,-1.175702,1.970513,-0.521043,-0.124573
-4.090149,1.626388,0.222814,-1.175713,1.970494,-0.521083,-0.124596
-4.090346,1.626679,0.222788,-1.175761,1.970666,-0.52131,-0.124691
-4.090395,1.626703,0.222838,-1.175776,1.97067,-0.521353,-0.124708
-4.09054,1.626936,0.222848,-1.175986,1.970963,-0.521648,-0.124752
-4.090573,1.626949,0.222883,-1.176,1.970969,-0.521677,-0.124766
-4.088987,1.628703,0.223068,-1.175484,1.973593,-0.522385,-0.12549
-4.089003,1.628638,0.2231,-1.175624,1.973697,-0.52234,-0.125536
-4.088996,1.628677,0.223098,-1.175692,1.973677,-0.522325,-0.125592
-4.088976,1.628708,0.223082,-1.175739,1.973654,-0.522304,-0.12563
-4.088914,1.628776,0.223024,-1.175785,1.973579,-0.52226,-0.125682
-4.08888,1.628825,0.222991,-1.175807,1.973529,-0.522237,-0.125711
-4.088895,1.628855,0.223016,-1.175958,1.973582,-0.522158,-0.125722
-4.088912,1.628897,0.223049,-1.176074,1.973664,-0.522074,-0.125594
-4.08735,1.629898,0.224482,-1.175941,1.974889,-0.521846,-0.125427
-4.08735,1.629898,0.224482,-1.175941,1.974889,-0.521846,-0.125427
-4.087355,1.630025,0.224512,-1.176231,1.974855,-0.521795,-0.12565
-4.087244,1.630146,0.224423,-1.176297,1.974712,-0.521768,-0.125773
-4.087239,1.630261,0.224437,-1.176427,1.974635,-0.521778,-0.12593
-4.087216,1.630293,0.22442,-1.176474,1.974609,-0.521759,-0.125974
-4.085515,1.631464,0.225435,-1.176033,1.976121,-0.521877,-0.126444
-4.085515,1.631464,0.225435,-1.176033,1.976121,-0.521877,-0.126444
-4.085485,1.63148,0.22541,-1.176061,1.976123,-0.521848,-0.126399
-4.085447,1.631567,0.225382,-1.176062,1.976094,-0.521852,-0.126227
-4.08538,1.631753,0.225361,-1.176163,1.976126,-0.521859,-0.125724
-4.08538,1.631753,0.225361,-1.176163,1.976126,-0.521859,-0.125724
-4.085351,1.631718,0.225333,-1.176142,1.976144,-0.521836,-0.125683
-4.085339,1.631693,0.225323,-1.176141,1.976165,-0.521821,-0.125656
-4.085337,1.631709,0.225326,-1.17619,1.976171,-0.521804,-0.125667
-4.085342,1.631786,0.225338,-1.176238,1.976136,-0.52181,-0.125676
-4.085351,1.631909,0.22535,-1.176303,1.976047,-0.521829,-0.125768
-4.085361,1.631992,0.225362,-1.176338,1.975987,-0.521849,-0.125824
-4.085417,1.632183,0.225436,-1.176385,1.975893,-0.521935,-0.125842
-4.084006,1.633189,0.226447,-1.176003,1.976998,-0.521919,-0.125924
-4.084063,1.633222,0.226503,-1.176014,1.976996,-0.521967,-0.125945
-4.084109,1.633305,0.226556,-1.176068,1.976967,-0.522018,-0.125974
-4.084245,1.633622,0.226444,-1.176057,1.977042,-0.522189,-0.12615
-4.084436,1.63399,0.226131,-1.17597,1.977379,-0.522396,-0.126359
-4.084558,1.634149,0.22604,-1.175908,1.977505,-0.522597,-0.126582
-4.084657,1.634305,0.225909,-1.175874,1.977679,-0.522689,-0.126664
-4.084564,1.634235,0.22598,-1.175979,1.977692,-0.523094,-0.126849
-4.084647,1.634373,0.225829,-1.175934,1.977881,-0.52317,-0.126906
-4.084624,1.634521,0.225814,-1.175876,1.977723,-0.52326,-0.126948
-4.084608,1.634567,0.225801,-1.175892,1.977678,-0.523262,-0.126983
-4.084463,1.634745,0.225655,-1.175717,1.97739,-0.52331,-0.127048
-4.084465,1.63479,0.225658,-1.175721,1.977348,-0.523326,-0.127084
-4.084402,1.634819,0.225599,-1.175594,1.97725,-0.523369,-0.127084
-4.084367,1.634888,0.22556,-1.175411,1.977122,-0.52346,-0.127033
-4.084322,1.634855,0.225515,-1.175363,1.977121,-0.52344,-0.126986
-4.084259,1.634897,0.225446,-1.175217,1.977018,-0.523478,-0.126925
-4.084183,1.634978,0.225363,-1.175068,1.976869,-0.523519,-0.126891
-4.084143,1.634991,0.225322,-1.175038,1.976831,-0.52351,-0.126885
-4.084001,1.635067,0.225171,-1.174834,1.976636,-0.523529,-0.126843
-4.08395,1.635059,0.225124,-1.174852,1.976626,-0.523485,-0.126851
-4.083741,1.635045,0.224921,-1.174814,1.976529,-0.523359,-0.12686
-4.083694,1.635037,0.224875,-1.17482,1.976516,-0.523322,-0.126864
-4.083496,1.634979,0.224684,-1.17478,1.976456,-0.523197,-0.126871
-4.08337,1.6349,0.22457,-1.17477,1.976426,-0.523136,-0.126975
-4.083197,1.634765,0.224411,-1.174741,1.976427,-0.523035,-0.127021
-4.08312,1.634618,0.224338,-1.174676,1.976491,-0.52299,-0.126974
-4.082894,1.634358,0.224129,-1.174609,1.976558,-0.522866,-0.126967
-4.08282,1.634213,0.224062,-1.174583,1.97663,-0.522818,-0.126941
-4.082425,1.633662,0.224199,-1.174747,1.976352,-0.522472,-0.126788
-4.08218,1.633215,0.224548,-1.174866,1.975952,-0.522277,-0.126629
-4.081664,1.632463,0.224956,-1.175199,1.975397,-0.521791,-0.126387
-4.081425,1.632067,0.225293,-1.175308,1.97498,-0.521614,-0.126225
-4.081058,1.631609,0.225503,-1.175502,1.97459,-0.521277,-0.126105
-4.080797,1.631261,0.225785,-1.175627,1.974142,-0.521064,-0.126034
-4.08089,1.630115,0.225868,-1.17589,1.973118,-0.520967,-0.126109
-4.080718,1.629739,0.226236,-1.175982,1.972749,-0.520808,-0.125945
-4.080292,1.628971,0.22631,-1.176164,1.972806,-0.521282,-0.125999
-4.080078,1.628535,0.226733,-1.176335,1.972447,-0.521265,-0.125782
-4.079788,1.628085,0.226967,-1.176334,1.972106,-0.521127,-0.125526
-4.079722,1.628045,0.2269,-1.176284,1.972102,-0.52109,-0.125475
-4.079432,1.627797,0.226846,-1.176045,1.971811,-0.520947,-0.125198
-4.079324,1.627643,0.226975,-1.176059,1.971615,-0.520865,-0.125114
-4.079208,1.627289,0.227107,-1.176131,1.971588,-0.520716,-0.125007
-4.079013,1.626854,0.227476,-1.176345,1.971239,-0.520546,-0.124983
-4.078856,1.626471,0.227602,-1.176443,1.971152,-0.520492,-0.125006
-4.078626,1.626024,0.227977,-1.176677,1.970773,-0.520321,-0.124965
-4.078315,1.625564,0.228224,-1.176848,1.970419,-0.52014,-0.124867
-4.078089,1.625188,0.228568,-1.177023,1.970016,-0.520016,-0.124786
-4.077867,1.624927,0.22863,-1.177115,1.969839,-0.519881,-0.12473
-4.077786,1.623897,0.228825,-1.177603,1.968762,-0.520191,-0.124555
-4.077631,1.623731,0.228937,-1.177661,1.968543,-0.520062,-0.124489
-4.077499,1.623572,0.229072,-1.177719,1.968326,-0.519953,-0.124429
-4.077168,1.623255,0.229286,-1.177862,1.967865,-0.519689,-0.124324
-4.077031,1.623115,0.229422,-1.177937,1.96763,-0.519577,-0.124277
-4.076832,1.622993,0.229512,-1.178074,1.967374,-0.519432,-0.124253
-4.076505,1.622649,0.22985,-1.178333,1.966988,-0.519539,-0.124179
-4.075737,1.622525,0.229974,-1.178626,1.967207,-0.520464,-0.12439
-4.075679,1.622401,0.230148,-1.178671,1.967027,-0.520415,-0.124341
-4.075559,1.622464,0.230055,-1.178666,1.966903,-0.520411,-0.124452
-4.075523,1.622488,0.230022,-1.178671,1.966867,-0.520392,-0.124472
-4.075401,1.62263,0.229885,-1.17853,1.966639,-0.520312,-0.124564
-4.075392,1.622662,0.229863,-1.178369,1.966561,-0.520346,-0.124516
-4.075537,1.622654,0.230002,-1.178296,1.966618,-0.520461,-0.124472
-4.075675,1.622644,0.230142,-1.178233,1.966681,-0.520594,-0.124404
-4.075736,1.62276,0.230345,-1.178341,1.966749,-0.521007,-0.124202
-4.075763,1.622818,0.230462,-1.178267,1.966679,-0.521348,-0.124289
-4.075782,1.62282,0.230661,-1.178098,1.966498,-0.522084,-0.124748
-4.075916,1.623009,0.230588,-1.178033,1.966663,-0.522364,-0.124897
-4.07615,1.623073,0.230464,-1.177799,1.96708,-0.52336,-0.125611
-4.076346,1.623427,0.229959,-1.177653,1.967787,-0.524064,-0.125993
-4.076667,1.623523,0.22966,-1.17742,1.968561,-0.525339,-0.126822
-4.076814,1.623814,0.229373,-1.17738,1.969059,-0.525867,-0.126936
-4.076985,1.624035,0.229187,-1.177231,1.969584,-0.526811,-0.127026
-4.07729,1.624365,0.22891,-1.17696,1.970045,-0.527137,-0.12706
-4.077553,1.624552,0.228895,-1.17677,1.970271,-0.527438,-0.127054
-4.077586,1.624646,0.228809,-1.176796,1.9705,-0.527949,-0.127128
-4.077648,1.624618,0.228777,-1.176704,1.970677,-0.528578,-0.127441
-4.077566,1.624548,0.228802,-1.176737,1.970678,-0.528878,-0.127534
-4.077492,1.624548,0.228797,-1.176747,1.970579,-0.529086,-0.127775
-4.077402,1.624585,0.22874,-1.176765,1.970486,-0.529132,-0.127897
-4.077046,1.624402,0.22857,-1.176799,1.970354,-0.5294,-0.128428
-4.076964,1.6244,0.228506,-1.176842,1.970341,-0.529353,-0.128439
-4.076544,1.624284,0.228317,-1.177114,1.970539,-0.529386,-0.128034
-4.074654,1.62494,0.229437,-1.176732,1.971669,-0.529349,-0.128054
-4.07447,1.624557,0.229532,-1.176827,1.971653,-0.529131,-0.127868
-4.074077,1.623859,0.230424,-1.177153,1.970656,-0.528807,-0.127657
-4.073774,1.623146,0.230708,-1.177173,1.970225,-0.52896,-0.128312
-4.073625,1.622827,0.231157,-1.177289,1.969759,-0.528834,-0.128187
-4.073298,1.622174,0.231473,-1.177533,1.969474,-0.528937,-0.128407
-4.073146,1.621877,0.231857,-1.177633,1.969063,-0.528815,-0.12828
-4.072842,1.621834,0.231994,-1.178088,1.96901,-0.52899,-0.127706
-4.072768,1.62165,0.23219,-1.178224,1.968877,-0.528908,-0.127684
-4.07274,1.621389,0.232257,-1.17831,1.968963,-0.529109,-0.128179
-4.072732,1.621199,0.232512,-1.178425,1.968815,-0.529146,-0.128381
-4.072727,1.620849,0.232579,-1.17844,1.968926,-0.529309,-0.128954
-4.072776,1.620781,0.232648,-1.178566,1.969036,-0.529317,-0.129018
-4.072638,1.620643,0.232727,-1.17883,1.969237,-0.529715,-0.128919
-4.07249,1.62049,0.232929,-1.178952,1.969127,-0.52984,-0.128803
-4.072484,1.620433,0.232927,-1.178958,1.969178,-0.529821,-0.128783
-4.072484,1.620433,0.232927,-1.178958,1.969178,-0.529821,-0.128783
-4.072352,1.620009,0.233002,-1.178753,1.968997,-0.529598,-0.129096
-4.072326,1.619976,0.232977,-1.178742,1.969014,-0.529569,-0.129076
-4.072253,1.619531,0.233156,-1.178812,1.969128,-0.529379,-0.128831
-4.072155,1.619391,0.23333,-1.178945,1.969083,-0.529194,-0.128333
-4.072077,1.619049,0.233508,-1.179046,1.969121,-0.529046,-0.128128
-4.071954,1.61889,0.233647,-1.179092,1.968917,-0.528945,-0.12805
-4.071792,1.618753,0.233742,-1.179152,1.968684,-0.528817,-0.128003
-4.071616,1.618545,0.23384,-1.179155,1.968416,-0.528701,-0.128055
-4.071458,1.618203,0.233951,-1.179241,1.968317,-0.52851,-0.128065
-4.071395,1.617904,0.234175,-1.179423,1.968268,-0.528356,-0.128037
-4.071154,1.617409,0.234479,-1.179725,1.968077,-0.528007,-0.127889
-4.071089,1.617239,0.23465,-1.179759,1.967935,-0.527944,-0.127804
-4.071058,1.617219,0.234625,-1.179812,1.967957,-0.5279,-0.127813
-4.070936,1.617274,0.23462,-1.18002,1.96796,-0.528126,-0.127759
-4.070851,1.617319,0.234563,-1.180089,1.967906,-0.528125,-0.127813
-4.070799,1.617365,0.234515,-1.180124,1.967853,-0.52809,-0.127851
-4.070617,1.617605,0.234335,-1.180188,1.967603,-0.527929,-0.12796
-4.070618,1.617751,0.234322,-1.180175,1.967516,-0.527805,-0.127981
-4.069633,1.618703,0.235456,-1.1797,1.968156,-0.527467,-0.128382
-4.06977,1.618898,0.235334,-1.179676,1.968335,-0.527584,-0.128486
-4.070106,1.619491,0.234952,-1.179735,1.968933,-0.528314,-0.128986
-4.070193,1.619687,0.23481,-1.179722,1.969125,-0.52854,-0.129098
-4.070184,1.61989,0.234704,-1.179741,1.969243,-0.529096,-0.129367
-4.070126,1.620036,0.234575,-1.179746,1.9694,-0.529482,-0.129506
-4.070134,1.620177,0.234591,-1.179676,1.969262,-0.529588,-0.129536
-4.069099,1.622094,0.234309,-1.178831,1.971601,-0.529961,-0.130061
-4.069,1.62234,0.234172,-1.178712,1.97138,-0.52985,-0.129888
-4.069126,1.622763,0.233681,-1.178507,1.971739,-0.52996,-0.129936
-4.069268,1.623074,0.233526,-1.178471,1.971878,-0.529994,-0.129961
-4.069401,1.623355,0.233129,-1.178368,1.972288,-0.530104,-0.130071
-4.069672,1.623513,0.233132,-1.178416,1.972573,-0.530307,-0.130297
-4.069737,1.623651,0.232937,-1.178366,1.972774,-0.530361,-0.130351
-4.06971,1.623587,0.23291,-1.178312,1.972805,-0.530349,-0.130295
-4.069661,1.623501,0.23286,-1.178241,1.972843,-0.530321,-0.130213
-4.069566,1.623389,0.232755,-1.177985,1.972837,-0.530337,-0.130002
-4.069445,1.623361,0.232622,-1.177808,1.972774,-0.530304,-0.129846
-4.069387,1.62363,0.232404,-1.177552,1.97258,-0.529982,-0.129256
-4.069345,1.623622,0.232337,-1.177399,1.97253,-0.529966,-0.129146
-4.069379,1.623708,0.232136,-1.177329,1.972728,-0.52999,-0.129158
-4.069412,1.623687,0.232168,-1.177331,1.97276,-0.530007,-0.129152
-4.069414,1.623353,0.232216,-1.177476,1.9729,-0.530327,-0.129469
-4.069414,1.623353,0.232216,-1.177476,1.9729,-0.530327,-0.129469
-4.069324,1.623332,0.232129,-1.177478,1.972883,-0.530258,-0.12945
-4.069158,1.623342,0.231952,-1.177348,1.972775,-0.53019,-0.12934
-4.069038,1.623396,0.231816,-1.177354,1.972703,-0.530071,-0.129245
-4.069036,1.623494,0.231768,-1.177412,1.972719,-0.529939,-0.128956
-4.069049,1.623647,0.231742,-1.177566,1.972788,-0.529763,-0.128521
-4.06906,1.623688,0.231751,-1.17762,1.972782,-0.529746,-0.128522
-4.069079,1.623756,0.231774,-1.17777,1.972782,-0.529705,-0.12859
-4.069076,1.623813,0.231773,-1.177824,1.972743,-0.529698,-0.128647
-4.069116,1.623968,0.231827,-1.178067,1.972643,-0.529701,-0.12899
