left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.153204,0.644554,-1.771847,-0.337655,1.97501,-0.402106,-0.005905
0.153169,0.644459,-1.771631,-0.337751,1.975117,-0.402087,-0.0059
0.153208,0.644411,-1.771549,-0.337801,1.975106,-0.402048,-0.005892
0.153231,0.644241,-1.771557,-0.337933,1.974972,-0.402058,-0.005998
0.153281,0.644139,-1.771619,-0.337998,1.974781,-0.40207,-0.006094
0.153543,0.643811,-1.771606,-0.33786,1.974701,-0.402241,-0.006271
0.15356,0.643714,-1.771545,-0.337895,1.974636,-0.402217,-0.006317
0.153521,0.643384,-1.77148,-0.337816,1.974572,-0.402164,-0.006217
0.153533,0.643281,-1.771408,-0.337711,1.974516,-0.402114,-0.006258
0.153582,0.643097,-1.771395,-0.337672,1.97443,-0.402097,-0.005975
0.153598,0.643097,-1.77133,-0.337672,1.974371,-0.402092,-0.005969
0.153674,0.64291,-1.771383,-0.337581,1.974231,-0.402096,-0.005474
0.153691,0.642909,-1.771316,-0.337581,1.97417,-0.402091,-0.005468
0.153761,0.642919,-1.771221,-0.337554,1.974178,-0.40202,-0.005363
0.153776,0.642919,-1.77116,-0.337554,1.974124,-0.402016,-0.005358
0.153767,0.642784,-1.771114,-0.337535,1.974061,-0.401966,-0.005268
0.153728,0.642687,-1.771096,-0.337482,1.973944,-0.401934,-0.00531
0.153624,0.641838,-1.771089,-0.336593,1.973752,-0.401708,-0.005571
0.153635,0.641804,-1.771033,-0.336619,1.973652,-0.401712,-0.005601
0.153584,0.641726,-1.770989,-0.336669,1.973515,-0.401775,-0.005681
0.153517,0.641716,-1.770923,-0.336653,1.97341,-0.401856,-0.005694
0.153343,0.641456,-1.770885,-0.336701,1.973263,-0.402021,-0.0054
0.153345,0.641421,-1.770845,-0.336721,1.973149,-0.402037,-0.005432
0.153164,0.641344,-1.770842,-0.33673,1.972916,-0.402243,-0.005582
0.153087,0.641268,-1.770814,-0.33677,1.972755,-0.402334,-0.005693
0.152921,0.641238,-1.770817,-0.336739,1.972521,-0.40253,-0.005841
0.152855,0.641227,-1.770729,-0.336657,1.972431,-0.402574,-0.006041
0.152787,0.640975,-1.770632,-0.336557,1.972357,-0.402801,-0.005987
0.152811,0.640875,-1.770562,-0.336455,1.972283,-0.402855,-0.006038
0.152795,0.640824,-1.770604,-0.336396,1.972063,-0.402919,-0.00613
0.152823,0.640805,-1.770608,-0.336355,1.971906,-0.402906,-0.006192
0.152847,0.640833,-1.770733,-0.336235,1.971599,-0.402813,-0.006397
0.152894,0.64083,-1.770708,-0.336234,1.971481,-0.402793,-0.006407
0.152957,0.640903,-1.770725,-0.336157,1.971325,-0.402786,-0.006369
0.152992,0.640953,-1.770701,-0.336101,1.97121,-0.402787,-0.006332
0.153049,0.641013,-1.770697,-0.336038,1.971084,-0.402776,-0.006286
0.153112,0.641053,-1.770715,-0.335991,1.970934,-0.402764,-0.006259
0.153199,0.641113,-1.770776,-0.335926,1.970741,-0.402744,-0.006232
0.153247,0.641135,-1.770782,-0.335896,1.970597,-0.402737,-0.006222
0.153383,0.641179,-1.770831,-0.335858,1.970438,-0.402656,-0.006187
0.15347,0.641174,-1.770813,-0.335868,1.970338,-0.402597,-0.006182
0.153712,0.641222,-1.770861,-0.335854,1.970222,-0.40241,-0.006124
0.153817,0.641214,-1.77084,-0.335875,1.970137,-0.402329,-0.00612
0.154074,0.641268,-1.770846,-0.335868,1.970084,-0.402117,-0.006055
0.154256,0.641295,-1.770811,-0.335878,1.970052,-0.401966,-0.006028
0.154592,0.641433,-1.770729,-0.335848,1.970118,-0.40177,-0.00616
0.154827,0.641527,-1.770647,-0.335823,1.970173,-0.401648,-0.006161
0.155537,0.641863,-1.770446,-0.335773,1.970483,-0.401634,-0.006428
0.155796,0.641913,-1.770365,-0.335799,1.970577,-0.401638,-0.006342
0.156376,0.642039,-1.770233,-0.33586,1.970855,-0.401407,-0.006207
0.156908,0.642159,-1.770139,-0.335953,1.97104,-0.401623,-0.006218
0.157373,0.642141,-1.769994,-0.336104,1.97135,-0.401176,-0.006049
0.157744,0.642287,-1.769991,-0.33612,1.97142,-0.401252,-0.006075
0.158138,0.642349,-1.769948,-0.336196,1.971589,-0.400916,-0.006028
0.158497,0.642651,-1.769875,-0.336222,1.971737,-0.400838,-0.006412
0.158996,0.643447,-1.76984,-0.33708,1.971927,-0.401121,-0.006444
0.159084,0.643487,-1.769791,-0.337074,1.972068,-0.401028,-0.006366
0.160143,0.643732,-1.769458,-0.337087,1.972727,-0.401836,-0.006517
0.160344,0.643705,-1.769442,-0.337153,1.972866,-0.402006,-0.006419
0.160604,0.643878,-1.769452,-0.337076,1.97302,-0.401908,-0.006272
0.160718,0.643951,-1.769524,-0.337035,1.97305,-0.401838,-0.006212
0.161162,0.644413,-1.769623,-0.337064,1.973144,-0.401756,-0.006191
0.161271,0.644554,-1.76969,-0.337215,1.973191,-0.40176,-0.006035
0.161644,0.644837,-1.769537,-0.337337,1.973539,-0.401796,-0.006257
0.161858,0.644889,-1.769452,-0.337467,1.97379,-0.401893,-0.006289
0.16248,0.645135,-1.769308,-0.337651,1.974196,-0.402246,-0.006551
0.162582,0.64513,-1.769357,-0.337687,1.974302,-0.402137,-0.006514
0.162812,0.645113,-1.769323,-0.337784,1.974555,-0.401923,-0.006423
0.163291,0.645626,-1.769386,-0.3384,1.974726,-0.402397,-0.006398
0.163429,0.645625,-1.769489,-0.338431,1.974797,-0.402263,-0.006376
0.163534,0.645657,-1.769552,-0.338431,1.974899,-0.402157,-0.006334
0.163833,0.645793,-1.769583,-0.338423,1.975074,-0.402042,-0.006481
0.163927,0.64582,-1.769642,-0.338428,1.975166,-0.401983,-0.00648
0.164167,0.645786,-1.769754,-0.33851,1.975238,-0.401814,-0.006498
0.164324,0.645783,-1.769858,-0.338538,1.97528,-0.40174,-0.006494
0.164826,0.645713,-1.769926,-0.338582,1.975413,-0.402092,-0.006509
0.164891,0.645669,-1.769968,-0.338628,1.975469,-0.402101,-0.006563
0.165785,0.645639,-1.769849,-0.338621,1.975824,-0.403022,-0.00703
0.165751,0.645618,-1.769884,-0.338632,1.975851,-0.403056,-0.007054
0.165836,0.645637,-1.770066,-0.338604,1.975733,-0.403058,-0.007094
0.165868,0.64561,-1.770126,-0.338633,1.975735,-0.403029,-0.00712
0.166006,0.645653,-1.770334,-0.3386,1.975591,-0.402938,-0.007142
0.165979,0.645693,-1.770438,-0.33855,1.975496,-0.402946,-0.007187
0.165797,0.645697,-1.770384,-0.338511,1.97553,-0.40309,-0.00719
0.165584,0.64569,-1.770332,-0.338439,1.975563,-0.403291,-0.007059
0.165291,0.645592,-1.770323,-0.338386,1.975502,-0.40367,-0.006933
0.165074,0.645563,-1.770359,-0.338349,1.975399,-0.403915,-0.007009
0.165027,0.645025,-1.770435,-0.337783,1.975185,-0.404831,-0.007272
0.164837,0.644998,-1.770441,-0.337762,1.975074,-0.405035,-0.007376
0.164271,0.644988,-1.770404,-0.337648,1.974853,-0.405661,-0.007642
0.164325,0.645106,-1.77021,-0.337588,1.974979,-0.406196,-0.00814
0.16463,0.645213,-1.76991,-0.337558,1.975204,-0.407892,-0.008724
0.164424,0.645198,-1.769852,-0.337533,1.975185,-0.40809,-0.008788
0.163933,0.64527,-1.769745,-0.337356,1.97512,-0.408647,-0.008818
0.163974,0.645277,-1.76973,-0.337418,1.975113,-0.409282,-0.008618
0.163683,0.645354,-1.769709,-0.337273,1.975024,-0.40961,-0.008611
0.16347,0.645346,-1.769667,-0.33723,1.974984,-0.409859,-0.008644
0.163398,0.645325,-1.769595,-0.337211,1.974982,-0.410406,-0.008782
0.163319,0.645326,-1.769569,-0.337194,1.974976,-0.410491,-0.008804
0.16372,0.645445,-1.769546,-0.337168,1.975008,-0.411048,-0.009406
0.163773,0.645415,-1.769637,-0.337187,1.974903,-0.411064,-0.009457
0.164201,0.645419,-1.769709,-0.337236,1.974883,-0.411139,-0.009818
0.164327,0.645407,-1.769722,-0.337265,1.974891,-0.411063,-0.00981
0.165369,0.645214,-1.769585,-0.337174,1.975297,-0.411443,-0.009639
0.165627,0.645271,-1.769508,-0.337184,1.975479,-0.411183,-0.009454
0.166102,0.645206,-1.769415,-0.337286,1.975742,-0.411192,-0.009086
0.166335,0.645293,-1.769343,-0.337302,1.975869,-0.411197,-0.009277
0.167152,0.645828,-1.769148,-0.33761,1.976211,-0.411943,-0.010065
0.167149,0.645808,-1.769159,-0.337631,1.976225,-0.411941,-0.010088
0.167247,0.645801,-1.769102,-0.337679,1.976351,-0.411875,-0.010138
0.167619,0.645857,-1.769016,-0.337691,1.976561,-0.412083,-0.010296
0.167764,0.645728,-1.76901,-0.337755,1.976665,-0.41216,-0.010032
0.167789,0.645697,-1.768984,-0.337789,1.976742,-0.412142,-0.010018
0.167942,0.645781,-1.768831,-0.337786,1.976936,-0.412383,-0.010552
0.168054,0.645865,-1.768703,-0.337791,1.977112,-0.412573,-0.011016
0.167992,0.645818,-1.768607,-0.337858,1.977241,-0.412689,-0.011221
0.16831,0.645931,-1.768467,-0.337837,1.9775,-0.413053,-0.01158
0.168395,0.645691,-1.768374,-0.337946,1.977702,-0.413433,-0.011275
0.168393,0.645669,-1.76833,-0.33797,1.977827,-0.41344,-0.011257
0.168442,0.645698,-1.76831,-0.337962,1.977945,-0.413411,-0.011233
0.168503,0.645753,-1.768388,-0.337925,1.977948,-0.413388,-0.011244
0.168707,0.646186,-1.768298,-0.3378,1.978153,-0.413192,-0.01186
0.168696,0.646186,-1.76834,-0.3378,1.978191,-0.413195,-0.011864
0.168866,0.646271,-1.768119,-0.3378,1.978641,-0.412978,-0.011536
0.169052,0.64622,-1.76809,-0.337876,1.97888,-0.413018,-0.011039
0.169219,0.646239,-1.768012,-0.337915,1.97916,-0.412944,-0.010764
0.169344,0.646259,-1.768078,-0.33795,1.979236,-0.412956,-0.010717
0.16991,0.647172,-1.768139,-0.338795,1.979408,-0.413373,-0.011053
0.169932,0.647164,-1.768226,-0.33881,1.979459,-0.413343,-0.011067
0.170123,0.647182,-1.768218,-0.338858,1.97969,-0.413113,-0.010993
0.170195,0.647188,-1.768176,-0.338904,1.979915,-0.412999,-0.010987
0.17036,0.647178,-1.768035,-0.338995,1.980307,-0.412768,-0.010884
0.170426,0.647175,-1.768046,-0.339031,1.980481,-0.412698,-0.010864
0.170591,0.647158,-1.76811,-0.339068,1.980595,-0.412817,-0.010908
0.170814,0.64709,-1.768176,-0.33912,1.980697,-0.413094,-0.010973
0.170883,0.647049,-1.768296,-0.339146,1.980701,-0.413142,-0.011029
0.170924,0.64701,-1.768408,-0.339187,1.980704,-0.413106,-0.01107
0.171102,0.646906,-1.768739,-0.339282,1.980472,-0.412933,-0.011225
0.170972,0.646897,-1.768832,-0.339236,1.980426,-0.41269,-0.01129
0.170654,0.646726,-1.768988,-0.339226,1.98021,-0.41269,-0.01145
0.170358,0.64599,-1.768999,-0.338468,1.980137,-0.412523,-0.011602
0.170187,0.645475,-1.768975,-0.33818,1.980035,-0.41315,-0.011878
0.170073,0.645421,-1.76896,-0.338206,1.979998,-0.413256,-0.011951
0.169811,0.645354,-1.769035,-0.338189,1.979781,-0.413564,-0.012128
0.169691,0.645306,-1.769048,-0.338199,1.979692,-0.413702,-0.012214
0.169633,0.645303,-1.769145,-0.338147,1.979519,-0.413852,-0.01226
0.169673,0.645286,-1.769202,-0.338155,1.979428,-0.413842,-0.012281
0.169574,0.645027,-1.769541,-0.338114,1.97902,-0.413669,-0.011724
0.169386,0.644928,-1.769629,-0.338029,1.978822,-0.413389,-0.011603
0.169329,0.64488,-1.769639,-0.338047,1.978701,-0.413453,-0.011676
0.169249,0.644869,-1.769589,-0.338036,1.978646,-0.413529,-0.011709
0.16908,0.644802,-1.7695,-0.338065,1.978603,-0.41368,-0.011808
0.16905,0.644832,-1.769479,-0.338008,1.978529,-0.413768,-0.011914
0.169166,0.644921,-1.769395,-0.33793,1.978599,-0.413737,-0.011867
0.169274,0.644986,-1.76934,-0.337888,1.978648,-0.413657,-0.011776
0.169427,0.645097,-1.769326,-0.337807,1.978675,-0.413549,-0.011637
0.169529,0.645214,-1.769343,-0.337709,1.97865,-0.41349,-0.011525
0.169823,0.645386,-1.769553,-0.337552,1.978496,-0.413231,-0.011104
0.169848,0.645411,-1.769618,-0.337511,1.978394,-0.41313,-0.010873
0.169863,0.645448,-1.769582,-0.337479,1.978381,-0.413121,-0.01083
0.169838,0.645446,-1.769514,-0.33748,1.978393,-0.413137,-0.010816
0.169976,0.645379,-1.769294,-0.337593,1.978599,-0.413466,-0.010928
0.169981,0.645379,-1.769275,-0.337593,1.978582,-0.413465,-0.010926
0.170172,0.64546,-1.769304,-0.337553,1.978583,-0.413346,-0.010834
0.170292,0.645462,-1.769364,-0.337565,1.978514,-0.413261,-0.010826
0.170495,0.645536,-1.769442,-0.337525,1.97846,-0.413107,-0.010724
0.170604,0.645507,-1.769445,-0.337565,1.978464,-0.41299,-0.01059
0.17057,0.645296,-1.769508,-0.337651,1.97839,-0.41293,-0.010008
0.170576,0.645296,-1.769483,-0.337651,1.978368,-0.412928,-0.010006
0.170566,0.645155,-1.769454,-0.337776,1.978343,-0.412894,-0.010075
0.170575,0.645105,-1.769452,-0.33782,1.978293,-0.412885,-0.010119
0.170472,0.64493,-1.769474,-0.337963,1.978146,-0.412938,-0.010477
0.17045,0.644922,-1.769498,-0.33796,1.978039,-0.412961,-0.010636
0.170426,0.644877,-1.769547,-0.337973,1.977898,-0.413015,-0.010793
0.170427,0.644855,-1.769546,-0.337984,1.977832,-0.41303,-0.010828
0.17044,0.64486,-1.769598,-0.337959,1.977706,-0.413062,-0.010859
0.170448,0.64486,-1.769568,-0.337959,1.977679,-0.41306,-0.010856
0.170539,0.644928,-1.769609,-0.337899,1.977604,-0.41301,-0.010802
0.170576,0.644963,-1.769599,-0.337866,1.977567,-0.412991,-0.010767
0.17062,0.645051,-1.769484,-0.337787,1.977676,-0.412928,-0.010601
0.170588,0.645089,-1.769423,-0.337746,1.977692,-0.412957,-0.010559
0.170465,0.644898,-1.769217,-0.337486,1.977883,-0.413023,-0.010128
0.170442,0.644926,-1.769177,-0.337456,1.977884,-0.413047,-0.010105
0.170303,0.644979,-1.769218,-0.337364,1.977742,-0.413226,-0.010132
0.170195,0.645034,-1.769252,-0.337278,1.977616,-0.413371,-0.010148
0.170026,0.645032,-1.769362,-0.33722,1.977365,-0.413586,-0.010243
0.16987,0.645024,-1.769298,-0.337197,1.977324,-0.413731,-0.010282
0.169432,0.645017,-1.769318,-0.337104,1.977076,-0.41413,-0.010437
0.169222,0.644961,-1.769232,-0.337129,1.977048,-0.414225,-0.010501
0.168772,0.644877,-1.769121,-0.337126,1.976949,-0.414611,-0.0107
0.168566,0.644818,-1.769023,-0.337149,1.976936,-0.414779,-0.010799
0.168056,0.644742,-1.76881,-0.337144,1.976922,-0.415315,-0.011181
0.167982,0.644734,-1.768717,-0.337149,1.976943,-0.415504,-0.011423
0.168321,0.644547,-1.768569,-0.336832,1.97702,-0.416315,-0.012316
0.168183,0.644454,-1.768578,-0.336886,1.976909,-0.416454,-0.012474
0.16808,0.644409,-1.768646,-0.336911,1.976718,-0.41658,-0.012832
0.168092,0.644413,-1.768737,-0.336891,1.976561,-0.416605,-0.012898
0.167959,0.644359,-1.769014,-0.3368,1.976175,-0.416325,-0.012789
0.168009,0.644397,-1.769107,-0.336746,1.976012,-0.416283,-0.012767
0.167935,0.644258,-1.769163,-0.336779,1.975872,-0.416063,-0.012669
0.167945,0.644258,-1.769124,-0.336779,1.975837,-0.416061,-0.012666
0.168043,0.644156,-1.76902,-0.33689,1.97592,-0.415904,-0.012676
0.168086,0.644142,-1.769004,-0.336907,1.975884,-0.415869,-0.01268
0.168353,0.644181,-1.769131,-0.336896,1.975761,-0.415674,-0.012637
0.168845,0.643625,-1.769194,-0.33619,1.975718,-0.415525,-0.012767
0.169102,0.643662,-1.769276,-0.336189,1.975603,-0.41533,-0.012713
0.169351,0.643669,-1.76929,-0.336225,1.975567,-0.415109,-0.01265
0.16978,0.643623,-1.769271,-0.336358,1.975652,-0.414637,-0.012529
0.1699,0.643617,-1.769226,-0.336388,1.97565,-0.414506,-0.012489
0.170116,0.643549,-1.769206,-0.336504,1.975658,-0.414236,-0.012512
0.170156,0.643538,-1.769191,-0.336518,1.975594,-0.414208,-0.012527
0.170221,0.643576,-1.769193,-0.336536,1.975505,-0.414074,-0.012818
0.170231,0.643576,-1.769153,-0.336536,1.975469,-0.414071,-0.012815
0.17017,0.643582,-1.769077,-0.336522,1.975454,-0.414121,-0.012827
0.170066,0.643583,-1.768994,-0.336509,1.975436,-0.414195,-0.01287
0.169901,0.64364,-1.768945,-0.336434,1.975364,-0.414309,-0.012935
0.1698,0.64363,-1.768912,-0.336422,1.975296,-0.414403,-0.012985
0.169604,0.643657,-1.769039,-0.336332,1.974991,-0.414631,-0.013142
0.169494,0.643625,-1.769016,-0.336335,1.974896,-0.414738,-0.013218
0.169273,0.643573,-1.76908,-0.336323,1.974645,-0.414972,-0.013415
0.16912,0.64363,-1.769077,-0.336275,1.974501,-0.414938,-0.013699
0.168695,0.643738,-1.76903,-0.336185,1.974322,-0.414804,-0.014261
0.168602,0.643706,-1.769022,-0.336189,1.974222,-0.414892,-0.014326
0.168295,0.64372,-1.769082,-0.336062,1.973973,-0.415175,-0.014304
0.168085,0.643645,-1.769113,-0.336,1.973803,-0.415335,-0.014097
0.167792,0.643534,-1.76919,-0.335926,1.973535,-0.415615,-0.013928
0.16761,0.643508,-1.769184,-0.335895,1.97337,-0.415812,-0.014014
0.167301,0.643434,-1.769307,-0.335865,1.972984,-0.416169,-0.014276
0.167194,0.643473,-1.76934,-0.335789,1.972783,-0.416286,-0.014385
0.166916,0.643392,-1.769244,-0.335796,1.972661,-0.41652,-0.014642
0.166819,0.643353,-1.769199,-0.335804,1.972564,-0.416627,-0.014719
0.167122,0.642559,-1.769014,-0.334899,1.97264,-0.417162,-0.015084
0.167138,0.642558,-1.76895,-0.334899,1.972583,-0.417158,-0.015078
0.167181,0.642548,-1.768932,-0.334909,1.972482,-0.41714,-0.015092
0.16728,0.642565,-1.768939,-0.334902,1.97238,-0.417073,-0.015077
0.167462,0.642629,-1.768936,-0.334874,1.972328,-0.416908,-0.014992
0.167612,0.642646,-1.768904,-0.334887,1.972302,-0.416765,-0.014937
0.167891,0.642704,-1.768738,-0.334922,1.972513,-0.416392,-0.014714
0.168014,0.64273,-1.768694,-0.334924,1.972517,-0.416266,-0.014643
0.168291,0.642783,-1.768587,-0.334944,1.972677,-0.415949,-0.014422
0.16834,0.642753,-1.768593,-0.334971,1.972643,-0.415807,-0.014121
0.168486,0.642597,-1.768655,-0.335094,1.97262,-0.415504,-0.013427
0.168584,0.642589,-1.768644,-0.335118,1.972586,-0.415415,-0.013407
0.168915,0.642467,-1.768705,-0.335283,1.972566,-0.415011,-0.013329
0.16902,0.642291,-1.768706,-0.335441,1.972547,-0.41466,-0.013258
0.168746,0.641672,-1.768783,-0.335043,1.972358,-0.413794,-0.01318
0.168925,0.64163,-1.768785,-0.335108,1.972316,-0.413626,-0.01316
0.169093,0.641531,-1.768823,-0.335213,1.972225,-0.413474,-0.013185
0.16911,0.641502,-1.768784,-0.335238,1.972171,-0.413464,-0.0132
0.16906,0.641449,-1.76873,-0.335269,1.972111,-0.413513,-0.013236
0.168967,0.641419,-1.768678,-0.335259,1.972039,-0.413616,-0.013238
0.168681,0.641293,-1.768602,-0.335206,1.971937,-0.413958,-0.013073
0.168588,0.641274,-1.768558,-0.335182,1.971858,-0.414072,-0.013071
0.168321,0.641171,-1.768548,-0.335086,1.97168,-0.414471,-0.01289
0.168173,0.641169,-1.768526,-0.335027,1.971547,-0.414663,-0.0129
0.167963,0.641063,-1.768514,-0.33495,1.971378,-0.415034,-0.012778
0.167835,0.641039,-1.768435,-0.334939,1.971314,-0.415168,-0.012818
0.167553,0.640948,-1.768397,-0.334935,1.971126,-0.415506,-0.01306
0.167466,0.640934,-1.768319,-0.334928,1.971079,-0.4156,-0.013103
0.167279,0.641024,-1.768232,-0.334719,1.970955,-0.416125,-0.013433
0.167586,0.640591,-1.768098,-0.334082,1.971013,-0.416704,-0.01358
0.167215,0.640756,-1.768086,-0.33382,1.970772,-0.417183,-0.013542
0.167123,0.640742,-1.768001,-0.333809,1.970718,-0.417294,-0.013543
0.167052,0.640807,-1.768005,-0.33371,1.970574,-0.417461,-0.013477
0.167065,0.640807,-1.767953,-0.33371,1.970527,-0.417457,-0.013472
0.16709,0.640852,-1.767911,-0.333668,1.970481,-0.417457,-0.013428
0.167479,0.641017,-1.767808,-0.334021,1.97059,-0.418015,-0.013199
0.16759,0.640971,-1.76755,-0.334065,1.970831,-0.418214,-0.013067
0.167628,0.640954,-1.767413,-0.334099,1.970939,-0.41819,-0.013025
0.167795,0.641003,-1.767365,-0.334093,1.971001,-0.418067,-0.012951
0.167882,0.641002,-1.767393,-0.334106,1.970943,-0.418004,-0.012954
0.168254,0.641108,-1.767508,-0.33411,1.97089,-0.417639,-0.012961
0.16836,0.641138,-1.767487,-0.334115,1.9709,-0.417526,-0.012941
0.168635,0.641161,-1.767388,-0.334169,1.971079,-0.417239,-0.012812
0.16921,0.641139,-1.767212,-0.334311,1.971388,-0.417512,-0.012753
0.169652,0.64113,-1.767108,-0.334392,1.971623,-0.417472,-0.012592
0.170092,0.641177,-1.767089,-0.334439,1.971736,-0.417537,-0.01265
0.170442,0.64119,-1.767148,-0.334499,1.971779,-0.417217,-0.012582
0.170631,0.641187,-1.767156,-0.334549,1.97182,-0.417039,-0.012572
0.170993,0.641236,-1.767116,-0.334642,1.971976,-0.416679,-0.012665
0.171104,0.64124,-1.767088,-0.334676,1.972045,-0.416557,-0.012652
0.171383,0.641253,-1.766999,-0.334778,1.972252,-0.416233,-0.012673
0.171455,0.64128,-1.766955,-0.334792,1.972339,-0.416148,-0.012679
0.171549,0.641269,-1.766946,-0.334847,1.972379,-0.416128,-0.012805
0.172002,0.641484,-1.766802,-0.334814,1.972611,-0.416549,-0.013276
0.172113,0.641361,-1.766835,-0.334898,1.972624,-0.416728,-0.013151
0.172113,0.641389,-1.766824,-0.334875,1.972659,-0.41673,-0.01312
0.172171,0.641423,-1.766732,-0.334858,1.972823,-0.416691,-0.012959
0.172172,0.641438,-1.766739,-0.334845,1.972844,-0.416694,-0.012938
0.172169,0.641438,-1.766752,-0.334845,1.972855,-0.416695,-0.012939
0.172155,0.641407,-1.766801,-0.334867,1.972813,-0.416715,-0.012981
0.172039,0.641366,-1.766917,-0.334872,1.972638,-0.41685,-0.013125
0.171958,0.641395,-1.766981,-0.334836,1.972535,-0.416923,-0.013217
0.17167,0.64136,-1.766957,-0.334817,1.97245,-0.417197,-0.013364
0.171438,0.641364,-1.766945,-0.334768,1.972372,-0.417435,-0.013467
0.17118,0.641444,-1.766962,-0.334639,1.972244,-0.417767,-0.01357
0.171426,0.641576,-1.766881,-0.334748,1.972353,-0.418315,-0.013662
0.171352,0.641581,-1.766884,-0.334698,1.972324,-0.418667,-0.013423
0.171324,0.64161,-1.766873,-0.334665,1.972329,-0.418697,-0.013403
0.171204,0.641689,-1.766928,-0.334555,1.972219,-0.418856,-0.013389
0.171205,0.641689,-1.766926,-0.334555,1.972217,-0.418856,-0.013389
0.171122,0.641743,-1.767028,-0.334493,1.972053,-0.418945,-0.013472
0.171116,0.641781,-1.767042,-0.334455,1.972023,-0.41896,-0.013461
0.17108,0.641818,-1.76705,-0.334412,1.971989,-0.419003,-0.01345
0.171081,0.641818,-1.767044,-0.334412,1.971984,-0.419003,-0.01345
0.171015,0.641817,-1.767067,-0.33439,1.97192,-0.419072,-0.013442
0.171008,0.641771,-1.767066,-0.334429,1.971904,-0.419059,-0.013435
0.17101,0.641771,-1.767059,-0.334429,1.971898,-0.419058,-0.013435
0.171019,0.641737,-1.767054,-0.334464,1.971892,-0.419037,-0.013454
0.170994,0.641677,-1.76702,-0.33452,1.971907,-0.419037,-0.013494
0.170946,0.641639,-1.76697,-0.334553,1.971935,-0.419062,-0.013521
