left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.674412,0.518417,-0.147474,-0.690865,0.587522,-0.147219,0.049229
0.674025,0.518127,-0.147409,-0.690629,0.587023,-0.147648,0.049002
0.673838,0.518036,-0.147415,-0.690512,0.586803,-0.147834,0.048888
0.673545,0.517929,-0.147468,-0.690365,0.586482,-0.147894,0.048831
0.673224,0.517849,-0.147572,-0.690254,0.586172,-0.147673,0.048919
0.672621,0.517744,-0.147818,-0.690083,0.58561,-0.147009,0.049215
0.672424,0.51771,-0.147898,-0.690026,0.585424,-0.146799,0.049304
0.672193,0.517631,-0.147944,-0.689919,0.585183,-0.146802,0.049227
0.672184,0.517599,-0.147912,-0.689887,0.585158,-0.146977,0.049091
0.672286,0.517562,-0.147803,-0.689848,0.585203,-0.147491,0.048759
0.672358,0.517582,-0.147778,-0.689854,0.585245,-0.147618,0.048716
0.672668,0.517713,-0.147777,-0.689906,0.585474,-0.147829,0.048891
0.672914,0.517846,-0.147777,-0.689991,0.585652,-0.147836,0.049089
0.673194,0.518069,-0.14782,-0.690106,0.585843,-0.147752,0.049377
0.673322,0.518308,-0.147919,-0.690192,0.585911,-0.147541,0.049632
0.673468,0.518792,-0.148159,-0.690343,0.585962,-0.147019,0.050122
0.673536,0.51895,-0.148231,-0.690392,0.585988,-0.146876,0.050272
0.673821,0.519082,-0.148218,-0.690448,0.586147,-0.147043,0.050349
0.673976,0.519043,-0.148143,-0.690446,0.586243,-0.147305,0.050269
0.67435,0.518902,-0.147948,-0.690425,0.586468,-0.147963,0.050033
0.674456,0.518886,-0.147919,-0.690424,0.58652,-0.148074,0.050002
0.674613,0.519033,-0.148035,-0.690456,0.586576,-0.147833,0.050096
0.67466,0.51914,-0.148143,-0.690477,0.586551,-0.147549,0.050215
0.67464,0.519179,-0.148255,-0.690469,0.586471,-0.147213,0.050404
0.674534,0.519073,-0.14829,-0.690421,0.586362,-0.147033,0.050613
0.674227,0.518749,-0.148309,-0.690292,0.586105,-0.146762,0.051035
0.674106,0.518618,-0.148312,-0.690236,0.586003,-0.146682,0.051137
0.673913,0.518394,-0.148321,-0.690118,0.585812,-0.146604,0.050962
0.673866,0.518329,-0.14832,-0.690075,0.585756,-0.146619,0.050732
0.673755,0.518179,-0.148321,-0.689957,0.585603,-0.146706,0.050104
0.673697,0.51811,-0.148328,-0.6899,0.585515,-0.146739,0.049943
0.673484,0.517876,-0.148361,-0.689698,0.585163,-0.146842,0.049793
0.673345,0.517736,-0.148393,-0.689564,0.584931,-0.146911,0.049789
0.673223,0.517632,-0.148437,-0.689446,0.584715,-0.14695,0.049818
0.673198,0.517648,-0.148477,-0.689424,0.584651,-0.146898,0.049852
0.673239,0.517789,-0.148552,-0.689467,0.584663,-0.14673,0.049965
0.673277,0.517863,-0.148566,-0.689505,0.584709,-0.146682,0.05003
0.673446,0.51805,-0.148512,-0.689664,0.584975,-0.146721,0.050275
0.67356,0.518141,-0.148453,-0.689764,0.585163,-0.146787,0.050416
0.673799,0.518362,-0.148307,-0.689998,0.585592,-0.146996,0.050739
0.673822,0.518432,-0.148279,-0.690045,0.585664,-0.147075,0.050809
0.673681,0.518559,-0.148314,-0.690014,0.585512,-0.147258,0.0508
0.673505,0.518613,-0.148367,-0.689942,0.585309,-0.147376,0.050724
0.673201,0.518657,-0.148405,-0.689864,0.58506,-0.147525,0.050606
0.672897,0.518673,-0.148397,-0.689842,0.58492,-0.147595,0.050529
0.672271,0.518661,-0.148346,-0.689825,0.584695,-0.147685,0.050373
0.672031,0.518636,-0.148309,-0.689813,0.584614,-0.147772,0.050285
0.67158,0.518499,-0.148143,-0.689743,0.584458,-0.1483,0.049957
0.671442,0.518411,-0.148042,-0.689704,0.584417,-0.148633,0.049787
0.671132,0.518173,-0.147795,-0.689586,0.584304,-0.149481,0.049299
0.671006,0.518092,-0.147731,-0.689533,0.584233,-0.149733,0.04909
0.670683,0.517927,-0.147732,-0.689302,0.584058,-0.150311,0.048445
0.670512,0.517845,-0.147723,-0.689207,0.583895,-0.150474,0.048031
0.670237,0.517745,-0.147766,-0.689071,0.583615,-0.150523,0.047659
0.669941,0.517681,-0.14787,-0.688952,0.583305,-0.150357,0.047606
0.669369,0.517591,-0.148136,-0.688737,0.582679,-0.149815,0.047775
0.669188,0.517553,-0.148228,-0.688663,0.582469,-0.149617,0.04785
0.669036,0.51742,-0.148307,-0.688552,0.582245,-0.149431,0.047878
0.669072,0.517352,-0.148288,-0.688535,0.582258,-0.149447,0.047853
0.669285,0.517204,-0.148233,-0.688506,0.582355,-0.149528,0.047777
0.669388,0.517176,-0.148246,-0.688485,0.582361,-0.149523,0.047759
0.669692,0.517224,-0.148483,-0.688313,0.582305,-0.149527,0.047751
0.669935,0.517283,-0.148612,-0.688244,0.582224,-0.14944,0.047753
0.67023,0.517334,-0.148759,-0.688189,0.582177,-0.149237,0.047779
0.670412,0.517325,-0.148831,-0.688194,0.582221,-0.148962,0.047847
0.670682,0.517272,-0.148922,-0.688254,0.582376,-0.148361,0.048005
0.67078,0.517256,-0.148951,-0.688279,0.58244,-0.148151,0.048039
0.671026,0.517278,-0.149012,-0.688308,0.58255,-0.147892,0.047917
0.671129,0.517306,-0.149032,-0.688312,0.582585,-0.14787,0.047791
0.671319,0.517386,-0.149062,-0.688321,0.582653,-0.147894,0.047463
0.67134,0.517407,-0.149064,-0.688329,0.58267,-0.147898,0.047386
0.671207,0.517451,-0.149052,-0.688375,0.582741,-0.147854,0.047383
0.671062,0.517458,-0.149017,-0.688407,0.582746,-0.147857,0.047432
0.670844,0.517461,-0.148993,-0.688405,0.582673,-0.147915,0.047437
0.670675,0.517454,-0.149005,-0.688344,0.58252,-0.148035,0.047367
0.670349,0.51743,-0.149055,-0.688177,0.582144,-0.14832,0.047177
0.670205,0.517424,-0.149077,-0.688113,0.581993,-0.148417,0.047076
0.669813,0.51745,-0.149117,-0.688035,0.581728,-0.148483,0.046718
0.669644,0.51748,-0.149132,-0.688032,0.581658,-0.148444,0.046516
0.669186,0.517528,-0.149164,-0.688008,0.581452,-0.148362,0.046065
0.668988,0.517512,-0.149174,-0.687967,0.581322,-0.148389,0.045976
0.668363,0.517342,-0.149299,-0.687661,0.580885,-0.148746,0.046133
0.667997,0.517191,-0.149305,-0.687494,0.580524,-0.148972,0.046317
0.667563,0.517066,-0.14932,-0.687309,0.580108,-0.149258,0.046389
0.667302,0.517094,-0.149344,-0.687229,0.579886,-0.149429,0.046195
0.666938,0.517251,-0.149396,-0.687147,0.579601,-0.149697,0.045631
0.666806,0.517288,-0.149407,-0.687109,0.579492,-0.149817,0.045417
0.666466,0.517133,-0.149366,-0.686926,0.579164,-0.150237,0.045106
0.666325,0.516982,-0.149322,-0.686821,0.579012,-0.150463,0.045037
0.666042,0.516611,-0.149221,-0.686581,0.578684,-0.150947,0.044941
0.665982,0.51654,-0.149208,-0.686528,0.578607,-0.151032,0.044919
0.665937,0.51661,-0.149402,-0.686407,0.578626,-0.151075,0.044921
0.666012,0.516734,-0.149476,-0.686458,0.578668,-0.150861,0.044947
0.666177,0.516873,-0.149549,-0.686542,0.578786,-0.150584,0.045039
0.666367,0.516935,-0.149565,-0.686619,0.578944,-0.150415,0.04516
0.666791,0.517017,-0.149559,-0.686782,0.579311,-0.150124,0.045443
0.666955,0.517032,-0.149558,-0.686836,0.579442,-0.150008,0.045578
0.667277,0.517018,-0.149584,-0.686901,0.579628,-0.149754,0.04599
0.667394,0.516998,-0.149599,-0.686908,0.579669,-0.149672,0.046199
0.667598,0.516873,-0.149656,-0.686877,0.579679,-0.149412,0.046681
0.667621,0.516776,-0.149687,-0.686842,0.579639,-0.149248,0.046805
0.667466,0.51638,-0.149792,-0.68671,0.579388,-0.148499,0.04688
0.667294,0.516069,-0.149874,-0.686576,0.579166,-0.148037,0.04685
0.667087,0.515695,-0.149968,-0.686404,0.578884,-0.147542,0.046818
0.666989,0.515473,-0.150024,-0.686288,0.578704,-0.147301,0.04682
0.666852,0.515153,-0.150102,-0.6861,0.578416,-0.147047,0.04682
0.66678,0.51504,-0.150119,-0.68603,0.578304,-0.147002,0.046826
0.666494,0.514793,-0.150105,-0.685881,0.578039,-0.147066,0.046873
0.666345,0.51471,-0.150076,-0.685833,0.577941,-0.147166,0.046904
0.665938,0.514535,-0.149989,-0.685716,0.577692,-0.147512,0.046988
0.665779,0.514475,-0.149961,-0.685664,0.57758,-0.147657,0.047016
0.665405,0.51431,-0.149838,-0.685547,0.577154,-0.148052,0.047118
0.665155,0.514249,-0.149819,-0.685447,0.576933,-0.148321,0.047168
0.664879,0.514212,-0.149783,-0.685352,0.576715,-0.148664,0.047127
0.664743,0.51423,-0.149744,-0.685331,0.576656,-0.148878,0.046944
0.664597,0.514323,-0.149666,-0.685354,0.576671,-0.149207,0.046472
0.664538,0.514369,-0.149634,-0.685361,0.576671,-0.149364,0.046311
0.664306,0.514481,-0.149557,-0.685324,0.576544,-0.149938,0.046182
0.664181,0.514529,-0.149524,-0.685291,0.576451,-0.150244,0.046215
0.663907,0.51466,-0.149454,-0.685214,0.576228,-0.150971,0.04636
0.663849,0.514715,-0.149439,-0.685199,0.576178,-0.151172,0.046399
0.663828,0.514875,-0.149523,-0.685138,0.576166,-0.15149,0.046446
0.663892,0.514979,-0.14955,-0.685165,0.576193,-0.151501,0.046459
0.66403,0.515057,-0.149539,-0.685202,0.576283,-0.15159,0.0465
0.66418,0.515021,-0.149454,-0.68522,0.576407,-0.151818,0.046571
0.664512,0.514863,-0.149238,-0.685252,0.576697,-0.152315,0.046728
0.664654,0.514827,-0.149172,-0.685277,0.576819,-0.152446,0.04678
0.664972,0.514987,-0.149184,-0.685413,0.577094,-0.152294,0.046807
0.665088,0.515145,-0.14925,-0.685499,0.577201,-0.152054,0.046779
0.66542,0.515518,-0.149427,-0.685701,0.577463,-0.151431,0.046724
0.665593,0.515574,-0.149457,-0.685744,0.577563,-0.151311,0.046747
0.66615,0.515386,-0.149404,-0.685708,0.577811,-0.151451,0.046982
0.666542,0.515168,-0.149322,-0.685647,0.57794,-0.151676,0.04717
0.667051,0.514992,-0.149259,-0.685615,0.578138,-0.151824,0.047336
0.667417,0.515028,-0.149282,-0.685662,0.578323,-0.151723,0.047343
0.66802,0.515238,-0.149382,-0.685804,0.578668,-0.151358,0.047238
0.66824,0.51532,-0.14942,-0.685865,0.578806,-0.151197,0.047196
0.668697,0.51541,-0.149461,-0.685999,0.579133,-0.150832,0.047179
0.668847,0.51542,-0.149465,-0.686056,0.579268,-0.150667,0.047197
0.669174,0.515407,-0.149455,-0.686171,0.579562,-0.150348,0.04724
0.669293,0.515389,-0.149446,-0.686189,0.579641,-0.15031,0.047237
0.669626,0.515271,-0.149282,-0.686229,0.579635,-0.150444,0.047118
0.66977,0.515187,-0.149244,-0.686161,0.579627,-0.150703,0.04704
0.669908,0.515105,-0.1492,-0.686106,0.579634,-0.150945,0.04701
0.669962,0.515076,-0.149174,-0.686114,0.579679,-0.150981,0.047107
0.669974,0.515063,-0.149137,-0.686173,0.579774,-0.150911,0.047387
0.669958,0.515074,-0.14913,-0.686197,0.579802,-0.15087,0.047465
0.66988,0.515167,-0.149157,-0.68624,0.579807,-0.150766,0.04739
0.669828,0.515235,-0.149188,-0.686257,0.57979,-0.150696,0.047271
0.669662,0.515401,-0.149257,-0.686276,0.579708,-0.150611,0.046917
0.669585,0.515437,-0.149263,-0.686265,0.579658,-0.150669,0.046806
0.66936,0.515401,-0.149159,-0.68619,0.579423,-0.151142,0.04657
0.669193,0.515356,-0.149099,-0.686106,0.57928,-0.151537,0.046456
0.669006,0.515319,-0.149032,-0.686015,0.579119,-0.151997,0.046388
0.668907,0.51531,-0.148997,-0.685971,0.579031,-0.152252,0.046449
0.668787,0.515316,-0.148951,-0.68592,0.578918,-0.152607,0.046685
0.668753,0.515342,-0.148942,-0.685912,0.578888,-0.152714,0.046764
0.668719,0.515536,-0.148965,-0.685948,0.578876,-0.152848,0.046773
0.668733,0.515672,-0.148993,-0.68599,0.578903,-0.152845,0.046714
0.668757,0.515988,-0.149069,-0.686086,0.578957,-0.152796,0.046561
0.668736,0.516048,-0.149089,-0.686095,0.578943,-0.152794,0.046544
0.668549,0.515962,-0.149161,-0.68595,0.578793,-0.152951,0.046679
0.668418,0.515838,-0.149158,-0.685869,0.578649,-0.152995,0.046794
0.66828,0.515714,-0.149155,-0.685797,0.578517,-0.153007,0.046884
0.668218,0.515695,-0.14916,-0.685798,0.578499,-0.152934,0.04687
0.668158,0.515714,-0.149169,-0.68585,0.57855,-0.152733,0.046765
0.668155,0.515713,-0.149165,-0.685865,0.578576,-0.152687,0.04671
0.668227,0.515614,-0.149103,-0.685835,0.578614,-0.152855,0.04656
0.668289,0.51554,-0.149053,-0.685801,0.578628,-0.153036,0.046484
0.668469,0.515364,-0.148952,-0.68571,0.578653,-0.153442,0.046308
0.668532,0.515327,-0.148949,-0.685686,0.578653,-0.153479,0.046265
0.668687,0.515349,-0.149076,-0.685664,0.578617,-0.153161,0.04624
0.668771,0.515402,-0.149196,-0.685667,0.578587,-0.152817,0.046256
0.668855,0.515434,-0.14932,-0.685654,0.578537,-0.152466,0.046288
0.668875,0.515402,-0.149361,-0.685625,0.578489,-0.152363,0.046329
0.668862,0.515297,-0.149386,-0.685556,0.578391,-0.152322,0.046424
0.668867,0.515252,-0.149394,-0.685526,0.578354,-0.152321,0.046446
0.668969,0.515155,-0.149438,-0.685443,0.578273,-0.152287,0.04641
0.669036,0.515113,-0.149462,-0.685403,0.57824,-0.152272,0.04637
0.669236,0.515036,-0.149517,-0.685317,0.578189,-0.152259,0.046213
0.669322,0.515033,-0.149531,-0.6853,0.578194,-0.152271,0.04613
0.669619,0.515125,-0.149518,-0.685338,0.578327,-0.152376,0.04579
0.669802,0.515214,-0.149512,-0.685373,0.57844,-0.152467,0.045561
0.669942,0.515311,-0.149532,-0.685394,0.5785,-0.152516,0.045379
0.669924,0.515368,-0.149596,-0.685379,0.57843,-0.15243,0.04542
0.669749,0.515446,-0.149747,-0.685324,0.57819,-0.152173,0.04567
0.669665,0.515445,-0.149793,-0.685289,0.578084,-0.152109,0.045748
0.669497,0.51527,-0.149789,-0.685142,0.57785,-0.152274,0.045688
0.669432,0.515125,-0.149746,-0.685054,0.577752,-0.15246,0.045589
0.669258,0.514779,-0.149629,-0.68485,0.577533,-0.152918,0.045277
0.669181,0.514716,-0.149609,-0.684808,0.577472,-0.152998,0.045161
0.668965,0.514826,-0.149659,-0.684836,0.577446,-0.152878,0.044827
0.668826,0.514976,-0.149708,-0.68491,0.577459,-0.152668,0.044628
0.668639,0.515094,-0.149768,-0.684938,0.577385,-0.152507,0.044508
0.668498,0.515056,-0.149801,-0.684858,0.577204,-0.15257,0.044613
0.66826,0.514884,-0.149854,-0.684627,0.576774,-0.152837,0.045006
0.668165,0.514822,-0.149875,-0.684541,0.57661,-0.152932,0.045144
0.667916,0.514779,-0.149937,-0.684426,0.57633,-0.152968,0.045205
0.667805,0.514792,-0.149966,-0.684407,0.576249,-0.152919,0.04514
0.667572,0.51486,-0.150031,-0.68439,0.576104,-0.152796,0.04496
0.667521,0.514894,-0.150047,-0.684387,0.576067,-0.152796,0.044943
0.6675,0.515028,-0.150143,-0.684335,0.576105,-0.153001,0.04512
0.667563,0.515113,-0.150139,-0.684351,0.576127,-0.15314,0.045271
0.667631,0.515208,-0.150126,-0.684361,0.576145,-0.153353,0.045387
0.667647,0.515259,-0.15011,-0.684356,0.576141,-0.153523,0.045379
0.667657,0.515321,-0.150071,-0.684335,0.576123,-0.153847,0.045262
0.667667,0.515334,-0.150053,-0.684316,0.576109,-0.153999,0.04518
0.667721,0.515308,-0.150001,-0.684213,0.576024,-0.154489,0.044844
0.66775,0.515273,-0.149976,-0.684145,0.575965,-0.154745,0.044637
0.667851,0.515184,-0.149916,-0.683991,0.575849,-0.15532,0.044164
0.66791,0.515171,-0.149899,-0.683966,0.575851,-0.15545,0.044068
0.668085,0.515191,-0.149938,-0.68395,0.576057,-0.155587,0.044154
0.668234,0.51523,-0.149926,-0.684028,0.576215,-0.155477,0.044303
0.668451,0.515296,-0.149937,-0.684117,0.576397,-0.155308,0.044468
0.668648,0.515367,-0.149976,-0.684164,0.576501,-0.155185,0.044514
0.669014,0.515516,-0.150079,-0.684229,0.576651,-0.15493,0.044553
0.669134,0.515559,-0.150124,-0.684244,0.576685,-0.154821,0.044588
0.669273,0.515563,-0.150232,-0.684227,0.576651,-0.154532,0.044824
0.669274,0.515528,-0.150281,-0.684198,0.576587,-0.154397,0.044978
0.669219,0.515417,-0.150381,-0.684119,0.576412,-0.154107,0.045341
0.669196,0.515382,-0.150399,-0.684101,0.576373,-0.154042,0.04542
0.66917,0.515355,-0.150352,-0.684146,0.576436,-0.153972,0.045383
0.669137,0.515333,-0.1503,-0.684168,0.576488,-0.154037,0.045294
0.66899,0.51528,-0.150257,-0.684148,0.576439,-0.154131,0.045213
0.668761,0.51521,-0.150266,-0.684068,0.57625,-0.154198,0.045217
0.668232,0.515062,-0.150314,-0.683867,0.57577,-0.154329,0.045267
0.668008,0.515002,-0.150333,-0.683786,0.575574,-0.15438,0.045288
0.667501,0.514868,-0.150345,-0.683642,0.575199,-0.154477,0.045328
0.667304,0.514818,-0.150339,-0.6836,0.575079,-0.154508,0.045347
0.666807,0.514696,-0.150327,-0.683496,0.574774,-0.15458,0.045362
0.666603,0.51465,-0.150333,-0.683442,0.574629,-0.154613,0.045339
0.666071,0.514571,-0.150422,-0.683235,0.574199,-0.154783,0.045149
0.665749,0.514529,-0.150468,-0.683121,0.573911,-0.154843,0.044998
0.665308,0.514398,-0.150502,-0.682959,0.573531,-0.154929,0.044898
0.664969,0.514195,-0.150482,-0.682826,0.573262,-0.155021,0.044988
0.664388,0.513743,-0.150405,-0.682588,0.572819,-0.155194,0.045294
0.664149,0.513582,-0.15039,-0.682495,0.572634,-0.155228,0.045372
0.663531,0.513381,-0.150476,-0.682295,0.572129,-0.155086,0.045183
0.663276,0.513369,-0.150555,-0.682226,0.571913,-0.154934,0.044967
0.662621,0.513348,-0.150756,-0.682047,0.571351,-0.154586,0.044432
0.662353,0.513294,-0.150801,-0.681961,0.571122,-0.154548,0.044336
0.661625,0.51299,-0.150895,-0.681583,0.570558,-0.154961,0.044532
0.661199,0.512767,-0.150862,-0.681399,0.570186,-0.155229,0.044758
0.660631,0.512522,-0.150827,-0.681197,0.569742,-0.155484,0.044954
0.660195,0.512405,-0.150821,-0.681112,0.569486,-0.155489,0.044959
0.659461,0.512274,-0.150818,-0.681036,0.56914,-0.155351,0.044841
0.659184,0.512232,-0.150821,-0.680992,0.568985,-0.155348,0.044765
0.658578,0.512144,-0.150849,-0.680754,0.568436,-0.155734,0.044494
0.658363,0.512126,-0.150873,-0.680613,0.568155,-0.156022,0.044335
0.65787,0.512058,-0.15091,-0.680254,0.567471,-0.156819,0.043965
0.657687,0.511999,-0.150898,-0.68014,0.567261,-0.15709,0.043879
0.657234,0.511689,-0.150878,-0.679782,0.567006,-0.15795,0.043901
0.657015,0.511479,-0.150758,-0.679687,0.566887,-0.158278,0.043968
0.656719,0.511295,-0.150668,-0.679587,0.566712,-0.158544,0.044037
0.656479,0.511294,-0.150695,-0.67954,0.566542,-0.158549,0.044048
0.656072,0.51143,-0.150836,-0.679506,0.566247,-0.158305,0.044047
0.655921,0.511473,-0.150896,-0.679489,0.566128,-0.15819,0.044046
0.655587,0.511417,-0.150999,-0.679389,0.565822,-0.157979,0.044062
0.655462,0.511348,-0.151035,-0.679331,0.56569,-0.157893,0.044078
0.655214,0.511137,-0.1511,-0.679183,0.565398,-0.157728,0.044094
0.655154,0.511058,-0.151109,-0.679134,0.565319,-0.157709,0.044077
0.655098,0.510861,-0.151137,-0.678948,0.565284,-0.157995,0.043952
0.655141,0.510741,-0.151082,-0.678896,0.565283,-0.158152,0.043844
0.655204,0.510614,-0.151046,-0.678854,0.565294,-0.158209,0.043748
0.655253,0.510563,-0.151066,-0.678857,0.565318,-0.15805,0.043748
0.655352,0.510525,-0.151148,-0.678904,0.565386,-0.15757,0.043816
0.655384,0.510509,-0.151186,-0.678916,0.5654,-0.157373,0.04384
0.655423,0.510444,-0.151284,-0.678891,0.565346,-0.157003,0.043825
0.655429,0.51042,-0.151332,-0.678867,0.565297,-0.15687,0.043798
0.655402,0.510308,-0.15143,-0.678776,0.565137,-0.156613,0.04372
0.655365,0.510222,-0.151444,-0.678729,0.565069,-0.156558,0.043696
0.65518,0.509812,-0.151379,-0.678554,0.564858,-0.156595,0.043656
0.655034,0.509519,-0.151313,-0.678431,0.564723,-0.156689,0.043638
0.654852,0.509254,-0.151254,-0.678321,0.564583,-0.156757,0.043618
0.654747,0.509211,-0.151246,-0.678314,0.564546,-0.15671,0.043616
0.65459,0.509308,-0.151269,-0.678379,0.56455,-0.156552,0.043622
0.654518,0.50937,-0.151287,-0.6784,0.564531,-0.156509,0.043611
0.65427,0.50954,-0.151376,-0.678365,0.564318,-0.156542,0.043477
0.654145,0.509643,-0.151437,-0.678328,0.564173,-0.15659,0.043376
0.653834,0.509835,-0.151554,-0.678209,0.563801,-0.156813,0.043166
0.653733,0.509831,-0.151552,-0.678158,0.563694,-0.156956,0.043154
0.653519,0.509458,-0.151386,-0.677953,0.563565,-0.157615,0.043491
0.653426,0.50915,-0.15121,-0.67785,0.56352,-0.158037,0.043755
0.65334,0.508934,-0.151058,-0.677752,0.563463,-0.158497,0.043843
0.653326,0.509054,-0.151066,-0.677743,0.563434,-0.158679,0.043506
0.653366,0.509533,-0.151193,-0.677792,0.563408,-0.158837,0.042542
0.653373,0.509698,-0.151239,-0.677794,0.563372,-0.158927,0.042239
0.653296,0.509762,-0.151257,-0.677649,0.563116,-0.159422,0.042254
0.653236,0.509686,-0.151242,-0.677537,0.562945,-0.159708,0.042522
0.65306,0.50942,-0.151161,-0.677254,0.562534,-0.160456,0.043264
0.652992,0.509332,-0.15111,-0.67718,0.56244,-0.160709,0.043409
0.652686,0.509449,-0.15104,-0.677435,0.562836,-0.160137,0.043246
0.652586,0.509338,-0.150892,-0.677457,0.562936,-0.160354,0.04306
0.652437,0.509252,-0.15074,-0.677429,0.56295,-0.160768,0.042729
0.652321,0.509277,-0.150682,-0.677337,0.562821,-0.161243,0.042362
0.65211,0.509414,-0.150645,-0.67711,0.562456,-0.16221,0.041584
0.652004,0.509448,-0.150637,-0.676999,0.562271,-0.162596,0.041342
0.651627,0.509352,-0.150623,-0.676665,0.561694,-0.163431,0.041255
0.651428,0.509254,-0.150629,-0.676498,0.561394,-0.163734,0.041405
0.650939,0.508974,-0.150624,-0.676093,0.560682,-0.164462,0.041841
0.650791,0.50888,-0.150595,-0.675972,0.560486,-0.16475,0.041912
0.65053,0.508718,-0.150529,-0.67575,0.560415,-0.165472,0.041833
0.650457,0.508619,-0.150396,-0.675703,0.560418,-0.16587,0.04168
0.650335,0.508502,-0.150259,-0.675577,0.560309,-0.166471,0.041382
0.650199,0.50845,-0.150222,-0.675388,0.560044,-0.167024,0.041026
0.649942,0.508396,-0.150218,-0.674982,0.559441,-0.168054,0.040262
0.649845,0.50835,-0.150202,-0.67483,0.559227,-0.168445,0.040011
0.649636,0.50805,-0.15003,-0.67456,0.558936,-0.169269,0.039801
0.649557,0.507851,-0.149914,-0.674477,0.558888,-0.169565,0.039857
0.649413,0.507403,-0.149627,-0.674344,0.558875,-0.170174,0.040093
0.649394,0.507325,-0.149549,-0.67433,0.558901,-0.170344,0.040151
0.649501,0.50752,-0.149533,-0.674421,0.559178,-0.170547,0.040182
0.649626,0.507742,-0.14953,-0.674554,0.559368,-0.170542,0.040184
0.649684,0.507924,-0.149519,-0.674654,0.559497,-0.170584,0.040232
