left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.127549,0.65758,-1.778364,-0.341695,1.974128,-0.397015,-0.000973
0.127686,0.657648,-1.77824,-0.341638,1.974157,-0.397024,-0.000808
0.128036,0.657662,-1.778164,-0.341628,1.974193,-0.397252,-0.000546
0.12811,0.657716,-1.778106,-0.34159,1.974136,-0.397211,-0.000496
0.128382,0.6579,-1.778101,-0.341522,1.974082,-0.397085,-0.000564
0.128532,0.658049,-1.778005,-0.34149,1.974099,-0.397058,-0.00068
0.12869,0.65817,-1.777957,-0.341438,1.974091,-0.397001,-0.000641
0.128993,0.658377,-1.777848,-0.341473,1.974168,-0.397244,-0.000806
0.1294,0.658504,-1.777789,-0.341564,1.974254,-0.397555,-0.00065
0.12941,0.658504,-1.777749,-0.341564,1.974218,-0.397553,-0.000647
0.129585,0.658744,-1.777668,-0.341555,1.974252,-0.397717,-0.000908
0.129555,0.65871,-1.77766,-0.341579,1.974175,-0.397766,-0.000967
0.129648,0.658945,-1.77762,-0.341571,1.974136,-0.397996,-0.001348
0.129771,0.659074,-1.777559,-0.34166,1.974153,-0.398338,-0.001488
0.129837,0.659237,-1.777498,-0.341675,1.974146,-0.398785,-0.001717
0.1298,0.659261,-1.777471,-0.341646,1.974126,-0.398835,-0.001711
0.1303,0.659466,-1.777427,-0.341779,1.974216,-0.399643,-0.001833
0.130304,0.659466,-1.777413,-0.341779,1.974204,-0.399642,-0.001832
0.130471,0.659923,-1.777492,-0.342265,1.974148,-0.399976,-0.001586
0.130473,0.659923,-1.777487,-0.342265,1.974143,-0.399975,-0.001585
0.13062,0.659939,-1.777604,-0.342264,1.974041,-0.399882,-0.001581
0.130706,0.6599,-1.777662,-0.34231,1.973977,-0.399818,-0.001615
0.130919,0.659849,-1.77787,-0.342368,1.973756,-0.399707,-0.001739
0.131068,0.659836,-1.777996,-0.342386,1.973591,-0.399654,-0.001895
0.131376,0.659895,-1.778278,-0.34233,1.973214,-0.399651,-0.002622
0.131496,0.659841,-1.778369,-0.34237,1.973047,-0.399618,-0.00275
0.132026,0.659892,-1.778435,-0.342322,1.972999,-0.399503,-0.003201
0.132216,0.659868,-1.778418,-0.342366,1.972994,-0.399362,-0.003183
0.132956,0.659772,-1.778323,-0.34241,1.973215,-0.399311,-0.003382
0.133377,0.659689,-1.778296,-0.342357,1.973274,-0.3994,-0.003369
0.134115,0.659603,-1.778244,-0.342431,1.973512,-0.399073,-0.003104
0.134762,0.65949,-1.778187,-0.342441,1.973709,-0.399013,-0.002855
0.135426,0.659459,-1.778129,-0.342483,1.973924,-0.398739,-0.002717
0.136186,0.659436,-1.778044,-0.34245,1.974151,-0.398762,-0.002883
0.137117,0.659454,-1.778001,-0.342531,1.974409,-0.398405,-0.003142
0.137526,0.659421,-1.777976,-0.342553,1.974493,-0.398339,-0.0032
0.138364,0.659459,-1.777849,-0.342606,1.974825,-0.398149,-0.003434
0.138565,0.659416,-1.777791,-0.342682,1.974925,-0.397985,-0.00339
0.139227,0.659428,-1.777657,-0.342741,1.97525,-0.397856,-0.003419
0.139471,0.659405,-1.777602,-0.342772,1.975366,-0.397823,-0.003396
0.140203,0.659319,-1.77747,-0.342836,1.975713,-0.397996,-0.003262
0.140905,0.65917,-1.777334,-0.342862,1.976029,-0.398411,-0.003213
0.141111,0.659109,-1.77727,-0.34296,1.97617,-0.398224,-0.003183
0.141428,0.65907,-1.777271,-0.343003,1.976252,-0.39815,-0.003266
0.142036,0.659015,-1.777266,-0.343057,1.976394,-0.398047,-0.00369
0.142156,0.658971,-1.777318,-0.343102,1.976359,-0.397975,-0.003723
0.142555,0.658963,-1.777312,-0.343049,1.976412,-0.398136,-0.004152
0.142671,0.658895,-1.777322,-0.343027,1.976392,-0.398286,-0.004234
0.143015,0.658895,-1.777304,-0.342891,1.976408,-0.398775,-0.004611
0.143236,0.658778,-1.777206,-0.34284,1.976526,-0.399116,-0.004612
0.143699,0.658623,-1.776769,-0.342862,1.977101,-0.39977,-0.004556
0.14377,0.658564,-1.776438,-0.342883,1.977505,-0.400001,-0.004471
0.144458,0.658236,-1.776072,-0.342631,1.978067,-0.400852,-0.004559
0.144403,0.658216,-1.77607,-0.342639,1.978071,-0.400902,-0.004591
0.144346,0.658192,-1.776258,-0.342623,1.977821,-0.401037,-0.004749
0.14433,0.658203,-1.776342,-0.342604,1.977698,-0.401114,-0.004891
0.144238,0.658152,-1.776331,-0.342633,1.97766,-0.401218,-0.005001
0.144274,0.658156,-1.776251,-0.34264,1.977732,-0.401324,-0.005207
0.144463,0.658041,-1.77611,-0.342666,1.977904,-0.401693,-0.005399
0.144462,0.658041,-1.776112,-0.342666,1.977906,-0.401693,-0.0054
0.144604,0.657864,-1.77617,-0.34275,1.977858,-0.401787,-0.005513
0.144715,0.657825,-1.776293,-0.342772,1.977729,-0.401757,-0.005567
0.144978,0.657653,-1.776383,-0.342775,1.977647,-0.401852,-0.005716
0.145418,0.65742,-1.776396,-0.34259,1.977661,-0.40209,-0.006016
0.145922,0.65636,-1.776433,-0.341628,1.977603,-0.402089,-0.006455
0.145981,0.656316,-1.776424,-0.341672,1.977508,-0.40205,-0.00649
0.146257,0.656229,-1.776714,-0.341747,1.977122,-0.401863,-0.006576
0.146399,0.65626,-1.776753,-0.341724,1.976984,-0.401754,-0.006524
0.14607,0.655852,-1.777195,-0.34172,1.976339,-0.400948,-0.005723
0.145942,0.655875,-1.777181,-0.341593,1.976148,-0.400568,-0.005844
0.14597,0.65584,-1.777095,-0.341625,1.976074,-0.400549,-0.005852
0.145935,0.655784,-1.776953,-0.341666,1.976055,-0.400574,-0.005861
0.146012,0.655483,-1.776836,-0.341718,1.976043,-0.400838,-0.005644
0.146033,0.655477,-1.776821,-0.341683,1.975893,-0.400898,-0.00569
0.146028,0.655476,-1.776894,-0.341634,1.975617,-0.400996,-0.005832
0.14606,0.655486,-1.776877,-0.341613,1.975473,-0.401007,-0.005862
0.146028,0.655535,-1.776812,-0.341549,1.975373,-0.40107,-0.00585
0.146011,0.655569,-1.776746,-0.341504,1.975288,-0.401114,-0.005838
0.145947,0.655621,-1.776687,-0.341392,1.975182,-0.401269,-0.00578
0.146007,0.655501,-1.776608,-0.341371,1.975138,-0.401437,-0.005689
0.14666,0.654555,-1.776391,-0.340493,1.975306,-0.402111,-0.005962
0.146899,0.654336,-1.776249,-0.340398,1.975304,-0.402442,-0.006129
0.146905,0.654211,-1.776215,-0.340495,1.97514,-0.402496,-0.006277
0.146971,0.654112,-1.776226,-0.340577,1.974947,-0.402492,-0.006416
0.147219,0.653967,-1.776361,-0.340717,1.974644,-0.402346,-0.006811
0.147339,0.653916,-1.776354,-0.340768,1.974486,-0.402271,-0.006919
0.147744,0.653842,-1.776168,-0.340678,1.974591,-0.40225,-0.007335
0.147843,0.653746,-1.776029,-0.340698,1.974614,-0.402259,-0.00723
0.148775,0.652631,-1.775684,-0.339793,1.97505,-0.402704,-0.007005
0.14887,0.65261,-1.775587,-0.339829,1.974996,-0.402624,-0.006984
0.149214,0.652592,-1.775542,-0.339913,1.97499,-0.402309,-0.006911
0.149524,0.65251,-1.775504,-0.340053,1.974959,-0.402028,-0.006956
0.149808,0.652519,-1.775511,-0.340093,1.97488,-0.401792,-0.006923
0.150057,0.652447,-1.77542,-0.340207,1.974907,-0.401564,-0.006934
0.150377,0.652362,-1.775324,-0.340329,1.974986,-0.401287,-0.006836
0.150558,0.652301,-1.775275,-0.340345,1.974959,-0.401255,-0.006727
0.151265,0.651973,-1.775137,-0.340375,1.975157,-0.401635,-0.006507
0.151312,0.651941,-1.775042,-0.340412,1.975139,-0.401595,-0.006516
0.152162,0.652018,-1.774706,-0.340273,1.975561,-0.402007,-0.007027
0.152272,0.65197,-1.774627,-0.340308,1.975584,-0.401952,-0.006958
0.152679,0.651866,-1.774601,-0.340361,1.975672,-0.401758,-0.00661
0.15291,0.651815,-1.774545,-0.340412,1.97573,-0.401579,-0.006451
0.153167,0.651754,-1.774507,-0.340465,1.975785,-0.401387,-0.006246
0.153299,0.65166,-1.774464,-0.340501,1.975795,-0.401357,-0.006088
0.153836,0.651197,-1.774382,-0.340455,1.975922,-0.401809,-0.005822
0.153885,0.651162,-1.774308,-0.34048,1.975916,-0.401778,-0.005835
0.154242,0.650966,-1.774126,-0.340392,1.976099,-0.401929,-0.005984
0.15427,0.65093,-1.774061,-0.340428,1.976091,-0.401898,-0.00599
0.154564,0.650083,-1.773793,-0.339619,1.976355,-0.401801,-0.006139
0.154583,0.65005,-1.773721,-0.339653,1.976333,-0.401779,-0.006146
0.154602,0.649963,-1.773606,-0.339744,1.976372,-0.40173,-0.006162
0.154623,0.649893,-1.773479,-0.339818,1.976441,-0.401677,-0.00614
0.154659,0.649722,-1.773436,-0.339901,1.976432,-0.401664,-0.005968
0.154737,0.649661,-1.773409,-0.339949,1.976412,-0.401591,-0.005925
0.154744,0.649315,-1.773495,-0.340001,1.976253,-0.401472,-0.00566
0.154689,0.64916,-1.773466,-0.339855,1.976178,-0.401281,-0.005714
0.15466,0.648876,-1.773399,-0.339846,1.976149,-0.401217,-0.005659
0.154629,0.648825,-1.773309,-0.339873,1.976138,-0.401232,-0.005686
0.15457,0.648362,-1.773197,-0.339702,1.976144,-0.401267,-0.00562
0.154538,0.648329,-1.773119,-0.339724,1.976116,-0.401292,-0.005644
0.154367,0.648069,-1.772996,-0.339626,1.976091,-0.401499,-0.005597
0.154247,0.647957,-1.7729,-0.339558,1.976054,-0.401636,-0.005594
0.154077,0.647721,-1.772834,-0.339465,1.975967,-0.401838,-0.005506
0.153944,0.647516,-1.772801,-0.339328,1.975845,-0.401924,-0.005538
0.153641,0.647195,-1.772825,-0.339165,1.975597,-0.402047,-0.005521
0.15356,0.647132,-1.772775,-0.339101,1.975489,-0.402095,-0.005615
0.153297,0.646794,-1.772725,-0.338943,1.975324,-0.402236,-0.005601
0.153206,0.646743,-1.772645,-0.338951,1.975242,-0.402326,-0.005668
0.153087,0.64624,-1.772486,-0.338563,1.975223,-0.402543,-0.005704
0.153053,0.646208,-1.772389,-0.338584,1.975179,-0.402573,-0.005729
0.153001,0.646115,-1.772265,-0.338661,1.975169,-0.402603,-0.005791
0.152985,0.646043,-1.772155,-0.338727,1.975168,-0.402604,-0.00583
0.15305,0.645953,-1.772023,-0.338802,1.975229,-0.402568,-0.005877
0.153244,0.645853,-1.77196,-0.338698,1.975227,-0.402667,-0.006038
0.153143,0.645576,-1.772074,-0.338462,1.974968,-0.402418,-0.006027
0.153157,0.645575,-1.772017,-0.338462,1.974917,-0.402414,-0.006022
0.153136,0.645303,-1.771969,-0.338453,1.97487,-0.402262,-0.005856
0.153148,0.645217,-1.771841,-0.338444,1.974911,-0.402217,-0.005803
0.153266,0.644708,-1.771651,-0.338328,1.975062,-0.402297,-0.005522
0.153257,0.644662,-1.771541,-0.338356,1.975074,-0.402291,-0.005536
0.15342,0.644372,-1.771538,-0.338153,1.974968,-0.402267,-0.005922
0.153485,0.644089,-1.771572,-0.338026,1.974805,-0.402262,-0.00604
0.153537,0.643904,-1.771564,-0.337943,1.974666,-0.402216,-0.006293
0.153547,0.64369,-1.771504,-0.337886,1.974594,-0.402207,-0.006284
0.153527,0.643349,-1.771428,-0.337775,1.974535,-0.402143,-0.006217
0.153625,0.642672,-1.771298,-0.336982,1.974531,-0.402003,-0.006346
0.153645,0.642671,-1.771217,-0.336982,1.974458,-0.401997,-0.006339
0.153746,0.642678,-1.771182,-0.336971,1.974375,-0.401935,-0.006233
0.153771,0.642467,-1.771225,-0.336994,1.974215,-0.402017,-0.005603
0.153791,0.642466,-1.771145,-0.336994,1.974143,-0.402012,-0.005597
0.153857,0.642506,-1.771072,-0.336964,1.974096,-0.401966,-0.005533
0.153875,0.642505,-1.771001,-0.336964,1.974033,-0.401961,-0.005527
0.153915,0.642469,-1.770918,-0.337003,1.974001,-0.401917,-0.005519
0.153931,0.642441,-1.770866,-0.337026,1.973928,-0.401911,-0.005532
0.153868,0.642318,-1.770948,-0.337081,1.97366,-0.401985,-0.005646
0.153864,0.642278,-1.770896,-0.337109,1.973576,-0.401994,-0.005675
0.153599,0.641997,-1.770934,-0.337104,1.973327,-0.40201,-0.0055
0.15354,0.641923,-1.770874,-0.337081,1.973236,-0.401995,-0.005475
0.153304,0.641544,-1.770856,-0.336948,1.973059,-0.402015,-0.005205
0.153252,0.641482,-1.770784,-0.336865,1.972959,-0.402035,-0.0053
0.153095,0.641407,-1.770774,-0.336844,1.972738,-0.402203,-0.005501
0.152997,0.641375,-1.770735,-0.336803,1.972576,-0.4023,-0.0057
0.152879,0.641343,-1.770694,-0.336743,1.972404,-0.402425,-0.005952
0.152849,0.641257,-1.770603,-0.336638,1.972332,-0.40251,-0.006078
0.152807,0.640967,-1.770528,-0.336544,1.972239,-0.40278,-0.005974
0.152727,0.64092,-1.770434,-0.336555,1.972163,-0.402866,-0.006025
0.152818,0.640777,-1.770462,-0.33631,1.971987,-0.402884,-0.006162
0.152865,0.640758,-1.770447,-0.336323,1.97186,-0.402866,-0.006187
0.152938,0.640786,-1.770607,-0.336269,1.971526,-0.402883,-0.006264
0.152984,0.640773,-1.770593,-0.336276,1.971389,-0.402865,-0.006293
0.153044,0.640854,-1.770617,-0.33619,1.971217,-0.402862,-0.006261
0.153077,0.640905,-1.770592,-0.336134,1.971098,-0.402865,-0.006231
0.153132,0.640966,-1.770584,-0.336071,1.97097,-0.402853,-0.006189
0.153194,0.641008,-1.770598,-0.336023,1.97082,-0.402838,-0.006167
0.153281,0.641069,-1.770657,-0.335957,1.970625,-0.402816,-0.006144
0.153329,0.641094,-1.77066,-0.335926,1.970481,-0.402807,-0.006137
0.153458,0.641115,-1.77069,-0.335914,1.970337,-0.402725,-0.006123
0.153561,0.641136,-1.770687,-0.335903,1.970224,-0.402657,-0.006105
0.153847,0.641183,-1.770742,-0.335897,1.970113,-0.402404,-0.006072
0.153921,0.641195,-1.770706,-0.335894,1.970032,-0.402353,-0.006061
0.154154,0.641247,-1.770711,-0.335885,1.96997,-0.402161,-0.00601
0.154383,0.641306,-1.770662,-0.335887,1.969963,-0.401973,-0.00608
0.154649,0.641401,-1.770594,-0.33587,1.970004,-0.401783,-0.006111
0.154911,0.641526,-1.770513,-0.335832,1.970062,-0.401674,-0.006182
0.155465,0.641798,-1.770333,-0.335775,1.970337,-0.401526,-0.006255
0.155943,0.64196,-1.770214,-0.335802,1.970502,-0.401768,-0.006384
0.15644,0.642043,-1.770101,-0.33587,1.970755,-0.401454,-0.006209
0.156844,0.642121,-1.770021,-0.335944,1.970917,-0.401484,-0.006175
0.157575,0.642236,-1.769891,-0.336093,1.971264,-0.40133,-0.006069
0.157702,0.642241,-1.7699,-0.336116,1.97128,-0.40122,-0.006036
0.158162,0.642367,-1.769837,-0.336183,1.971496,-0.400886,-0.006045
0.158521,0.642651,-1.769774,-0.33622,1.971644,-0.400828,-0.006406
0.158947,0.642886,-1.769699,-0.336325,1.97186,-0.400813,-0.006555
0.159447,0.64359,-1.769638,-0.337176,1.972097,-0.401362,-0.006468
0.160163,0.643739,-1.769389,-0.337185,1.972623,-0.401889,-0.006455
0.160291,0.643768,-1.769364,-0.337195,1.972778,-0.401937,-0.0064
0.16076,0.643963,-1.769373,-0.337175,1.972986,-0.40207,-0.006331
0.160832,0.644044,-1.769442,-0.337115,1.973025,-0.402019,-0.006262
0.161168,0.644321,-1.769586,-0.337034,1.973076,-0.401767,-0.006089
0.16128,0.644524,-1.769611,-0.337139,1.973172,-0.401717,-0.006099
0.161686,0.644805,-1.769485,-0.337303,1.973513,-0.401822,-0.006268
0.161968,0.644901,-1.769404,-0.33747,1.973785,-0.401989,-0.006326
0.162463,0.645106,-1.769287,-0.337647,1.974157,-0.402227,-0.00651
0.162564,0.645102,-1.769342,-0.337682,1.97427,-0.402118,-0.006476
0.162794,0.64509,-1.769312,-0.337778,1.97453,-0.401905,-0.006393
0.16293,0.645119,-1.769375,-0.337803,1.974638,-0.401855,-0.006371
0.16345,0.645321,-1.769398,-0.337873,1.974866,-0.402009,-0.006527
0.163545,0.645342,-1.769437,-0.337893,1.974989,-0.401941,-0.006492
0.163842,0.645443,-1.769531,-0.33794,1.975085,-0.401925,-0.006603
0.163946,0.645473,-1.769582,-0.337954,1.975185,-0.401864,-0.006583
0.164189,0.645438,-1.769698,-0.338049,1.975248,-0.401705,-0.006592
0.164348,0.645436,-1.769801,-0.338088,1.975288,-0.401637,-0.006577
0.164856,0.645404,-1.769881,-0.338227,1.975405,-0.402039,-0.006536
0.164924,0.64537,-1.769917,-0.33828,1.975464,-0.402044,-0.006593
0.165815,0.645421,-1.769796,-0.338343,1.975816,-0.402972,-0.007078
0.165781,0.6454,-1.769832,-0.338355,1.975843,-0.403006,-0.007101
0.165867,0.64542,-1.770013,-0.338331,1.975724,-0.403009,-0.007139
0.1659,0.645394,-1.770072,-0.338361,1.975725,-0.40298,-0.007164
0.166038,0.645438,-1.770278,-0.33833,1.975579,-0.402889,-0.007185
0.16567,0.645574,-1.770384,-0.338326,1.97542,-0.402487,-0.007274
0.165475,0.645615,-1.77037,-0.338229,1.975408,-0.402716,-0.007205
0.165304,0.645552,-1.770311,-0.338211,1.975457,-0.402965,-0.007062
0.165172,0.645303,-1.770327,-0.338238,1.975413,-0.403547,-0.00671
0.164957,0.645291,-1.770356,-0.338192,1.975306,-0.403796,-0.006805
0.164708,0.645267,-1.770451,-0.338051,1.975029,-0.40457,-0.007182
0.164534,0.645253,-1.770421,-0.338026,1.974988,-0.404748,-0.007247
0.164546,0.64535,-1.770281,-0.337823,1.974975,-0.405928,-0.008026
0.164441,0.645275,-1.770216,-0.337796,1.974968,-0.406376,-0.008108
0.164323,0.645369,-1.769944,-0.337644,1.975091,-0.40753,-0.008735
0.164271,0.645315,-1.769869,-0.337621,1.975124,-0.407996,-0.008773
0.164215,0.645272,-1.769745,-0.337463,1.975168,-0.408976,-0.008771
0.163971,0.645345,-1.769723,-0.337333,1.975103,-0.409244,-0.008737
0.163674,0.64538,-1.769683,-0.337224,1.975037,-0.409573,-0.00871
0.163468,0.645363,-1.769649,-0.337185,1.974993,-0.409825,-0.008719
0.163401,0.645302,-1.76959,-0.337188,1.974983,-0.410403,-0.008783
0.163322,0.645305,-1.769564,-0.337171,1.974975,-0.410489,-0.008805
0.163722,0.645429,-1.769541,-0.337147,1.975006,-0.411044,-0.009409
0.163775,0.645399,-1.769631,-0.337167,1.9749,-0.41106,-0.00946
0.164204,0.645405,-1.769703,-0.337218,1.97488,-0.411136,-0.00982
0.16433,0.645393,-1.769715,-0.337247,1.974887,-0.411061,-0.009812
0.165119,0.645301,-1.769628,-0.337338,1.975207,-0.4112,-0.009472
0.16549,0.645331,-1.769531,-0.337352,1.975438,-0.411085,-0.009268
0.165965,0.645351,-1.769431,-0.33739,1.975703,-0.411038,-0.009071
0.166438,0.645486,-1.769324,-0.337387,1.975905,-0.411333,-0.009455
0.166819,0.645732,-1.76917,-0.337379,1.976134,-0.411504,-0.010122
0.166963,0.645738,-1.769142,-0.33743,1.976212,-0.411654,-0.010251
0.167378,0.645833,-1.769037,-0.337461,1.97645,-0.41192,-0.010394
0.167461,0.645811,-1.769025,-0.337499,1.976535,-0.411872,-0.010342
0.167674,0.645656,-1.769025,-0.337605,1.976649,-0.411965,-0.010069
0.167836,0.645546,-1.768995,-0.337663,1.97675,-0.412216,-0.009951
0.167992,0.64569,-1.768811,-0.337666,1.976973,-0.412384,-0.01059
0.167939,0.645651,-1.76874,-0.337728,1.977061,-0.412499,-0.010813
0.168397,0.645941,-1.768536,-0.337866,1.977389,-0.413055,-0.011456
0.168324,0.645916,-1.768507,-0.337884,1.977475,-0.413098,-0.011471
0.168397,0.645723,-1.768383,-0.337973,1.977704,-0.413434,-0.011289
0.16839,0.6457,-1.768337,-0.337998,1.977837,-0.413443,-0.011268
0.168439,0.645729,-1.768322,-0.337989,1.977955,-0.413415,-0.011241
0.168498,0.645782,-1.7684,-0.337953,1.977961,-0.413392,-0.011251
0.1687,0.646198,-1.768319,-0.33783,1.978163,-0.413198,-0.011843
0.168726,0.646224,-1.768323,-0.337823,1.97827,-0.413156,-0.011796
0.168862,0.646303,-1.768194,-0.337809,1.978598,-0.412975,-0.011574
0.169035,0.646232,-1.768107,-0.337901,1.978908,-0.413027,-0.011022
0.169204,0.646252,-1.768041,-0.337938,1.97918,-0.412948,-0.010762
0.169314,0.646261,-1.76809,-0.337973,1.979281,-0.412917,-0.010717
0.169893,0.646655,-1.768136,-0.338137,1.979452,-0.413228,-0.011146
0.169924,0.646644,-1.768211,-0.338159,1.979497,-0.413191,-0.011159
0.170216,0.646862,-1.768124,-0.338241,1.97981,-0.412989,-0.011325
0.170303,0.646849,-1.768131,-0.338314,1.979972,-0.412898,-0.011289
0.170489,0.64685,-1.767967,-0.338434,1.980394,-0.412705,-0.011088
0.170528,0.646856,-1.767971,-0.338464,1.980561,-0.412664,-0.01103
0.17099,0.647193,-1.768048,-0.339129,1.980728,-0.413239,-0.010974
0.170976,0.64717,-1.768136,-0.339149,1.980777,-0.413244,-0.011002
0.170983,0.647124,-1.768248,-0.339191,1.980792,-0.413236,-0.011054
0.171065,0.647099,-1.768486,-0.339201,1.980665,-0.413211,-0.011121
0.171172,0.646984,-1.768727,-0.339297,1.98053,-0.41299,-0.011237
0.170751,0.64692,-1.768866,-0.339177,1.980381,-0.412428,-0.011296
0.170575,0.646795,-1.768983,-0.339238,1.980242,-0.412597,-0.011474
0.170342,0.646581,-1.769069,-0.339201,1.980123,-0.412705,-0.011509
0.170112,0.646027,-1.769085,-0.338945,1.979999,-0.413309,-0.011668
0.170016,0.645934,-1.769068,-0.3388,1.979973,-0.413413,-0.011913
0.169866,0.645704,-1.769129,-0.338696,1.979815,-0.413801,-0.012029
0.169749,0.645665,-1.769144,-0.338696,1.979736,-0.413929,-0.01211
0.169796,0.645411,-1.769228,-0.338447,1.979601,-0.414165,-0.012141
0.16973,0.645295,-1.769339,-0.338329,1.979424,-0.414065,-0.012062
0.16944,0.645023,-1.769632,-0.338209,1.979014,-0.413616,-0.011593
0.169179,0.644464,-1.76965,-0.337435,1.978843,-0.413074,-0.011665
0.169155,0.644423,-1.769651,-0.337456,1.978711,-0.41312,-0.011727
0.169075,0.644409,-1.769586,-0.337449,1.978641,-0.413207,-0.011763
0.168894,0.644357,-1.769542,-0.337454,1.978498,-0.413438,-0.011937
0.169121,0.644487,-1.769378,-0.337386,1.97861,-0.413622,-0.012209
0.169213,0.644544,-1.769303,-0.337351,1.97865,-0.413563,-0.012112
0.169383,0.644599,-1.769244,-0.337313,1.978702,-0.413583,-0.011933
0.169532,0.644698,-1.769228,-0.337246,1.97871,-0.413483,-0.011798
0.169707,0.644821,-1.769254,-0.337155,1.978688,-0.413384,-0.01158
0.169912,0.644955,-1.769461,-0.33705,1.978486,-0.413186,-0.011159
0.169758,0.644917,-1.769568,-0.33714,1.978297,-0.412989,-0.010676
0.169781,0.644966,-1.769525,-0.3371,1.978272,-0.412979,-0.010634
0.169763,0.644972,-1.769452,-0.337097,1.978271,-0.412994,-0.010625
0.170038,0.645114,-1.769178,-0.337202,1.978531,-0.413407,-0.011044
0.170068,0.645099,-1.769109,-0.337236,1.978573,-0.413421,-0.01103
0.170265,0.645194,-1.769172,-0.337183,1.978531,-0.413312,-0.01093
0.170386,0.645195,-1.769228,-0.337199,1.978461,-0.413225,-0.010921
0.17059,0.645269,-1.769301,-0.337164,1.978408,-0.413069,-0.010811
0.170696,0.645237,-1.769304,-0.337216,1.978407,-0.412952,-0.01066
0.170641,0.645019,-1.769378,-0.337345,1.978315,-0.412899,-0.010017
0.170648,0.645019,-1.769351,-0.337345,1.97829,-0.412897,-0.010014
0.170671,0.644941,-1.76934,-0.33742,1.978248,-0.412867,-0.010068
0.170632,0.644821,-1.769345,-0.337526,1.978162,-0.412861,-0.010188
0.170541,0.644681,-1.769338,-0.337658,1.978053,-0.412896,-0.01051
0.170518,0.644676,-1.769354,-0.337663,1.97795,-0.412918,-0.01067
0.170493,0.644636,-1.7694,-0.337682,1.977809,-0.412971,-0.010824
