left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.308872,-0.759648,1.589196,-0.073921,1.158732,0.104455,-0.513343
-0.308685,-0.759684,1.589242,-0.073954,1.158748,0.10448,-0.513382
-0.308484,-0.759717,1.589292,-0.073985,1.158765,0.10451,-0.513423
-0.308417,-0.759729,1.589308,-0.073996,1.15877,0.10452,-0.513437
-0.30834,-0.759742,1.589327,-0.074008,1.158777,0.104531,-0.513453
-0.308334,-0.759743,1.589329,-0.074009,1.158777,0.104532,-0.513454
-0.308287,-0.759799,1.589337,-0.074055,1.15878,0.104519,-0.513468
-0.308279,-0.759821,1.589338,-0.074074,1.15878,0.104511,-0.513471
-0.308303,-0.759925,1.589324,-0.074158,1.158774,0.104461,-0.513476
-0.308335,-0.759989,1.589312,-0.07421,1.158769,0.104427,-0.513476
-0.308479,-0.76011,1.589267,-0.074307,1.158753,0.104342,-0.513459
-0.30855,-0.760158,1.589246,-0.074345,1.158745,0.104305,-0.51345
-0.308778,-0.760238,1.589182,-0.074407,1.158722,0.104219,-0.513413
-0.309002,-0.760268,1.589123,-0.074429,1.158702,0.104154,-0.513373
-0.30951,-0.760285,1.588993,-0.074437,1.158657,0.10403,-0.513277
-0.309592,-0.7603,1.588971,-0.074448,1.158649,0.104004,-0.513262
-0.309901,-0.760385,1.588886,-0.074513,1.158619,0.103898,-0.513211
-0.309983,-0.76042,1.588863,-0.07454,1.15861,0.103865,-0.513198
-0.310184,-0.76056,1.588801,-0.074651,1.158588,0.103761,-0.513172
-0.310203,-0.760583,1.588795,-0.074669,1.158585,0.103747,-0.513171
-0.310305,-0.760772,1.588755,-0.074821,1.15857,0.103645,-0.513169
-0.310316,-0.760851,1.588747,-0.074885,1.158566,0.10361,-0.513174
-0.310288,-0.760962,1.588746,-0.074975,1.158565,0.10357,-0.51319
-0.310148,-0.761104,1.588772,-0.075092,1.158572,0.103543,-0.51323
-0.30987,-0.761253,1.588832,-0.075216,1.158592,0.103546,-0.513296
-0.309685,-0.761327,1.588874,-0.075278,1.158606,0.103558,-0.513339
-0.309362,-0.761466,1.588947,-0.075395,1.158629,0.103574,-0.513414
-0.309155,-0.761541,1.588994,-0.075458,1.158645,0.103592,-0.51346
-0.308681,-0.761701,1.589102,-0.075592,1.158681,0.103637,-0.513567
-0.3086,-0.76173,1.589121,-0.075616,1.158687,0.103644,-0.513585
-0.30805,-0.76187,1.58925,-0.075735,1.15873,0.103715,-0.513704
-0.307816,-0.761922,1.589306,-0.075779,1.158749,0.103748,-0.513754
-0.30747,-0.76199,1.58939,-0.075838,1.158777,0.1038,-0.513826
-0.30716,-0.762045,1.589465,-0.075886,1.158802,0.103849,-0.513891
-0.306575,-0.762137,1.589607,-0.075967,1.15885,0.103949,-0.514012
-0.306405,-0.762159,1.589648,-0.075987,1.158863,0.103979,-0.514047
-0.305925,-0.762217,1.589766,-0.076037,1.158903,0.104069,-0.514145
-0.305848,-0.762221,1.589785,-0.076041,1.15891,0.104085,-0.51416
-0.305355,-0.762262,1.589907,-0.07608,1.158951,0.104184,-0.514259
-0.305268,-0.762265,1.589929,-0.076083,1.158959,0.104203,-0.514276
-0.304649,-0.762318,1.590082,-0.076133,1.159011,0.104325,-0.5144
-0.304373,-0.762337,1.590151,-0.076152,1.159034,0.104381,-0.514455
-0.303861,-0.762389,1.590278,-0.0762,1.159077,0.104478,-0.514559
-0.303597,-0.762417,1.590343,-0.076227,1.159099,0.104527,-0.514612
-0.302991,-0.7625,1.590492,-0.076301,1.159149,0.104633,-0.514736
-0.302823,-0.762523,1.590532,-0.076322,1.159163,0.104662,-0.51477
-0.302521,-0.76257,1.590606,-0.076364,1.159187,0.104712,-0.514833
-0.302439,-0.762588,1.590626,-0.07638,1.159194,0.104724,-0.51485
-0.302214,-0.762629,1.590681,-0.076416,1.159212,0.104758,-0.514897
-0.302189,-0.762628,1.590687,-0.076416,1.159214,0.104764,-0.514902
-0.301967,-0.762574,1.590747,-0.076375,1.159235,0.104838,-0.51494
-0.301896,-0.762532,1.590769,-0.076341,1.159243,0.104872,-0.514949
-0.301735,-0.762438,1.590816,-0.076267,1.15926,0.104948,-0.514972
-0.301671,-0.762389,1.590836,-0.076228,1.159268,0.104984,-0.514979
-0.301489,-0.762259,1.590892,-0.076126,1.159288,0.105079,-0.515003
-0.301467,-0.76224,1.590899,-0.07611,1.159291,0.105092,-0.515005
-0.301276,-0.762109,1.590957,-0.076008,1.159312,0.10519,-0.51503
-0.301253,-0.762092,1.590964,-0.075994,1.159314,0.105202,-0.515032
-0.30107,-0.761981,1.591019,-0.075907,1.159334,0.105289,-0.515057
-0.30107,-0.761981,1.591019,-0.075907,1.159334,0.105289,-0.515057
-0.301057,-0.761952,1.591025,-0.075884,1.159337,0.105304,-0.515057
-0.301053,-0.761926,1.591028,-0.075863,1.159338,0.105316,-0.515055
-0.301063,-0.761897,1.591027,-0.075839,1.159338,0.105326,-0.515051
-0.301118,-0.761831,1.591018,-0.075785,1.159335,0.105341,-0.515034
-0.301305,-0.761724,1.590978,-0.075696,1.159323,0.105342,-0.514989
-0.30131,-0.761721,1.590977,-0.075693,1.159323,0.105343,-0.514987
-0.301374,-0.761661,1.590965,-0.075643,1.159319,0.105353,-0.514969
-0.301378,-0.761656,1.590964,-0.075639,1.159319,0.105354,-0.514968
-0.30138,-0.761628,1.590966,-0.075616,1.15932,0.105365,-0.514965
-0.30138,-0.761628,1.590966,-0.075616,1.15932,0.105365,-0.514965
-0.301188,-0.761597,1.591017,-0.075595,1.159338,0.10542,-0.514999
-0.301004,-0.761632,1.591063,-0.075627,1.159353,0.105446,-0.515037
-0.300757,-0.761696,1.591122,-0.075684,1.159372,0.105474,-0.51509
-0.300538,-0.761764,1.591173,-0.075743,1.159389,0.105494,-0.515138
-0.300201,-0.761887,1.591251,-0.075849,1.159415,0.105518,-0.515213
-0.299979,-0.76195,1.591304,-0.075904,1.159432,0.10554,-0.515261
-0.299403,-0.762067,1.591444,-0.07601,1.159479,0.105618,-0.515382
-0.299202,-0.762098,1.591494,-0.076039,1.159496,0.10565,-0.515423
-0.2985,-0.762185,1.591669,-0.076123,1.159555,0.105769,-0.515565
-0.298252,-0.762208,1.591731,-0.076146,1.159576,0.105814,-0.515614
-0.297389,-0.762271,1.591949,-0.076214,1.159649,0.105979,-0.515784
-0.29683,-0.762302,1.592091,-0.076251,1.159698,0.106088,-0.515893
-0.296106,-0.762342,1.592275,-0.076298,1.15976,0.10623,-0.516035
-0.295522,-0.762382,1.592423,-0.076343,1.15981,0.10634,-0.516149
-0.29455,-0.762451,1.592669,-0.076418,1.159893,0.106525,-0.516341
-0.294234,-0.76247,1.592749,-0.07644,1.15992,0.106586,-0.516403
-0.293396,-0.762523,1.592962,-0.076502,1.159992,0.106746,-0.516567
-0.293169,-0.762531,1.59302,-0.076514,1.160012,0.106791,-0.51661
-0.292543,-0.762561,1.593181,-0.076553,1.160066,0.106913,-0.516732
-0.292349,-0.762571,1.59323,-0.076566,1.160083,0.10695,-0.516769
-0.291779,-0.762615,1.593376,-0.076616,1.160132,0.107053,-0.516881
-0.291534,-0.762637,1.593438,-0.076639,1.160153,0.107096,-0.51693
-0.291175,-0.762684,1.593527,-0.076685,1.160183,0.107154,-0.517002
-0.290839,-0.762749,1.593609,-0.076746,1.16021,0.1072,-0.517072
-0.290193,-0.762899,1.593766,-0.076883,1.160262,0.107275,-0.517208
-0.290029,-0.76294,1.593806,-0.076921,1.160275,0.107293,-0.517243
-0.28979,-0.76299,1.593864,-0.076967,1.160294,0.107323,-0.517293
-0.28979,-0.76299,1.593864,-0.076967,1.160294,0.107323,-0.517293
-0.289768,-0.762987,1.59387,-0.076965,1.160296,0.107329,-0.517297
-0.289768,-0.762987,1.59387,-0.076965,1.160296,0.107329,-0.517297
-0.289768,-0.762987,1.59387,-0.076965,1.160296,0.107329,-0.517297
-0.28976,-0.762963,1.593874,-0.076946,1.160298,0.107341,-0.517296
-0.28976,-0.762956,1.593874,-0.07694,1.160298,0.107344,-0.517295
-0.289762,-0.76295,1.593874,-0.076935,1.160298,0.107346,-0.517294
-0.289762,-0.76295,1.593874,-0.076935,1.160298,0.107346,-0.517294
-0.289762,-0.76295,1.593874,-0.076935,1.160298,0.107346,-0.517294
-0.289768,-0.762951,1.593873,-0.076936,1.160297,0.107344,-0.517293
-0.289834,-0.762978,1.593854,-0.076956,1.160291,0.107317,-0.517283
-0.289894,-0.763042,1.593834,-0.077008,1.160283,0.107276,-0.517277
-0.289905,-0.763065,1.59383,-0.077026,1.160282,0.107264,-0.517277
-0.289804,-0.763208,1.593846,-0.077146,1.160286,0.107225,-0.517309
-0.289653,-0.763293,1.593879,-0.077219,1.160296,0.107221,-0.517345
-0.289436,-0.763404,1.593927,-0.077314,1.160311,0.107222,-0.517396
-0.289234,-0.763503,1.593972,-0.077398,1.160325,0.107224,-0.517444
-0.288915,-0.763667,1.594043,-0.077538,1.160347,0.107226,-0.51752
-0.28872,-0.76375,1.594087,-0.07761,1.160361,0.107234,-0.517564
-0.288419,-0.763896,1.594154,-0.077735,1.160382,0.107239,-0.517635
-0.288236,-0.76397,1.594196,-0.077798,1.160396,0.107248,-0.517677
-0.287966,-0.764098,1.594256,-0.077908,1.160415,0.107254,-0.51774
-0.287891,-0.764136,1.594273,-0.07794,1.16042,0.107255,-0.517758
-0.287715,-0.764246,1.59431,-0.078033,1.160431,0.107248,-0.517801
-0.287711,-0.764251,1.59431,-0.078037,1.160431,0.107246,-0.517802
-0.287672,-0.764308,1.594316,-0.078084,1.160433,0.107231,-0.517815
-0.287672,-0.764308,1.594316,-0.078084,1.160433,0.107231,-0.517815
-0.287672,-0.764308,1.594316,-0.078084,1.160433,0.107231,-0.517815
-0.287672,-0.764308,1.594316,-0.078084,1.160433,0.107231,-0.517815
-0.287696,-0.764308,1.59431,-0.078084,1.160431,0.107226,-0.51781
-0.287766,-0.764295,1.594293,-0.078072,1.160425,0.107215,-0.517796
-0.287849,-0.764275,1.594273,-0.078055,1.160419,0.107205,-0.517778
-0.287855,-0.764275,1.594272,-0.078054,1.160418,0.107204,-0.517777
-0.287908,-0.764319,1.594255,-0.078089,1.160412,0.107174,-0.517771
-0.287915,-0.764347,1.594251,-0.078111,1.16041,0.107161,-0.517772
-0.287881,-0.764453,1.594252,-0.078198,1.160409,0.107123,-0.517788
-0.28772,-0.764603,1.594282,-0.078322,1.160418,0.107097,-0.517832
-0.287417,-0.764802,1.594346,-0.07849,1.160437,0.107082,-0.517909
-0.287221,-0.764896,1.594389,-0.07857,1.160451,0.107087,-0.517955
-0.286926,-0.765023,1.594455,-0.078678,1.160471,0.1071,-0.518023
-0.286755,-0.765073,1.594495,-0.078721,1.160484,0.107118,-0.51806
-0.286465,-0.765138,1.594565,-0.078779,1.160507,0.107156,-0.518122
-0.286266,-0.765178,1.594612,-0.078815,1.160523,0.107185,-0.518164
-0.285707,-0.765266,1.594749,-0.078896,1.160567,0.107275,-0.518279
-0.285426,-0.765304,1.594818,-0.078932,1.16059,0.107323,-0.518336
-0.284911,-0.765394,1.594942,-0.079013,1.160631,0.107402,-0.518444
-0.284667,-0.765462,1.595,-0.079073,1.160649,0.107429,-0.518497
-0.284124,-0.76563,1.595126,-0.079218,1.16069,0.107483,-0.518616
-0.284039,-0.76566,1.595146,-0.079244,1.160696,0.107489,-0.518635
-0.283539,-0.765758,1.595266,-0.079331,1.160735,0.107563,-0.518741
-0.283471,-0.765758,1.595283,-0.079333,1.160741,0.107578,-0.518754
-0.283151,-0.765762,1.595365,-0.079342,1.160768,0.107649,-0.518816
-0.282957,-0.76578,1.595413,-0.079359,1.160784,0.107685,-0.518854
-0.282474,-0.76585,1.595531,-0.079425,1.160823,0.107766,-0.518954
-0.282251,-0.765889,1.595585,-0.079461,1.16084,0.1078,-0.519
-0.281956,-0.765949,1.595656,-0.079514,1.160863,0.107841,-0.519062
-0.281737,-0.766001,1.595708,-0.079561,1.16088,0.107869,-0.519109
-0.28149,-0.766079,1.595766,-0.079629,1.160898,0.107891,-0.519163
-0.28142,-0.766105,1.595782,-0.079652,1.160904,0.107897,-0.519179
-0.281222,-0.766186,1.595826,-0.07972,1.160917,0.107908,-0.519225
-0.281222,-0.766186,1.595826,-0.07972,1.160917,0.107908,-0.519225
-0.281075,-0.766279,1.595857,-0.079798,1.160927,0.107902,-0.519261
-0.281075,-0.766279,1.595857,-0.079798,1.160927,0.107902,-0.519261
-0.28095,-0.76642,1.595878,-0.079914,1.160932,0.107873,-0.519298
-0.280914,-0.766477,1.595883,-0.079962,1.160933,0.107857,-0.51931
-0.280862,-0.766561,1.59589,-0.08003,1.160934,0.107834,-0.519328
-0.280737,-0.766673,1.595913,-0.080123,1.160941,0.107816,-0.519362
-0.280582,-0.766795,1.595943,-0.080224,1.160949,0.107801,-0.519404
-0.280566,-0.766814,1.595946,-0.080239,1.16095,0.107798,-0.519408
-0.280465,-0.766964,1.59596,-0.080362,1.160953,0.107759,-0.519442
-0.280465,-0.766964,1.59596,-0.080362,1.160953,0.107759,-0.519442
-0.280486,-0.767082,1.595946,-0.080457,1.160947,0.107706,-0.519448
-0.280517,-0.767149,1.595933,-0.08051,1.160941,0.107672,-0.519449
-0.280714,-0.767243,1.595874,-0.080582,1.160921,0.107591,-0.519421
-0.280894,-0.767278,1.595824,-0.080604,1.160903,0.10754,-0.51939
-0.281113,-0.767325,1.595763,-0.080636,1.160882,0.107475,-0.519353
-0.281288,-0.767372,1.595713,-0.080669,1.160865,0.10742,-0.519325
-0.28153,-0.767464,1.595642,-0.080737,1.16084,0.107331,-0.519288
-0.281608,-0.767495,1.595619,-0.080759,1.160832,0.107302,-0.519276
-0.281891,-0.767583,1.595538,-0.080823,1.160804,0.107207,-0.519231
-0.282052,-0.767613,1.595493,-0.080842,1.160789,0.107162,-0.519204
-0.282281,-0.767683,1.595427,-0.080892,1.160766,0.107087,-0.519167
-0.282338,-0.767706,1.59541,-0.080909,1.16076,0.107066,-0.519159
-0.282367,-0.767765,1.595398,-0.080956,1.160755,0.107036,-0.519159
-0.282364,-0.76779,1.595397,-0.080975,1.160754,0.107027,-0.519162
-0.282326,-0.767865,1.5954,-0.081037,1.160755,0.107005,-0.519176
-0.282292,-0.767921,1.595404,-0.081082,1.160755,0.10699,-0.519188
-0.282261,-0.767987,1.595407,-0.081135,1.160755,0.106971,-0.5192
-0.282252,-0.768007,1.595408,-0.081152,1.160755,0.106965,-0.519204
-0.282174,-0.76814,1.595416,-0.081258,1.160757,0.106932,-0.519232
-0.282172,-0.768145,1.595416,-0.081262,1.160756,0.10693,-0.519233
-0.28208,-0.768304,1.595426,-0.08139,1.160758,0.106889,-0.519266
-0.375718,-0.666888,1.877397,-0.157552,1.356681,-0.05864,-0.44985
-0.375676,-0.666975,1.877401,-0.157635,1.356683,-0.058684,-0.44986
-0.375575,-0.667093,1.87742,-0.157759,1.35669,-0.058746,-0.449883
-0.375406,-0.667214,1.877326,-0.157859,1.356607,-0.058782,-0.449916
-0.374797,-0.667373,1.876211,-0.157721,1.355736,-0.058604,-0.450001
-0.373356,-0.6677,1.873467,-0.157318,1.353596,-0.058138,-0.4502
-0.373356,-0.6677,1.873467,-0.157318,1.353596,-0.058138,-0.4502
-0.373314,-0.667773,1.873468,-0.157388,1.353595,-0.058174,-0.45021
-0.373208,-0.667795,1.873363,-0.157389,1.353507,-0.05816,-0.450228
-0.373071,-0.667805,1.873269,-0.157388,1.353424,-0.05814,-0.450252
-0.37303,-0.667811,1.873236,-0.157388,1.353396,-0.058134,-0.45026
-0.373002,-0.667809,1.873241,-0.157392,1.353396,-0.058134,-0.450265
-0.372994,-0.667809,1.873243,-0.157394,1.353396,-0.058134,-0.450267
-0.3728,-0.66786,1.872881,-0.157349,1.353114,-0.058077,-0.450294
-0.372283,-0.667988,1.871845,-0.157197,1.352309,-0.057906,-0.450365
-0.371758,-0.668184,1.870702,-0.157072,1.351429,-0.057749,-0.450436
-0.37126,-0.668312,1.869673,-0.156921,1.350631,-0.057583,-0.450503
-0.370779,-0.668507,1.868531,-0.15679,1.349756,-0.05743,-0.450565
-0.370303,-0.668632,1.867514,-0.156638,1.34897,-0.057267,-0.450629
-0.369873,-0.668823,1.866384,-0.156501,1.34811,-0.057118,-0.450681
-0.369869,-0.668869,1.866237,-0.156493,1.348005,-0.057112,-0.450678
-0.369511,-0.669018,1.865108,-0.156309,1.347151,-0.056946,-0.450715
-0.369605,-0.669046,1.865065,-0.156305,1.347132,-0.056955,-0.450696
-0.369592,-0.669124,1.86463,-0.156234,1.346819,-0.056907,-0.450686
-0.369154,-0.669252,1.863571,-0.156066,1.346006,-0.056743,-0.45074
-0.368751,-0.669418,1.862489,-0.15592,1.345181,-0.056596,-0.450786
-0.368767,-0.669436,1.862479,-0.15593,1.345176,-0.056604,-0.450783
-0.368633,-0.669515,1.862084,-0.15589,1.344878,-0.056561,-0.450798
-0.368563,-0.66953,1.861965,-0.155876,1.344784,-0.056542,-0.450808
-0.368529,-0.66953,1.861973,-0.155883,1.344785,-0.056542,-0.450815
-0.368524,-0.669529,1.861974,-0.155883,1.344786,-0.056542,-0.450816
-0.368499,-0.66951,1.861984,-0.155874,1.344789,-0.056533,-0.450821
-0.368488,-0.6695,1.861989,-0.155868,1.344791,-0.056528,-0.450823
-0.368448,-0.669462,1.862006,-0.155847,1.344798,-0.056511,-0.450831
-0.368433,-0.669447,1.862013,-0.155838,1.3448,-0.056504,-0.450834
-0.368379,-0.66939,1.862039,-0.155806,1.34481,-0.056478,-0.450844
-0.36836,-0.669374,1.862047,-0.155797,1.344814,-0.05647,-0.450847
-0.368146,-0.669294,1.862133,-0.155787,1.344847,-0.056438,-0.45089
-0.368069,-0.669276,1.862162,-0.155793,1.344859,-0.056431,-0.450906
-0.367757,-0.669219,1.862281,-0.155828,1.344906,-0.056413,-0.45097
-0.367587,-0.66919,1.862345,-0.155849,1.344932,-0.056404,-0.451005
-0.367299,-0.669127,1.862457,-0.155873,1.344977,-0.056382,-0.451064
-0.367073,-0.669079,1.862545,-0.155893,1.345012,-0.056365,-0.45111
-0.366793,-0.668998,1.862657,-0.155901,1.345057,-0.056335,-0.451167
-0.366548,-0.668907,1.862758,-0.155892,1.345099,-0.056298,-0.451216
-0.366085,-0.668712,1.862962,-0.155858,1.345184,-0.05622,-0.451309
-0.36593,-0.668645,1.863031,-0.155846,1.345213,-0.056194,-0.45134
-0.365902,-0.668408,1.864321,-0.156067,1.346134,-0.056338,-0.451376
-0.365674,-0.668363,1.864425,-0.156096,1.346181,-0.056326,-0.451423
-0.365574,-0.668173,1.865667,-0.156354,1.34706,-0.056484,-0.451471
-0.36538,-0.668129,1.865758,-0.156374,1.347102,-0.056472,-0.451512
-0.365486,-0.667928,1.866983,-0.156586,1.347991,-0.05663,-0.451517
-0.365453,-0.667829,1.867431,-0.156653,1.348308,-0.056673,-0.451532
-0.365744,-0.667634,1.868645,-0.15684,1.34921,-0.056842,-0.4515
-0.366083,-0.667457,1.86978,-0.15701,1.350063,-0.057006,-0.451456
-0.367141,-0.66707,1.872566,-0.157436,1.352182,-0.057449,-0.451304
-0.367052,-0.667008,1.87261,-0.157411,1.352201,-0.057424,-0.451321
-0.211065,-0.711577,1.519361,-0.088777,1.07524,-0.008471,-0.509403
-0.211048,-0.711556,1.519367,-0.088759,1.075242,-0.008458,-0.509404
-0.210828,-0.711373,1.519443,-0.088601,1.075272,-0.008322,-0.509424
-0.210757,-0.711331,1.519467,-0.088563,1.075282,-0.008285,-0.509432
-0.210489,-0.711245,1.519556,-0.08848,1.07532,-0.008173,-0.509471
-0.210297,-0.711219,1.519619,-0.08845,1.075347,-0.008107,-0.509502
-0.21007,-0.711199,1.519693,-0.088423,1.07538,-0.008034,-0.50954
-0.20987,-0.711198,1.519758,-0.088412,1.075408,-0.007975,-0.509576
-0.209564,-0.71121,1.519857,-0.088407,1.075452,-0.007891,-0.509632
-0.209389,-0.711223,1.519913,-0.088409,1.075477,-0.007845,-0.509664
-0.209113,-0.711209,1.520003,-0.088384,1.075517,-0.007759,-0.509712
-0.209026,-0.711197,1.520032,-0.08837,1.075529,-0.007729,-0.509726
-0.208725,-0.711166,1.52013,-0.08833,1.075572,-0.007629,-0.509777
-0.208633,-0.711166,1.52016,-0.088326,1.075585,-0.007602,-0.509793
-0.208296,-0.711231,1.520267,-0.088362,1.075634,-0.00753,-0.50986
-0.208064,-0.711299,1.520341,-0.088405,1.075667,-0.007488,-0.509909
-0.20783,-0.71137,1.520414,-0.088451,1.0757,-0.007448,-0.509958
-0.207662,-0.711413,1.520467,-0.088478,1.075724,-0.007416,-0.509993
-0.207468,-0.711461,1.520528,-0.088507,1.075751,-0.007379,-0.510033
-0.207447,-0.711466,1.520535,-0.08851,1.075755,-0.007375,-0.510037
-0.207279,-0.711499,1.520587,-0.088528,1.075778,-0.007339,-0.510071
-0.207279,-0.711499,1.520587,-0.088528,1.075778,-0.007339,-0.510071
-0.207279,-0.711499,1.520587,-0.088528,1.075778,-0.007339,-0.510071
-0.207279,-0.711499,1.520587,-0.088528,1.075778,-0.007339,-0.510071
-0.207342,-0.711495,1.520566,-0.088528,1.075768,-0.007356,-0.510059
-0.207552,-0.711479,1.520496,-0.088524,1.075736,-0.007411,-0.510021
-0.207834,-0.711458,1.520403,-0.08852,1.075694,-0.007485,-0.50997
-0.2081,-0.711439,1.520314,-0.088517,1.075653,-0.007556,-0.509922
-0.208663,-0.711395,1.520126,-0.088508,1.075567,-0.007704,-0.509819
-0.208853,-0.711379,1.520063,-0.088503,1.075538,-0.007753,-0.509785
-0.209499,-0.711279,1.51985,-0.088453,1.075441,-0.007903,-0.509662
-0.209733,-0.711234,1.519772,-0.088428,1.075405,-0.007955,-0.509616
-0.210473,-0.711082,1.51953,-0.08834,1.075293,-0.008112,-0.509471
-0.210696,-0.711036,1.519457,-0.088314,1.07526,-0.008159,-0.509427
-0.211339,-0.710904,1.519247,-0.088238,1.075163,-0.008296,-0.509301
-0.211616,-0.710846,1.519157,-0.088205,1.075122,-0.008355,-0.509246
-0.211968,-0.710771,1.519042,-0.088161,1.075069,-0.008429,-0.509176
-0.212235,-0.71071,1.518955,-0.088125,1.075029,-0.008483,-0.509123
-0.212536,-0.710635,1.518858,-0.088079,1.074984,-0.008542,-0.509062
-0.212608,-0.710617,1.518834,-0.088068,1.074973,-0.008556,-0.509048
-0.212608,-0.710617,1.518834,-0.088068,1.074973,-0.008556,-0.509048
-0.212608,-0.710617,1.518834,-0.088068,1.074973,-0.008556,-0.509048
-0.21234,-0.710715,1.51892,-0.088134,1.075013,-0.008516,-0.509105
-0.212153,-0.710748,1.51898,-0.088151,1.07504,-0.008474,-0.509142
-0.211596,-0.710775,1.519161,-0.088145,1.075121,-0.008322,-0.509244
-0.211305,-0.710764,1.519256,-0.088122,1.075163,-0.008233,-0.509294
-0.210944,-0.710743,1.519375,-0.088087,1.075215,-0.008119,-0.509356
-0.210729,-0.710715,1.519446,-0.088055,1.075246,-0.008045,-0.509391
-0.210556,-0.710638,1.519503,-0.087984,1.075271,-0.007965,-0.509414
-0.210551,-0.710634,1.519505,-0.087981,1.075271,-0.007962,-0.509414
-0.210331,-0.710616,1.519577,-0.087955,1.075303,-0.00789,-0.509452
-0.210263,-0.710634,1.519599,-0.087966,1.075313,-0.007878,-0.509466
-0.210051,-0.710719,1.519665,-0.088024,1.075343,-0.007849,-0.509512
-0.210051,-0.710719,1.519665,-0.088024,1.075343,-0.007849,-0.509512
-0.210051,-0.710719,1.519665,-0.088024,1.075343,-0.007849,-0.509512
-0.210051,-0.710719,1.519665,-0.088024,1.075343,-0.007849,-0.509512
-0.210051,-0.710719,1.519665,-0.088024,1.075343,-0.007849,-0.509512
-0.210051,-0.710719,1.519665,-0.088024,1.075343,-0.007849,-0.509512
-0.210051,-0.710719,1.519665,-0.088024,1.075343,-0.007849,-0.509512
-0.210057,-0.710722,1.519663,-0.088027,1.075343,-0.007852,-0.509512
-0.210057,-0.710722,1.519663,-0.088027,1.075343,-0.007852,-0.509512
-0.210067,-0.710697,1.519661,-0.088007,1.075341,-0.007845,-0.509507
-0.210061,-0.710569,1.519665,-0.087903,1.075341,-0.007793,-0.509495
-0.210043,-0.710495,1.519673,-0.087843,1.075343,-0.007759,-0.50949
-0.209964,-0.710425,1.5197,-0.087783,1.075354,-0.007709,-0.509497
-0.209798,-0.710375,1.519755,-0.087734,1.075377,-0.007641,-0.509522
-0.209631,-0.710338,1.519809,-0.087696,1.0754,-0.007578,-0.509548
