left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.168298,0.643837,-1.769098,-0.336266,1.974004,-0.415152,-0.014253
0.168019,0.643737,-1.769164,-0.336167,1.97378,-0.415364,-0.013992
0.16777,0.643698,-1.769221,-0.336073,1.97354,-0.415628,-0.013949
0.167603,0.643661,-1.769248,-0.336044,1.973345,-0.415816,-0.014034
0.167281,0.643593,-1.769341,-0.336006,1.972995,-0.416175,-0.014277
0.167179,0.643544,-1.769334,-0.336019,1.972849,-0.416284,-0.014385
0.166896,0.643527,-1.769334,-0.335945,1.972614,-0.41657,-0.014637
0.166811,0.643497,-1.769243,-0.335922,1.972571,-0.416661,-0.014748
0.167065,0.643182,-1.769103,-0.335647,1.972613,-0.417313,-0.014984
0.166997,0.643119,-1.769025,-0.335678,1.972562,-0.417374,-0.015037
0.167101,0.643149,-1.769047,-0.335656,1.972465,-0.417308,-0.015012
0.167214,0.643173,-1.769064,-0.335643,1.972379,-0.417226,-0.014986
0.167398,0.643234,-1.769063,-0.335611,1.97235,-0.417048,-0.014896
0.167545,0.643247,-1.769039,-0.335623,1.972333,-0.416905,-0.014843
0.167839,0.643298,-1.768886,-0.33565,1.972551,-0.416545,-0.014633
0.167959,0.643329,-1.768844,-0.335644,1.972573,-0.416416,-0.014555
0.168174,0.6433,-1.76879,-0.335658,1.972691,-0.416018,-0.014165
0.16827,0.643291,-1.768739,-0.335675,1.972733,-0.415884,-0.014058
0.168458,0.643206,-1.768775,-0.335677,1.97275,-0.415603,-0.013539
0.16855,0.643194,-1.768778,-0.335699,1.972716,-0.41552,-0.013517
0.168719,0.642838,-1.768867,-0.335873,1.972671,-0.414976,-0.013123
0.168671,0.642601,-1.768916,-0.335864,1.97257,-0.414449,-0.013093
0.168584,0.642207,-1.768988,-0.335734,1.972427,-0.413842,-0.013051
0.168729,0.642117,-1.768995,-0.335771,1.972374,-0.413706,-0.013069
0.168988,0.641154,-1.768971,-0.33487,1.972353,-0.413408,-0.013159
0.169003,0.641154,-1.768908,-0.33487,1.972296,-0.413403,-0.013154
0.168999,0.641107,-1.768856,-0.334906,1.97222,-0.413416,-0.013187
0.168925,0.641101,-1.76877,-0.334893,1.972166,-0.413495,-0.013191
0.16862,0.641034,-1.768683,-0.334841,1.972035,-0.413852,-0.013152
0.168538,0.641009,-1.768627,-0.334828,1.971951,-0.413961,-0.013145
0.168287,0.640903,-1.76861,-0.334754,1.971767,-0.414382,-0.012938
0.168143,0.640903,-1.768579,-0.334698,1.971623,-0.414576,-0.012946
0.167944,0.640806,-1.768559,-0.334637,1.971448,-0.414959,-0.01282
0.167819,0.640783,-1.768471,-0.334626,1.971376,-0.415094,-0.01286
0.167542,0.640697,-1.768425,-0.334629,1.971181,-0.415435,-0.0131
0.167456,0.640683,-1.76834,-0.334623,1.971127,-0.415528,-0.013143
0.167286,0.640795,-1.768245,-0.334438,1.971002,-0.416072,-0.013476
0.167351,0.640801,-1.768182,-0.334317,1.970939,-0.416544,-0.013501
0.167004,0.6409,-1.76812,-0.334106,1.970765,-0.417053,-0.013458
0.166952,0.640907,-1.768065,-0.334055,1.970696,-0.41723,-0.0134
0.1669,0.640968,-1.768081,-0.333957,1.970545,-0.417395,-0.013366
0.166912,0.640968,-1.768031,-0.333957,1.9705,-0.417392,-0.013362
0.166999,0.641029,-1.76803,-0.333901,1.97043,-0.417387,-0.013292
0.167272,0.640931,-1.76788,-0.333975,1.970559,-0.417824,-0.013107
0.167539,0.64092,-1.767591,-0.334023,1.970851,-0.418185,-0.01307
0.167716,0.64094,-1.76745,-0.33403,1.970979,-0.418338,-0.013029
0.167857,0.640946,-1.767444,-0.334052,1.970973,-0.418216,-0.012994
0.167978,0.640959,-1.767448,-0.334063,1.970948,-0.418114,-0.01297
0.168338,0.641064,-1.76752,-0.334076,1.970937,-0.417722,-0.012968
0.16844,0.641096,-1.767497,-0.334081,1.970944,-0.417607,-0.01295
0.168712,0.64112,-1.767397,-0.334135,1.971119,-0.417319,-0.012823
0.169212,0.641115,-1.767224,-0.334269,1.971406,-0.417516,-0.012768
0.169637,0.641106,-1.767122,-0.334353,1.971634,-0.417452,-0.012603
0.170089,0.641152,-1.767102,-0.334407,1.971749,-0.417532,-0.012654
0.17044,0.641165,-1.767159,-0.334469,1.971792,-0.417211,-0.012586
0.170629,0.641162,-1.767165,-0.334519,1.971832,-0.417033,-0.012576
0.170991,0.641212,-1.767125,-0.334613,1.971986,-0.416674,-0.01267
0.171203,0.641594,-1.767053,-0.334911,1.972119,-0.416631,-0.012883
0.171424,0.641571,-1.767015,-0.334992,1.972268,-0.416379,-0.012812
0.171483,0.641539,-1.76702,-0.335037,1.972304,-0.416309,-0.012818
0.171538,0.6415,-1.767011,-0.33509,1.972354,-0.416245,-0.01283
0.171999,0.641631,-1.76688,-0.335044,1.972591,-0.416601,-0.013219
0.171996,0.641631,-1.766893,-0.335044,1.972603,-0.416602,-0.01322
0.172087,0.641557,-1.766859,-0.335071,1.972696,-0.416748,-0.013067
0.17214,0.641581,-1.766785,-0.335055,1.972839,-0.416719,-0.012926
0.172139,0.641595,-1.766794,-0.335042,1.972862,-0.416722,-0.012906
0.172135,0.641595,-1.766808,-0.335042,1.972875,-0.416723,-0.012907
0.172121,0.641564,-1.766859,-0.335063,1.972834,-0.416744,-0.01295
0.172005,0.641522,-1.766977,-0.335066,1.972661,-0.416878,-0.013095
0.171924,0.64155,-1.767041,-0.335028,1.97256,-0.416951,-0.013189
0.171636,0.641513,-1.767019,-0.335007,1.972477,-0.417224,-0.013336
0.171404,0.641516,-1.767008,-0.334957,1.9724,-0.417462,-0.013439
0.171146,0.641595,-1.767026,-0.334824,1.972273,-0.417794,-0.013545
0.171034,0.641598,-1.766984,-0.3348,1.972279,-0.417919,-0.013571
0.171,0.641631,-1.766973,-0.334694,1.972263,-0.41832,-0.013411
0.170986,0.641663,-1.766964,-0.334647,1.972264,-0.418419,-0.01336
0.171157,0.641752,-1.766993,-0.334692,1.97224,-0.418876,-0.013319
0.171158,0.641752,-1.766991,-0.334692,1.972238,-0.418876,-0.013318
0.1711,0.641834,-1.767119,-0.334591,1.972051,-0.418982,-0.013369
0.171102,0.641833,-1.767112,-0.334591,1.972044,-0.418981,-0.013368
0.171056,0.641872,-1.767113,-0.334544,1.972012,-0.419033,-0.013361
0.171058,0.641872,-1.767106,-0.334544,1.972005,-0.419033,-0.013361
0.171007,0.64189,-1.767103,-0.334514,1.971977,-0.419086,-0.013354
0.171003,0.64187,-1.76711,-0.334529,1.971952,-0.419089,-0.013368
0.171009,0.641836,-1.76711,-0.334562,1.971937,-0.419074,-0.01339
0.171011,0.641836,-1.767103,-0.334562,1.971931,-0.419073,-0.013389
0.170989,0.641762,-1.767077,-0.33463,1.971937,-0.41907,-0.013443
0.170938,0.641715,-1.767027,-0.334671,1.971963,-0.419096,-0.01348
0.17088,0.641652,-1.766971,-0.334725,1.971995,-0.419132,-0.013533
0.170887,0.641631,-1.766962,-0.334746,1.972,-0.419125,-0.013552
0.171121,0.641642,-1.767052,-0.334775,1.971969,-0.418935,-0.013541
0.171335,0.641653,-1.767144,-0.3348,1.971926,-0.418756,-0.013535
0.171555,0.641665,-1.767239,-0.334824,1.971877,-0.418566,-0.013524
0.17166,0.641666,-1.767269,-0.33484,1.971859,-0.418465,-0.013526
0.171707,0.641655,-1.767281,-0.334857,1.971839,-0.418424,-0.01353
0.171747,0.641653,-1.767285,-0.334863,1.971827,-0.418389,-0.013525
0.171828,0.641626,-1.767318,-0.334899,1.971794,-0.41832,-0.013538
0.171901,0.641606,-1.767344,-0.334926,1.971765,-0.418259,-0.013546
0.172122,0.641551,-1.767402,-0.335,1.971741,-0.418091,-0.013595
0.172149,0.641543,-1.767409,-0.335008,1.971714,-0.418076,-0.013607
0.172372,0.641602,-1.767383,-0.334982,1.971739,-0.418071,-0.014022
0.172536,0.64167,-1.76731,-0.334919,1.971805,-0.418175,-0.014365
0.172556,0.641659,-1.767324,-0.334929,1.971774,-0.418168,-0.014384
0.172613,0.641685,-1.767376,-0.334905,1.97171,-0.418147,-0.014383
0.172718,0.64177,-1.767545,-0.334807,1.97152,-0.418131,-0.014345
0.172732,0.6418,-1.767538,-0.334777,1.9715,-0.418128,-0.014316
0.172674,0.641756,-1.767553,-0.334793,1.97142,-0.4182,-0.014365
0.172611,0.641717,-1.767522,-0.33481,1.971394,-0.418264,-0.014398
0.172765,0.641358,-1.767438,-0.334818,1.971427,-0.418897,-0.014487
0.172737,0.641325,-1.767419,-0.334838,1.971388,-0.418929,-0.01453
0.172627,0.641294,-1.767439,-0.334827,1.971255,-0.419022,-0.014802
0.172584,0.641317,-1.767454,-0.334795,1.971163,-0.419011,-0.014967
0.172489,0.641358,-1.767451,-0.334741,1.97108,-0.418973,-0.015143
0.172443,0.641406,-1.767524,-0.334664,1.970927,-0.419017,-0.015181
0.172369,0.641468,-1.767549,-0.33452,1.970838,-0.419088,-0.014979
0.17232,0.641405,-1.767594,-0.334469,1.970728,-0.419136,-0.014788
0.172249,0.641368,-1.76766,-0.334432,1.970565,-0.419225,-0.014755
0.172176,0.641303,-1.767685,-0.334414,1.970446,-0.419262,-0.01471
0.171974,0.641213,-1.767768,-0.334353,1.970219,-0.41923,-0.014747
0.171983,0.641213,-1.767731,-0.334353,1.970185,-0.419228,-0.014744
0.171923,0.641309,-1.767765,-0.334221,1.970051,-0.419311,-0.014687
0.171898,0.641362,-1.767699,-0.334153,1.970053,-0.419322,-0.014586
0.17187,0.64141,-1.767653,-0.334099,1.970029,-0.419359,-0.014544
0.171822,0.641448,-1.767612,-0.334048,1.969994,-0.419418,-0.014517
0.17166,0.641443,-1.767603,-0.334002,1.969875,-0.419607,-0.01456
0.171603,0.641448,-1.767568,-0.333979,1.969829,-0.419677,-0.014565
0.171795,0.641316,-1.767549,-0.333921,1.969761,-0.420291,-0.014801
0.171758,0.641275,-1.767519,-0.333947,1.969706,-0.420337,-0.014853
0.172064,0.641351,-1.767394,-0.333821,1.969749,-0.420905,-0.015561
0.17212,0.641287,-1.767373,-0.333834,1.969714,-0.421,-0.015565
0.172258,0.641279,-1.767282,-0.333835,1.9698,-0.420987,-0.015496
0.172362,0.641307,-1.767225,-0.333826,1.969852,-0.4209,-0.015419
0.17252,0.641355,-1.767197,-0.333811,1.969896,-0.42076,-0.015321
0.172646,0.64135,-1.767195,-0.333837,1.969898,-0.42065,-0.015287
0.172916,0.641398,-1.767227,-0.33384,1.969917,-0.420418,-0.015184
0.173022,0.641388,-1.767247,-0.333864,1.969885,-0.420331,-0.015174
0.17339,0.641235,-1.767301,-0.333722,1.969908,-0.420148,-0.014932
0.173476,0.641258,-1.767312,-0.333711,1.969871,-0.420082,-0.014895
0.173493,0.641057,-1.767428,-0.333661,1.969753,-0.419763,-0.014381
0.1735,0.641057,-1.767396,-0.333661,1.969724,-0.41976,-0.014378
0.173508,0.641057,-1.767365,-0.333661,1.969697,-0.419758,-0.014376
0.173454,0.641014,-1.767269,-0.333698,1.969729,-0.419785,-0.014395
0.173368,0.640986,-1.767192,-0.333712,1.969731,-0.419854,-0.014425
0.173261,0.640977,-1.767161,-0.333695,1.969675,-0.419963,-0.014463
0.173049,0.640988,-1.767241,-0.333614,1.969441,-0.420224,-0.014549
0.172992,0.640963,-1.76728,-0.333591,1.969317,-0.4203,-0.014519
0.172729,0.640905,-1.767314,-0.333536,1.969123,-0.420558,-0.014491
0.172653,0.640876,-1.767287,-0.333532,1.969059,-0.420627,-0.014485
0.172349,0.640749,-1.767298,-0.333503,1.968889,-0.420824,-0.014351
0.172273,0.640746,-1.76727,-0.333482,1.968821,-0.420899,-0.014362
0.171978,0.640665,-1.767353,-0.333441,1.96854,-0.42114,-0.014451
0.171795,0.640606,-1.767458,-0.333392,1.96827,-0.421234,-0.014497
0.171441,0.640452,-1.767532,-0.333318,1.967995,-0.421254,-0.014452
0.171195,0.640261,-1.767513,-0.333258,1.967859,-0.421252,-0.014305
0.170968,0.639336,-1.76741,-0.332388,1.967796,-0.42127,-0.014072
0.170931,0.639333,-1.767326,-0.332381,1.967741,-0.421312,-0.014072
0.170791,0.639243,-1.767369,-0.33241,1.967488,-0.421479,-0.014215
0.170741,0.639192,-1.767428,-0.332422,1.967249,-0.421552,-0.014317
0.170175,0.639163,-1.767625,-0.332316,1.966712,-0.421109,-0.014831
0.17013,0.639113,-1.767609,-0.332337,1.966555,-0.421168,-0.014896
0.169517,0.638399,-1.767681,-0.33164,1.966159,-0.421133,-0.014551
0.169377,0.638188,-1.767626,-0.331494,1.965989,-0.42144,-0.014297
0.16916,0.638189,-1.767528,-0.331432,1.965828,-0.421682,-0.014325
0.168954,0.638129,-1.767475,-0.331397,1.965634,-0.4219,-0.014258
0.168661,0.638018,-1.767399,-0.331409,1.965434,-0.422116,-0.014306
0.168405,0.637901,-1.767368,-0.331409,1.965228,-0.422105,-0.014216
0.168046,0.637863,-1.767407,-0.331337,1.964851,-0.422506,-0.01441
0.16792,0.637868,-1.767457,-0.331264,1.96455,-0.422666,-0.014485
0.167492,0.637905,-1.767594,-0.33107,1.964014,-0.423228,-0.014692
0.167366,0.637852,-1.767472,-0.331085,1.963903,-0.423361,-0.014755
0.16716,0.637664,-1.767347,-0.331009,1.963749,-0.423935,-0.014703
0.16719,0.637465,-1.767152,-0.330953,1.96376,-0.424351,-0.014598
0.167045,0.637419,-1.766996,-0.330894,1.963689,-0.424601,-0.014597
0.16699,0.637439,-1.766921,-0.330849,1.963574,-0.424687,-0.014597
0.166827,0.636731,-1.767013,-0.32999,1.963226,-0.424575,-0.014589
0.166854,0.636743,-1.766979,-0.329969,1.963056,-0.424585,-0.014598
0.166858,0.636742,-1.766983,-0.32995,1.962837,-0.424616,-0.014627
0.166881,0.636741,-1.766886,-0.32995,1.96275,-0.424609,-0.014619
0.166903,0.636644,-1.766926,-0.330005,1.962511,-0.424557,-0.014632
0.166933,0.636632,-1.766842,-0.330014,1.96242,-0.424537,-0.014624
0.166932,0.636573,-1.766744,-0.330064,1.962339,-0.424536,-0.014655
0.166914,0.636511,-1.766631,-0.330115,1.962277,-0.424548,-0.014688
0.166933,0.636455,-1.766534,-0.330167,1.962219,-0.424529,-0.014712
0.167009,0.63641,-1.766462,-0.330218,1.962162,-0.42446,-0.01472
0.167285,0.636391,-1.766394,-0.330285,1.962189,-0.424177,-0.014636
0.167457,0.636376,-1.766317,-0.330322,1.962197,-0.423978,-0.014572
0.167532,0.636271,-1.766344,-0.330345,1.962067,-0.423662,-0.014599
0.167588,0.636248,-1.76631,-0.330369,1.961982,-0.423619,-0.014611
0.167623,0.636151,-1.766367,-0.330317,1.961814,-0.423229,-0.014654
0.167579,0.636025,-1.766333,-0.330271,1.961709,-0.423098,-0.014661
0.167632,0.635708,-1.766217,-0.330211,1.961713,-0.423129,-0.014614
0.167581,0.635627,-1.766064,-0.330264,1.96173,-0.423163,-0.014647
0.167742,0.635332,-1.765967,-0.330153,1.961731,-0.423356,-0.014646
0.167737,0.635239,-1.765871,-0.330028,1.961695,-0.423321,-0.014752
0.167752,0.635238,-1.76581,-0.330028,1.961639,-0.423316,-0.014747
0.167717,0.635264,-1.765749,-0.329991,1.96157,-0.42336,-0.014737
0.16752,0.635288,-1.76584,-0.329885,1.961264,-0.423522,-0.014844
0.167442,0.635308,-1.765877,-0.329824,1.961061,-0.42358,-0.0149
0.167185,0.635369,-1.766016,-0.329668,1.960664,-0.423815,-0.015042
0.167092,0.635366,-1.76601,-0.32963,1.960493,-0.423891,-0.015093
0.166871,0.635357,-1.765751,-0.32956,1.960596,-0.424078,-0.014921
0.167063,0.634502,-1.765516,-0.328926,1.960765,-0.424494,-0.01455
0.166895,0.634489,-1.765323,-0.328901,1.960784,-0.424686,-0.014522
0.166812,0.634442,-1.765308,-0.328916,1.960621,-0.424811,-0.014628
0.166803,0.634753,-1.765357,-0.328775,1.960314,-0.425011,-0.015704
0.166779,0.634708,-1.765367,-0.3288,1.960151,-0.42507,-0.015794
0.166621,0.634808,-1.765411,-0.328651,1.959898,-0.425327,-0.015841
0.166754,0.634817,-1.765363,-0.328591,1.959845,-0.425673,-0.015616
0.166892,0.634594,-1.765368,-0.328538,1.959746,-0.426495,-0.014719
0.166943,0.634629,-1.765261,-0.328482,1.959721,-0.426691,-0.014694
0.166998,0.634536,-1.764988,-0.328512,1.959859,-0.4272,-0.014775
0.166883,0.63448,-1.764772,-0.328544,1.95992,-0.427417,-0.014912
0.166901,0.634514,-1.764543,-0.328501,1.959988,-0.427912,-0.015382
0.166943,0.634532,-1.764441,-0.32843,1.959932,-0.428454,-0.015762
0.166855,0.634657,-1.764461,-0.328245,1.959639,-0.429287,-0.016522
0.16681,0.63462,-1.764467,-0.328197,1.959467,-0.42966,-0.01664
0.16717,0.634273,-1.76446,-0.327712,1.959328,-0.430813,-0.016763
0.167072,0.634318,-1.764451,-0.327629,1.95916,-0.430968,-0.016758
0.166945,0.634059,-1.764596,-0.327536,1.958816,-0.431713,-0.015996
0.166852,0.634071,-1.764527,-0.327489,1.958694,-0.431855,-0.01601
0.166839,0.63392,-1.764352,-0.327456,1.958678,-0.432532,-0.015963
0.166984,0.633871,-1.764122,-0.32741,1.958762,-0.433032,-0.016177
0.167386,0.633473,-1.763886,-0.326931,1.958862,-0.433925,-0.016576
0.167168,0.633433,-1.763885,-0.326906,1.958607,-0.434204,-0.01674
0.167653,0.633277,-1.763856,-0.326484,1.958399,-0.435505,-0.01762
0.167499,0.63323,-1.763802,-0.326485,1.958214,-0.435689,-0.01773
0.167586,0.633168,-1.763643,-0.326436,1.958158,-0.436409,-0.017962
0.168053,0.632815,-1.763396,-0.326121,1.958314,-0.437079,-0.018024
0.168255,0.632503,-1.763021,-0.326035,1.958573,-0.437753,-0.017839
0.168221,0.632515,-1.762895,-0.326017,1.958539,-0.437788,-0.017817
0.1681,0.632515,-1.762689,-0.326007,1.958578,-0.437894,-0.017796
0.168116,0.632569,-1.762618,-0.325956,1.958523,-0.437898,-0.017751
0.16811,0.632624,-1.762538,-0.325902,1.958476,-0.43792,-0.017708
0.168025,0.632691,-1.762465,-0.325825,1.958399,-0.438034,-0.017677
0.167923,0.632717,-1.762374,-0.325763,1.95835,-0.43821,-0.017515
0.167874,0.632692,-1.762345,-0.325754,1.958243,-0.438329,-0.017444
0.167749,0.632576,-1.762338,-0.325808,1.958075,-0.43852,-0.017498
0.167726,0.632521,-1.762278,-0.325851,1.958009,-0.43855,-0.017537
0.167552,0.632364,-1.76226,-0.325948,1.957832,-0.438741,-0.017728
0.167492,0.632303,-1.762228,-0.32598,1.957718,-0.438826,-0.01781
0.167348,0.632255,-1.762133,-0.325997,1.957653,-0.43896,-0.017885
0.167227,0.632251,-1.76207,-0.325975,1.957566,-0.439082,-0.017954
0.167022,0.632308,-1.761977,-0.325886,1.957485,-0.439295,-0.018046
0.167028,0.632305,-1.76181,-0.325821,1.957531,-0.439671,-0.018185
0.167808,0.631683,-1.761515,-0.325247,1.957806,-0.441373,-0.018191
0.167698,0.631677,-1.761431,-0.325226,1.95774,-0.441505,-0.018212
0.167971,0.631681,-1.761432,-0.325174,1.957621,-0.441999,-0.018516
0.168059,0.63168,-1.761537,-0.325173,1.957397,-0.441969,-0.018604
0.168119,0.631878,-1.76164,-0.325141,1.957147,-0.44151,-0.019293
0.168146,0.631864,-1.7616,-0.325156,1.957081,-0.441489,-0.019304
0.168039,0.631923,-1.761318,-0.325091,1.957284,-0.441527,-0.019054
0.168018,0.631795,-1.761102,-0.325125,1.957476,-0.441676,-0.018423
0.167941,0.631838,-1.76088,-0.325055,1.95764,-0.44181,-0.018131
0.167949,0.63187,-1.760843,-0.325024,1.957615,-0.441817,-0.018094
0.168025,0.631948,-1.760956,-0.324944,1.957432,-0.441819,-0.018079
0.167986,0.631987,-1.761009,-0.324893,1.957274,-0.441914,-0.018102
0.167995,0.631986,-1.760971,-0.324893,1.95724,-0.441911,-0.018099
0.168049,0.632006,-1.760974,-0.324871,1.957182,-0.441906,-0.01801
0.168022,0.631809,-1.760927,-0.324948,1.957173,-0.442123,-0.017574
0.168023,0.63178,-1.760891,-0.324973,1.957136,-0.442128,-0.017584
0.167881,0.631651,-1.760853,-0.32506,1.957039,-0.442273,-0.017731
0.167788,0.631551,-1.760879,-0.32513,1.956875,-0.442412,-0.017968
0.167938,0.631544,-1.760746,-0.324917,1.956909,-0.44264,-0.018576
0.167888,0.631566,-1.760778,-0.324874,1.956775,-0.442711,-0.018604
0.167841,0.631645,-1.760911,-0.32476,1.956527,-0.442784,-0.018568
0.167804,0.631664,-1.760946,-0.324715,1.9564,-0.442782,-0.018481
0.167394,0.631579,-1.761002,-0.324697,1.956193,-0.442771,-0.017933
0.167293,0.631609,-1.760899,-0.324646,1.956189,-0.442888,-0.017888
0.167325,0.631518,-1.760775,-0.324602,1.956249,-0.443436,-0.017413
0.167385,0.631554,-1.760715,-0.324554,1.956243,-0.443596,-0.017346
0.167441,0.631606,-1.760774,-0.324502,1.956107,-0.443599,-0.017349
0.167496,0.631643,-1.760832,-0.32447,1.955966,-0.4436,-0.017392
0.167568,0.631681,-1.760866,-0.324448,1.95586,-0.443565,-0.017423
0.167577,0.631681,-1.760825,-0.324448,1.955823,-0.443562,-0.017419
0.167669,0.631656,-1.760661,-0.324461,1.95599,-0.443506,-0.01708
0.167694,0.631521,-1.760619,-0.324528,1.955991,-0.443562,-0.016826
0.167588,0.631414,-1.760592,-0.324598,1.955904,-0.443665,-0.016924
0.167566,0.63133,-1.760584,-0.324666,1.955826,-0.443688,-0.017004
0.167294,0.63113,-1.760661,-0.324786,1.955532,-0.44392,-0.01744
0.167273,0.631085,-1.760639,-0.32482,1.955466,-0.44394,-0.017499
0.167041,0.630999,-1.760606,-0.324702,1.955337,-0.44393,-0.017786
0.166956,0.630714,-1.760627,-0.324596,1.955223,-0.443974,-0.017567
0.166833,0.630454,-1.760666,-0.324488,1.955064,-0.444022,-0.017371
0.166697,0.63033,-1.760729,-0.324356,1.954867,-0.443942,-0.017278
0.166384,0.630204,-1.760927,-0.324199,1.954488,-0.443719,-0.017025
0.16634,0.630206,-1.760947,-0.324163,1.954325,-0.443746,-0.017062
0.165857,0.630063,-1.760954,-0.324034,1.954075,-0.443658,-0.017038
0.165746,0.63004,-1.760876,-0.324029,1.953996,-0.443764,-0.017082
0.165431,0.629226,-1.760752,-0.323129,1.95385,-0.443991,-0.01747
0.165329,0.629203,-1.760653,-0.323129,1.953773,-0.444096,-0.017507
0.165158,0.629116,-1.760595,-0.323075,1.953581,-0.4447,-0.017652
0.165564,0.628794,-1.760445,-0.322716,1.953614,-0.445444,-0.01783
0.165392,0.628788,-1.760388,-0.322674,1.95345,-0.44565,-0.017895
0.165312,0.628832,-1.760361,-0.322603,1.953291,-0.445773,-0.017904
0.16524,0.628849,-1.760457,-0.322537,1.952995,-0.445872,-0.017924
0.165046,0.62879,-1.760514,-0.322511,1.952756,-0.445705,-0.017675
0.1644,0.628659,-1.760644,-0.322463,1.952324,-0.44545,-0.017404
0.164374,0.628683,-1.760559,-0.322432,1.952246,-0.445485,-0.01739
0.164088,0.628713,-1.760572,-0.322317,1.951965,-0.445761,-0.017433
0.163905,0.628668,-1.760516,-0.3223,1.951806,-0.445888,-0.017444
0.163425,0.628554,-1.760523,-0.322282,1.951445,-0.44639,-0.017704
0.163063,0.628477,-1.760501,-0.322254,1.951158,-0.446782,-0.017894
0.162704,0.628285,-1.760487,-0.322154,1.950842,-0.447359,-0.01809
0.162867,0.627253,-1.760276,-0.321099,1.950851,-0.44779,-0.018358
0.162538,0.627065,-1.760057,-0.321182,1.950766,-0.448142,-0.018473
0.162448,0.62701,-1.759944,-0.321206,1.950659,-0.448245,-0.018522
0.16226,0.626891,-1.759974,-0.321242,1.950344,-0.4485,-0.018706
0.162538,0.625971,-1.759972,-0.320343,1.950156,-0.448752,-0.018821
0.162499,0.62592,-1.760137,-0.320336,1.949688,-0.44889,-0.019011
0.162486,0.625889,-1.760122,-0.32034,1.949446,-0.448934,-0.019083
0.162467,0.625843,-1.760077,-0.320359,1.949242,-0.448979,-0.019138
0.162356,0.625776,-1.760013,-0.32032,1.949062,-0.449005,-0.01897
0.162235,0.625647,-1.759962,-0.320298,1.948876,-0.449033,-0.018726
