left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.648189,0.540501,-0.148455,-0.704503,0.598807,-0.130986,0.062471
0.648063,0.540533,-0.148523,-0.704504,0.59873,-0.130715,0.062534
0.64791,0.540148,-0.148551,-0.704173,0.59824,-0.131388,0.06267
0.647522,0.540205,-0.14864,-0.704232,0.598217,-0.130579,0.062692
0.647102,0.539731,-0.148641,-0.703887,0.597688,-0.13103,0.062711
0.646909,0.539602,-0.148654,-0.70379,0.597505,-0.131075,0.062663
0.646411,0.539435,-0.148758,-0.703607,0.597178,-0.131004,0.062304
0.646109,0.539357,-0.14881,-0.703515,0.596974,-0.130962,0.06202
0.645642,0.539234,-0.148885,-0.703358,0.596638,-0.130979,0.061765
0.645451,0.538877,-0.148871,-0.702994,0.596113,-0.132088,0.061785
0.644506,0.538797,-0.149034,-0.702782,0.595569,-0.131854,0.061929
0.644117,0.538767,-0.14909,-0.702717,0.595354,-0.131665,0.061966
0.643506,0.538418,-0.149145,-0.702369,0.594773,-0.132134,0.061797
0.643308,0.538255,-0.149143,-0.702239,0.594569,-0.132328,0.061638
0.642833,0.537807,-0.149147,-0.701886,0.594019,-0.132801,0.061227
0.642616,0.53762,-0.149174,-0.701725,0.593748,-0.132942,0.061122
0.641931,0.537106,-0.149324,-0.70124,0.592864,-0.133157,0.061061
0.641499,0.53679,-0.149442,-0.700931,0.59228,-0.133207,0.061081
0.641035,0.536423,-0.149599,-0.700569,0.591588,-0.13319,0.061072
0.640811,0.53622,-0.149714,-0.700362,0.591178,-0.133083,0.061007
0.640588,0.535958,-0.149909,-0.700082,0.590605,-0.13278,0.060855
0.640536,0.53585,-0.149978,-0.699973,0.590393,-0.132686,0.060793
0.640467,0.53549,-0.150104,-0.699645,0.58983,-0.132703,0.060674
0.640466,0.535314,-0.150142,-0.699492,0.589589,-0.132798,0.060643
0.640565,0.534901,-0.1502,-0.699159,0.589095,-0.133043,0.060524
0.640655,0.534779,-0.150207,-0.699079,0.588989,-0.133077,0.060431
0.641058,0.534638,-0.15017,-0.699078,0.589053,-0.13293,0.059977
0.641377,0.534597,-0.150122,-0.699138,0.589202,-0.132799,0.05966
0.641786,0.534487,-0.15006,-0.699166,0.589327,-0.13273,0.059399
0.642201,0.534138,-0.149938,-0.69897,0.589147,-0.13346,0.05945
0.642496,0.533889,-0.149927,-0.698901,0.589125,-0.133228,0.05976
0.642725,0.533714,-0.14989,-0.698793,0.589037,-0.133558,0.059857
0.643296,0.533595,-0.149874,-0.698696,0.589017,-0.133926,0.059677
0.643554,0.533628,-0.149886,-0.698681,0.589047,-0.134065,0.059461
0.643908,0.53405,-0.150029,-0.698935,0.589396,-0.133074,0.058899
0.644124,0.534072,-0.150043,-0.698942,0.589435,-0.133054,0.058809
0.644813,0.533768,-0.14994,-0.698797,0.589289,-0.133672,0.059056
0.644895,0.533845,-0.150001,-0.698933,0.58944,-0.13279,0.059301
0.645278,0.533725,-0.149963,-0.698948,0.589434,-0.132601,0.059518
0.645597,0.533674,-0.149961,-0.698949,0.58948,-0.132519,0.059492
0.64616,0.533607,-0.149953,-0.698954,0.589568,-0.132422,0.05928
0.646352,0.533596,-0.14996,-0.698954,0.58959,-0.132375,0.059179
0.646642,0.5336,-0.150032,-0.698912,0.589531,-0.132261,0.058949
0.646686,0.533614,-0.150084,-0.698877,0.58946,-0.132216,0.058839
0.646786,0.533679,-0.150209,-0.698798,0.589305,-0.132154,0.058629
0.646879,0.533716,-0.150236,-0.69879,0.589299,-0.132167,0.058615
0.647262,0.533816,-0.150215,-0.698834,0.589443,-0.132346,0.058854
0.647548,0.533899,-0.150178,-0.69889,0.589595,-0.132499,0.059079
0.647955,0.534081,-0.150152,-0.69899,0.589829,-0.132654,0.059279
0.648281,0.534311,-0.15017,-0.699093,0.590033,-0.132689,0.059282
0.648872,0.534805,-0.150232,-0.699308,0.59043,-0.13268,0.059155
0.649108,0.534991,-0.150252,-0.699389,0.590586,-0.132692,0.059108
0.64967,0.535313,-0.150246,-0.699543,0.590926,-0.132857,0.059131
0.649897,0.535399,-0.150226,-0.699591,0.591052,-0.132966,0.059187
0.650408,0.535581,-0.150171,-0.699689,0.591332,-0.133269,0.059302
0.650565,0.53566,-0.150161,-0.699721,0.591421,-0.133376,0.059293
0.650795,0.535876,-0.150179,-0.699782,0.591573,-0.133565,0.059089
0.650871,0.536003,-0.1502,-0.699805,0.591634,-0.133675,0.058905
0.650989,0.536163,-0.150215,-0.699827,0.591716,-0.133906,0.058679
0.651113,0.536276,-0.150205,-0.699836,0.591795,-0.134197,0.058531
0.651335,0.536449,-0.150168,-0.699835,0.591927,-0.134817,0.058293
0.65142,0.536507,-0.150156,-0.69983,0.591968,-0.135047,0.058224
0.651607,0.536612,-0.150146,-0.699812,0.592024,-0.135446,0.058194
0.651675,0.536641,-0.150147,-0.699804,0.592033,-0.135559,0.058239
0.651832,0.536681,-0.150167,-0.699767,0.592012,-0.135749,0.058361
0.651891,0.536685,-0.150186,-0.699742,0.591979,-0.13579,0.058368
0.652028,0.536651,-0.150258,-0.699661,0.591844,-0.135755,0.058306
0.652105,0.536611,-0.150319,-0.699595,0.591725,-0.135679,0.058219
0.652207,0.53656,-0.150429,-0.699474,0.591507,-0.135601,0.057999
0.652253,0.536537,-0.150557,-0.699337,0.59126,-0.135569,0.057697
0.652285,0.536526,-0.150852,-0.699049,0.590777,-0.135481,0.057028
0.652352,0.536504,-0.150941,-0.698949,0.590608,-0.135467,0.056787
0.652968,0.536166,-0.15095,-0.698621,0.590237,-0.136373,0.056453
0.653157,0.536149,-0.150959,-0.698639,0.590275,-0.136187,0.056364
0.653635,0.536196,-0.150986,-0.698807,0.590554,-0.135276,0.056269
0.653935,0.536138,-0.150963,-0.698819,0.590612,-0.135209,0.056291
0.65479,0.535967,-0.150867,-0.698887,0.590774,-0.134985,0.056587
0.655356,0.535866,-0.150817,-0.69893,0.590917,-0.134851,0.05684
0.656147,0.535779,-0.150756,-0.699012,0.591142,-0.134626,0.057043
0.6568,0.535756,-0.150724,-0.699079,0.591331,-0.134476,0.057009
0.657975,0.535768,-0.15068,-0.699202,0.591688,-0.134247,0.056771
0.658424,0.535773,-0.150657,-0.699256,0.591837,-0.134164,0.056678
0.659387,0.53576,-0.150562,-0.699407,0.592221,-0.133966,0.056584
0.659727,0.535754,-0.150511,-0.699479,0.592388,-0.133888,0.056578
0.660501,0.535705,-0.150372,-0.699642,0.592778,-0.133741,0.056608
0.660787,0.535658,-0.150316,-0.699685,0.592901,-0.133717,0.056633
0.661701,0.535181,-0.150067,-0.69951,0.59292,-0.134874,0.056825
0.662033,0.535035,-0.149974,-0.699527,0.593028,-0.134887,0.056938
0.662434,0.534845,-0.149883,-0.699523,0.593114,-0.134884,0.05698
0.6627,0.534711,-0.149856,-0.699502,0.593124,-0.1348,0.056877
0.66308,0.534485,-0.149857,-0.699429,0.593052,-0.134616,0.056554
0.663219,0.53441,-0.149861,-0.699392,0.593018,-0.134602,0.056414
0.66354,0.534306,-0.149866,-0.699277,0.592932,-0.134928,0.056106
0.663346,0.534614,-0.149983,-0.699478,0.593128,-0.133898,0.055936
0.663569,0.534654,-0.149979,-0.6994,0.593124,-0.134398,0.055657
0.663684,0.534627,-0.149919,-0.699404,0.593195,-0.134602,0.055611
0.664351,0.534121,-0.149431,-0.699339,0.593484,-0.136242,0.055799
0.664582,0.53397,-0.14914,-0.699501,0.593898,-0.136455,0.055963
0.664826,0.533803,-0.14887,-0.699605,0.594234,-0.136836,0.056057
0.664895,0.533794,-0.148846,-0.699577,0.594242,-0.137059,0.055941
0.66488,0.533881,-0.148982,-0.69942,0.594002,-0.137373,0.055565
0.664853,0.533887,-0.149033,-0.699344,0.593883,-0.137505,0.055422
0.664734,0.533713,-0.14901,-0.699217,0.593716,-0.137756,0.05523
0.664651,0.533587,-0.14896,-0.699183,0.59368,-0.137815,0.055199
0.664432,0.533218,-0.148832,-0.69908,0.593552,-0.137932,0.055141
0.664362,0.53308,-0.148811,-0.699016,0.593457,-0.137972,0.055099
0.664242,0.532762,-0.148851,-0.698788,0.59309,-0.138043,0.054953
0.664194,0.532562,-0.148905,-0.698617,0.592809,-0.138099,0.054848
0.66387,0.532577,-0.149079,-0.698627,0.592656,-0.137007,0.05464
0.663834,0.532369,-0.149133,-0.698455,0.592385,-0.137027,0.054438
0.663796,0.532003,-0.14923,-0.698146,0.591907,-0.137079,0.054035
0.663747,0.53187,-0.149284,-0.698029,0.591695,-0.137023,0.053917
0.663394,0.531645,-0.149562,-0.697746,0.5911,-0.136458,0.05391
0.663401,0.531348,-0.149629,-0.697442,0.590612,-0.137022,0.054031
0.662687,0.531383,-0.150007,-0.697391,0.590047,-0.135269,0.054306
0.662548,0.531288,-0.150079,-0.697302,0.589838,-0.135093,0.054381
0.662416,0.530914,-0.150037,-0.69712,0.589564,-0.135192,0.054467
0.662408,0.530674,-0.149945,-0.697034,0.589495,-0.135422,0.054479
0.662395,0.530476,-0.149878,-0.69694,0.589406,-0.135675,0.054437
0.662361,0.530495,-0.149918,-0.696894,0.589327,-0.135731,0.054326
0.662415,0.530596,-0.150001,-0.696774,0.58912,-0.136177,0.054045
0.662353,0.530721,-0.150061,-0.696804,0.58911,-0.136008,0.053954
0.662262,0.530813,-0.150117,-0.696779,0.58903,-0.136045,0.053967
0.662233,0.530811,-0.15012,-0.696753,0.588998,-0.136152,0.054058
0.662167,0.530716,-0.150098,-0.696651,0.588885,-0.136509,0.054284
0.662134,0.530642,-0.150084,-0.696597,0.588818,-0.136633,0.054304
0.66205,0.530311,-0.150002,-0.696407,0.588597,-0.13703,0.05416
0.661992,0.530059,-0.149944,-0.696272,0.588432,-0.137255,0.053996
0.661891,0.529757,-0.149912,-0.696108,0.588173,-0.137337,0.053725
0.661811,0.529534,-0.14997,-0.695915,0.587886,-0.13741,0.05344
0.661787,0.529019,-0.150128,-0.695395,0.587208,-0.138044,0.052893
0.661725,0.528912,-0.150184,-0.695319,0.587047,-0.137855,0.052713
0.661554,0.528755,-0.150225,-0.69536,0.587028,-0.136866,0.052629
0.661892,0.528282,-0.150048,-0.695084,0.586783,-0.138061,0.052778
0.662179,0.52782,-0.149836,-0.695011,0.586809,-0.138281,0.053123
0.662302,0.527701,-0.149792,-0.695002,0.586824,-0.138245,0.053188
0.662472,0.527886,-0.149904,-0.695247,0.587101,-0.136864,0.053068
0.662737,0.527901,-0.149978,-0.695252,0.587157,-0.136609,0.05296
0.663073,0.527776,-0.149971,-0.695241,0.587103,-0.136393,0.052899
0.663175,0.527563,-0.149959,-0.695186,0.587008,-0.136191,0.052983
0.663252,0.527046,-0.149902,-0.695016,0.586748,-0.135987,0.053243
0.663306,0.526862,-0.149871,-0.694965,0.586679,-0.135922,0.053333
0.663667,0.526625,-0.149757,-0.694965,0.586754,-0.135864,0.053377
0.664079,0.526404,-0.149605,-0.694856,0.586703,-0.136657,0.053342
0.664588,0.526445,-0.149452,-0.695063,0.587065,-0.136385,0.053234
0.66476,0.526399,-0.149408,-0.695089,0.58713,-0.136349,0.053266
0.665213,0.525965,-0.149298,-0.694893,0.586926,-0.136912,0.05363
0.665274,0.52584,-0.14931,-0.694895,0.58688,-0.136527,0.053904
0.665371,0.52564,-0.149299,-0.694866,0.58681,-0.136218,0.054177
0.665463,0.525477,-0.149261,-0.69483,0.586774,-0.136156,0.054251
0.665593,0.525201,-0.149175,-0.694765,0.586725,-0.136138,0.054248
0.665638,0.525086,-0.149135,-0.694739,0.58671,-0.136157,0.054235
0.665749,0.524789,-0.149019,-0.694675,0.586696,-0.13631,0.054231
0.665787,0.52468,-0.148966,-0.694665,0.586715,-0.136368,0.054224
0.665617,0.524589,-0.14899,-0.69472,0.586952,-0.135826,0.054209
0.665569,0.524475,-0.148952,-0.694713,0.586939,-0.135745,0.054224
0.665306,0.524097,-0.148897,-0.694611,0.586798,-0.135531,0.054347
0.665125,0.523813,-0.148853,-0.694511,0.586634,-0.13548,0.054443
0.665137,0.5232,-0.148722,-0.694156,0.586178,-0.13644,0.054568
0.664984,0.522998,-0.148728,-0.694071,0.586005,-0.13629,0.054588
0.664478,0.522981,-0.148871,-0.694161,0.585922,-0.134876,0.054543
0.664373,0.522855,-0.148883,-0.694098,0.585798,-0.134787,0.054533
0.664325,0.522206,-0.148752,-0.693717,0.585299,-0.135779,0.054552
0.663944,0.522309,-0.148788,-0.693916,0.585417,-0.134625,0.054507
0.66383,0.521615,-0.148594,-0.693546,0.584957,-0.135733,0.054527
0.663476,0.521672,-0.148618,-0.693677,0.585025,-0.134897,0.054499
0.662994,0.521381,-0.148554,-0.693565,0.584806,-0.134904,0.05456
0.662671,0.521237,-0.148509,-0.693521,0.584663,-0.134862,0.054606
0.662244,0.521007,-0.148452,-0.693416,0.584392,-0.134924,0.054634
0.662093,0.520605,-0.148383,-0.693098,0.583957,-0.135883,0.054632
0.661424,0.520311,-0.148443,-0.692849,0.583465,-0.13593,0.054548
0.661178,0.520181,-0.148459,-0.692742,0.58327,-0.136004,0.054512
0.660382,0.520109,-0.148539,-0.692732,0.5831,-0.135201,0.054413
0.660173,0.519975,-0.148521,-0.692649,0.582976,-0.135323,0.054384
0.65975,0.519624,-0.148447,-0.692451,0.582707,-0.135692,0.05431
0.659637,0.519482,-0.148412,-0.692381,0.582617,-0.135829,0.054279
0.659564,0.519115,-0.148286,-0.692245,0.582493,-0.136145,0.054189
0.659584,0.518906,-0.148207,-0.692185,0.582455,-0.13628,0.054133
0.659533,0.518687,-0.148155,-0.692114,0.582367,-0.136301,0.054074
0.659382,0.518616,-0.148193,-0.692072,0.582245,-0.136115,0.054037
0.659025,0.518596,-0.148336,-0.69202,0.581994,-0.135558,0.053992
0.658887,0.518554,-0.148377,-0.69199,0.58189,-0.135379,0.053995
0.658656,0.518178,-0.148323,-0.691847,0.581656,-0.135374,0.054129
0.658591,0.517939,-0.148248,-0.691774,0.581576,-0.135491,0.054242
0.658376,0.517379,-0.148072,-0.691638,0.581405,-0.13554,0.054472
0.658275,0.517201,-0.148039,-0.691579,0.581309,-0.135503,0.054483
0.658019,0.516845,-0.148072,-0.691356,0.580928,-0.135437,0.054216
0.657842,0.516682,-0.148131,-0.691223,0.580675,-0.135306,0.053966
0.657589,0.516477,-0.148191,-0.691084,0.580388,-0.135068,0.053726
0.657408,0.51628,-0.148194,-0.690986,0.580208,-0.134984,0.053665
0.657116,0.515927,-0.148164,-0.690832,0.579937,-0.134931,0.053678
0.657014,0.515801,-0.148155,-0.690775,0.579838,-0.134914,0.053719
0.656823,0.515576,-0.148172,-0.690647,0.579595,-0.134852,0.053928
0.656769,0.515514,-0.148191,-0.690598,0.579498,-0.134828,0.054068
0.656673,0.515399,-0.148239,-0.690497,0.579295,-0.134774,0.054424
0.656645,0.51536,-0.148249,-0.69047,0.579241,-0.134756,0.054521
0.656659,0.515309,-0.148229,-0.69047,0.579244,-0.134737,0.054649
0.656678,0.515293,-0.148209,-0.690488,0.579278,-0.134721,0.054676
0.656607,0.515235,-0.148207,-0.690467,0.579232,-0.134674,0.05466
0.656438,0.515151,-0.148242,-0.690395,0.57908,-0.1346,0.054584
0.656013,0.514972,-0.148338,-0.690225,0.578709,-0.134396,0.05437
0.655826,0.514884,-0.148372,-0.690149,0.578548,-0.134326,0.054298
0.655379,0.514577,-0.148405,-0.689938,0.578151,-0.134316,0.054287
0.655191,0.51441,-0.148401,-0.689837,0.577978,-0.134372,0.054344
0.654738,0.514016,-0.148386,-0.689593,0.577566,-0.134551,0.054462
0.654579,0.513915,-0.148391,-0.689516,0.577434,-0.134608,0.05444
0.654251,0.513878,-0.148445,-0.689409,0.577222,-0.134673,0.054125
0.654075,0.513921,-0.148488,-0.689373,0.577135,-0.134684,0.053864
0.653839,0.513906,-0.148526,-0.689299,0.576988,-0.134744,0.053607
0.653648,0.513766,-0.148517,-0.689193,0.576825,-0.134891,0.05355
0.65333,0.513421,-0.14847,-0.688972,0.576507,-0.13524,0.053579
0.653214,0.51332,-0.148467,-0.688899,0.57639,-0.135318,0.053583
0.652971,0.513345,-0.148575,-0.688832,0.576185,-0.135088,0.05344
0.652902,0.513432,-0.148652,-0.688831,0.576113,-0.134907,0.053336
0.653059,0.513404,-0.148756,-0.688583,0.575721,-0.135648,0.053117
0.652838,0.513681,-0.148908,-0.688735,0.575842,-0.134749,0.053055
0.652886,0.513711,-0.149022,-0.688592,0.575702,-0.13506,0.053143
0.652904,0.51377,-0.149067,-0.68858,0.575662,-0.135037,0.053248
0.653007,0.513818,-0.14912,-0.688513,0.575576,-0.135254,0.053352
0.653111,0.513882,-0.149176,-0.688459,0.575507,-0.135467,0.05337
0.653103,0.514256,-0.149362,-0.688576,0.575595,-0.134901,0.053329
0.653402,0.514093,-0.149341,-0.688332,0.57539,-0.135959,0.053339
0.653555,0.514435,-0.149464,-0.688524,0.575532,-0.135231,0.053267
0.653608,0.514581,-0.14954,-0.688595,0.57562,-0.134857,0.053244
0.65404,0.514734,-0.149568,-0.688683,0.575677,-0.134678,0.053183
0.654398,0.514616,-0.149535,-0.688533,0.575588,-0.135422,0.053179
0.65483,0.51489,-0.149545,-0.688768,0.575821,-0.134829,0.053089
0.655142,0.515048,-0.149559,-0.688889,0.576002,-0.13459,0.053046
0.655716,0.515228,-0.149547,-0.68901,0.57628,-0.134612,0.053026
0.656325,0.515345,-0.149499,-0.689067,0.576528,-0.135008,0.05305
0.657479,0.515617,-0.149385,-0.689245,0.57707,-0.135643,0.053142
0.657895,0.515768,-0.149351,-0.689373,0.577336,-0.135638,0.053184
0.658906,0.515948,-0.149244,-0.689601,0.577867,-0.135699,0.053341
0.659307,0.51596,-0.149192,-0.689674,0.578052,-0.135707,0.053433
0.659986,0.516308,-0.14918,-0.690139,0.57877,-0.134396,0.053597
0.660341,0.516372,-0.149148,-0.690231,0.578966,-0.134335,0.053627
0.661139,0.516678,-0.149126,-0.690489,0.579459,-0.134108,0.053525
0.661595,0.5169,-0.149124,-0.690651,0.579759,-0.133981,0.053412
0.662259,0.517153,-0.149076,-0.690851,0.580182,-0.133995,0.053324
0.662849,0.517263,-0.148966,-0.690977,0.580535,-0.134269,0.053339
0.663918,0.517381,-0.148711,-0.691163,0.581161,-0.135012,0.053441
0.664321,0.517456,-0.148629,-0.691241,0.5814,-0.135265,0.053497
0.665133,0.517864,-0.148598,-0.691481,0.581905,-0.135423,0.053667
0.665392,0.518111,-0.148648,-0.691592,0.582074,-0.135332,0.053761
0.665978,0.51873,-0.148843,-0.69182,0.582536,-0.13511,0.053972
0.666455,0.518678,-0.14876,-0.69174,0.582528,-0.135951,0.054034
0.667052,0.519076,-0.148695,-0.692131,0.583249,-0.135369,0.053958
0.667559,0.51909,-0.148556,-0.692231,0.583572,-0.135664,0.053878
0.668143,0.519119,-0.148409,-0.692367,0.583949,-0.135861,0.053804
0.668514,0.519111,-0.14834,-0.692419,0.584126,-0.135986,0.053807
0.669068,0.519018,-0.14827,-0.692413,0.584298,-0.13629,0.053864
0.669119,0.51918,-0.148293,-0.692597,0.5845,-0.135603,0.053862
0.669704,0.519233,-0.148296,-0.692593,0.584748,-0.13595,0.053828
0.669951,0.519315,-0.148288,-0.692645,0.584869,-0.135983,0.053788
0.670513,0.519496,-0.148282,-0.692748,0.585116,-0.136043,0.053689
0.670678,0.519516,-0.148284,-0.692762,0.585159,-0.136038,0.053671
0.670878,0.519397,-0.148316,-0.692707,0.585069,-0.135861,0.053724
0.670927,0.519265,-0.148341,-0.692638,0.584945,-0.135734,0.053773
0.671044,0.519093,-0.148347,-0.692542,0.584812,-0.135726,0.053773
0.671232,0.518963,-0.148302,-0.692466,0.584771,-0.135966,0.053682
0.671618,0.518732,-0.148182,-0.692322,0.584738,-0.136614,0.053434
0.67174,0.518674,-0.148153,-0.692275,0.584722,-0.136815,0.053338
0.671841,0.518722,-0.148261,-0.692189,0.584658,-0.1369,0.053178
0.671833,0.518814,-0.148341,-0.69219,0.584607,-0.136767,0.053125
0.671693,0.519066,-0.148552,-0.692209,0.584475,-0.136328,0.053051
0.671606,0.519103,-0.148596,-0.692194,0.584414,-0.136272,0.053061
0.671283,0.518976,-0.14857,-0.692099,0.584252,-0.136438,0.05329
0.671068,0.518807,-0.148472,-0.692024,0.584095,-0.136721,0.053472
0.67075,0.518635,-0.148416,-0.691859,0.583883,-0.13726,0.053562
0.670471,0.518596,-0.148434,-0.691727,0.583682,-0.137631,0.053435
0.669949,0.51861,-0.148507,-0.691486,0.583302,-0.138305,0.053008
0.66976,0.518627,-0.148521,-0.691401,0.583182,-0.138625,0.052812
0.66945,0.518677,-0.148438,-0.691257,0.583091,-0.139675,0.052321
0.669384,0.518706,-0.148363,-0.691223,0.583131,-0.140206,0.052091
0.669224,0.51878,-0.148163,-0.691154,0.583259,-0.141522,0.051591
0.66912,0.518802,-0.148107,-0.691121,0.583272,-0.141947,0.051482
0.668691,0.518833,-0.148043,-0.691022,0.583175,-0.142685,0.05155
0.6684,0.518847,-0.148028,-0.690963,0.583085,-0.143016,0.051696
0.668201,0.518773,-0.147928,-0.690845,0.582883,-0.143769,0.051801
0.66793,0.519027,-0.147948,-0.691019,0.583047,-0.143294,0.051704
0.668056,0.518866,-0.147828,-0.690723,0.582874,-0.14489,0.051496
0.668069,0.518892,-0.147813,-0.6907,0.582879,-0.145091,0.051377
0.668171,0.518903,-0.147832,-0.69061,0.582799,-0.145375,0.051013
0.668174,0.518957,-0.147924,-0.69058,0.582811,-0.145219,0.050807
0.66846,0.518908,-0.147992,-0.690478,0.582681,-0.14522,0.050402
0.668642,0.51889,-0.147991,-0.690471,0.582698,-0.14522,0.050354
0.669333,0.518806,-0.147898,-0.690559,0.582948,-0.145159,0.050712
0.669842,0.51876,-0.147811,-0.690654,0.583184,-0.145109,0.05105
0.670507,0.518783,-0.147702,-0.690792,0.583529,-0.14514,0.051269
0.671026,0.518884,-0.147662,-0.690828,0.583819,-0.145551,0.0511
0.671938,0.51917,-0.147528,-0.690971,0.584321,-0.14634,0.050487
0.672198,0.519305,-0.147494,-0.691062,0.584529,-0.146409,0.050265
0.672521,0.519308,-0.147419,-0.69114,0.584731,-0.146386,0.050175
0.672541,0.519172,-0.14739,-0.691096,0.584676,-0.146387,0.050299
0.672535,0.518797,-0.147309,-0.690968,0.584511,-0.146436,0.050602
0.672583,0.518731,-0.147268,-0.690965,0.584536,-0.146477,0.050595
0.672885,0.518877,-0.147141,-0.691136,0.584929,-0.146639,0.050096
0.673106,0.519033,-0.147052,-0.691277,0.585242,-0.146789,0.049673
0.673325,0.519117,-0.14693,-0.691394,0.585542,-0.147025,0.049288
0.673359,0.518978,-0.146829,-0.691371,0.585582,-0.147245,0.049256
0.673314,0.518543,-0.146646,-0.691213,0.585465,-0.147748,0.049449
0.673329,0.518422,-0.146587,-0.691176,0.585451,-0.147909,0.049522
0.673607,0.518607,-0.146535,-0.691335,0.585756,-0.14792,0.049454
0.673797,0.518854,-0.146553,-0.691486,0.585992,-0.14778,0.049342
0.674341,0.519485,-0.146591,-0.691878,0.586614,-0.147451,0.049131
0.67454,0.519623,-0.146574,-0.69199,0.586812,-0.147405,0.049158
0.674964,0.519552,-0.146404,-0.692121,0.58714,-0.147564,0.049689
0.675224,0.519389,-0.146267,-0.692148,0.587283,-0.147786,0.050128
0.675598,0.519341,-0.146141,-0.692249,0.587539,-0.147896,0.050487
0.675924,0.519565,-0.146133,-0.692418,0.587832,-0.147721,0.050431
0.676547,0.520135,-0.146191,-0.692749,0.588373,-0.147338,0.050033
0.676722,0.5204,-0.146242,-0.692923,0.588647,-0.146941,0.049886
0.677395,0.520288,-0.146086,-0.692908,0.588853,-0.147701,0.049919
0.677497,0.520363,-0.146046,-0.693097,0.589122,-0.147218,0.049998
0.67775,0.520291,-0.145893,-0.693347,0.589532,-0.146627,0.050258
0.67784,0.520216,-0.145845,-0.693365,0.589588,-0.146603,0.050315
