left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.65162,0.541131,-0.14606,-0.706529,0.601403,-0.1334,0.062496
0.650954,0.5411,-0.146353,-0.706275,0.600676,-0.132967,0.062078
0.650688,0.541077,-0.146466,-0.706174,0.600391,-0.132786,0.061919
0.650022,0.540918,-0.146686,-0.705921,0.599716,-0.132401,0.061688
0.649738,0.540822,-0.146759,-0.705818,0.599446,-0.132251,0.061632
0.649127,0.540561,-0.146911,-0.705573,0.598846,-0.131929,0.061576
0.648975,0.540467,-0.14696,-0.705488,0.598661,-0.131843,0.061592
0.648894,0.540247,-0.147127,-0.705228,0.598454,-0.131917,0.061782
0.648987,0.540114,-0.147149,-0.705134,0.59836,-0.131965,0.061947
0.649025,0.540006,-0.147207,-0.705045,0.598236,-0.131871,0.062149
0.648937,0.54003,-0.147298,-0.705032,0.598146,-0.131553,0.062272
0.648694,0.540181,-0.147491,-0.705071,0.598015,-0.130791,0.062465
0.648573,0.540209,-0.147557,-0.705067,0.597936,-0.130542,0.062528
0.64823,0.540016,-0.147632,-0.704912,0.59758,-0.130388,0.062644
0.648071,0.53985,-0.147632,-0.7048,0.597381,-0.130481,0.062683
0.647635,0.539397,-0.147614,-0.704497,0.596848,-0.1308,0.0627
0.647453,0.539259,-0.147618,-0.704398,0.596657,-0.130872,0.062652
0.646987,0.539065,-0.147685,-0.70422,0.596292,-0.130861,0.062292
0.646694,0.538983,-0.147718,-0.70414,0.596073,-0.130811,0.062007
0.646249,0.538846,-0.14776,-0.704,0.595709,-0.130836,0.06175
0.645841,0.538714,-0.147789,-0.703852,0.595341,-0.130967,0.061743
0.645074,0.538466,-0.147835,-0.703562,0.594623,-0.131308,0.061904
0.644779,0.53835,-0.147848,-0.703438,0.594336,-0.131461,0.061945
0.644181,0.537999,-0.147851,-0.703138,0.59372,-0.131852,0.061773
0.643988,0.537835,-0.147836,-0.703019,0.593508,-0.13203,0.061614
0.643515,0.537391,-0.147816,-0.702696,0.592945,-0.132439,0.0612
0.643298,0.537207,-0.147834,-0.702546,0.592669,-0.132554,0.061095
0.642583,0.536708,-0.148041,-0.702024,0.591829,-0.132791,0.061039
0.642155,0.536393,-0.148148,-0.701727,0.591238,-0.132819,0.061057
0.641694,0.536025,-0.148297,-0.70137,0.59054,-0.132798,0.061047
0.641468,0.535823,-0.148416,-0.70116,0.590134,-0.132695,0.060981
0.641236,0.535566,-0.148634,-0.700865,0.589578,-0.132409,0.06083
0.64118,0.535461,-0.148713,-0.700747,0.589374,-0.132323,0.060767
0.641098,0.535106,-0.148868,-0.700399,0.588832,-0.132361,0.06065
0.641092,0.534934,-0.148918,-0.700237,0.588601,-0.132465,0.060619
0.641176,0.534527,-0.149014,-0.699875,0.588134,-0.132741,0.060501
0.641258,0.534409,-0.14904,-0.69978,0.58804,-0.132794,0.060409
0.641627,0.534275,-0.149104,-0.69969,0.588171,-0.132777,0.059965
0.641927,0.534244,-0.1491,-0.699718,0.588352,-0.132678,0.05965
0.642305,0.534153,-0.149095,-0.699713,0.588523,-0.132617,0.059391
0.642537,0.533992,-0.149092,-0.699635,0.58853,-0.132674,0.059437
0.642901,0.533652,-0.149083,-0.69945,0.588452,-0.132866,0.059754
0.643059,0.533546,-0.149087,-0.699385,0.588431,-0.13294,0.059844
0.643541,0.533507,-0.149138,-0.699314,0.588501,-0.133048,0.059655
0.643766,0.533572,-0.149173,-0.699315,0.588567,-0.133078,0.059435
0.644333,0.53376,-0.149272,-0.699333,0.588747,-0.1331,0.0589
0.644538,0.533789,-0.149305,-0.699329,0.588804,-0.13308,0.058812
0.645004,0.533695,-0.149325,-0.699313,0.588852,-0.132913,0.059043
0.645247,0.533606,-0.149361,-0.699279,0.588892,-0.132775,0.059309
0.645586,0.533511,-0.149411,-0.699238,0.588956,-0.132619,0.059529
0.645883,0.533473,-0.149448,-0.699215,0.589033,-0.132542,0.059505
0.646405,0.533432,-0.14951,-0.699184,0.589178,-0.132443,0.059295
0.646587,0.533426,-0.149539,-0.699168,0.589218,-0.132409,0.059195
0.646861,0.53344,-0.149647,-0.699103,0.589187,-0.132311,0.058966
0.6469,0.533457,-0.149705,-0.699065,0.589122,-0.132263,0.058856
0.646995,0.533526,-0.149838,-0.698985,0.588975,-0.132193,0.058645
0.647085,0.533565,-0.149869,-0.698974,0.588972,-0.132208,0.058631
0.647496,0.533648,-0.1498,-0.699045,0.589076,-0.132382,0.058868
0.647779,0.533731,-0.149773,-0.699091,0.589234,-0.132553,0.059094
0.648183,0.533912,-0.149758,-0.699178,0.589474,-0.13273,0.059296
0.648507,0.534142,-0.149783,-0.699275,0.589682,-0.132774,0.059301
0.649095,0.534637,-0.149854,-0.699483,0.590086,-0.132775,0.059174
0.649329,0.534824,-0.149877,-0.699561,0.590244,-0.132792,0.059127
0.649887,0.535146,-0.149884,-0.699702,0.590592,-0.132975,0.059153
0.650112,0.535232,-0.149871,-0.699744,0.590722,-0.133095,0.05921
0.650619,0.535414,-0.14983,-0.699829,0.591009,-0.13342,0.059327
0.650776,0.535491,-0.149821,-0.699859,0.591099,-0.133532,0.059319
0.651014,0.535705,-0.149814,-0.69994,0.591235,-0.133692,0.059111
0.651096,0.535831,-0.149824,-0.699972,0.591287,-0.133794,0.058927
0.651221,0.535986,-0.149821,-0.700006,0.591356,-0.134014,0.058701
0.651352,0.536095,-0.149795,-0.700026,0.591422,-0.134297,0.058552
0.651586,0.536261,-0.149728,-0.700047,0.59153,-0.134893,0.058315
0.651676,0.536317,-0.149705,-0.700049,0.591563,-0.135115,0.058247
0.651869,0.536419,-0.149681,-0.700043,0.591607,-0.135501,0.058216
0.651938,0.536446,-0.149679,-0.700036,0.591614,-0.135613,0.058262
0.652094,0.536487,-0.149699,-0.699999,0.591592,-0.135804,0.058385
0.652152,0.536492,-0.149721,-0.699972,0.591562,-0.135843,0.058391
0.652256,0.536471,-0.149867,-0.699836,0.591479,-0.135864,0.058336
0.652324,0.536438,-0.149944,-0.699763,0.591374,-0.135786,0.058248
0.652412,0.536397,-0.150075,-0.699633,0.591176,-0.135698,0.058028
0.652454,0.536378,-0.150212,-0.699491,0.590937,-0.135666,0.057725
0.652508,0.536351,-0.150488,-0.699201,0.590436,-0.135629,0.057053
0.652569,0.536333,-0.150586,-0.699097,0.590275,-0.135612,0.056811
0.652923,0.536253,-0.150733,-0.698938,0.590143,-0.135552,0.05645
0.653131,0.536207,-0.150761,-0.698905,0.590174,-0.135526,0.056369
0.653759,0.536084,-0.150801,-0.698859,0.59036,-0.135437,0.056298
0.654038,0.536037,-0.150819,-0.698846,0.59045,-0.135386,0.056322
0.6548,0.535912,-0.150915,-0.698784,0.590754,-0.135259,0.056632
0.655325,0.535837,-0.150938,-0.698786,0.590958,-0.135128,0.056888
0.656071,0.535772,-0.150975,-0.6988,0.591257,-0.134962,0.057096
0.656689,0.535769,-0.151018,-0.698816,0.591503,-0.13485,0.057066
0.657801,0.535815,-0.151101,-0.698859,0.591958,-0.134672,0.056833
0.658226,0.535833,-0.151125,-0.698881,0.592145,-0.134608,0.056742
0.659139,0.535846,-0.151137,-0.698961,0.59261,-0.134466,0.056654
0.659461,0.53585,-0.151125,-0.699006,0.592806,-0.134412,0.056649
0.660194,0.535821,-0.151076,-0.699106,0.593263,-0.134321,0.056684
0.660465,0.535782,-0.151053,-0.699126,0.593412,-0.134316,0.056711
0.661157,0.535556,-0.150811,-0.699236,0.593585,-0.134321,0.056866
0.661485,0.535403,-0.150758,-0.699206,0.593712,-0.134433,0.056985
0.661872,0.535215,-0.150721,-0.699154,0.593832,-0.134513,0.057032
0.662117,0.535092,-0.150737,-0.699104,0.593875,-0.13445,0.056932
0.66245,0.534899,-0.150812,-0.698997,0.593868,-0.134238,0.056609
0.662568,0.534839,-0.150839,-0.698955,0.593858,-0.134192,0.056469
0.662837,0.534785,-0.15088,-0.698864,0.593826,-0.134344,0.056153
0.662923,0.534807,-0.150898,-0.698826,0.593791,-0.134486,0.056014
0.663149,0.534847,-0.15088,-0.698762,0.593778,-0.13496,0.055735
0.663264,0.534817,-0.150823,-0.698762,0.593848,-0.135175,0.05569
0.663768,0.534506,-0.150295,-0.698963,0.594228,-0.13584,0.055855
0.66404,0.534304,-0.150015,-0.699057,0.594615,-0.136302,0.056033
0.664296,0.534118,-0.14976,-0.699125,0.594946,-0.136794,0.056134
0.664365,0.53411,-0.149731,-0.699103,0.594953,-0.137004,0.056018
0.664337,0.53422,-0.149846,-0.698991,0.594714,-0.137183,0.055635
0.664299,0.53424,-0.149891,-0.698938,0.594602,-0.137239,0.055487
0.664175,0.534075,-0.149863,-0.698826,0.594437,-0.137441,0.055293
0.664098,0.533941,-0.149811,-0.698785,0.594396,-0.137534,0.055264
0.663891,0.533557,-0.149689,-0.698659,0.594261,-0.137729,0.05521
0.66382,0.53342,-0.149673,-0.698592,0.59417,-0.137772,0.055168
0.663769,0.533064,-0.149566,-0.698462,0.59369,-0.137769,0.055016
0.663692,0.532894,-0.149638,-0.698307,0.593439,-0.137725,0.054907
0.663595,0.532658,-0.149743,-0.698089,0.593092,-0.137661,0.054725
0.663546,0.532462,-0.149811,-0.697916,0.592837,-0.137655,0.054523
0.663484,0.532118,-0.149935,-0.697607,0.592389,-0.137652,0.054118
0.663428,0.531992,-0.150002,-0.697485,0.59219,-0.13759,0.053999
0.663089,0.531755,-0.150269,-0.697199,0.591584,-0.137064,0.053987
0.662875,0.531691,-0.150421,-0.697087,0.591289,-0.136695,0.054084
0.662343,0.531528,-0.150772,-0.696827,0.590592,-0.135823,0.054378
0.662199,0.531437,-0.150851,-0.696737,0.59039,-0.135642,0.054452
0.662095,0.531039,-0.150768,-0.696566,0.590075,-0.135775,0.054543
0.662084,0.530799,-0.150685,-0.696471,0.59001,-0.136019,0.054556
0.662068,0.530603,-0.150622,-0.696374,0.589924,-0.136273,0.054515
0.662038,0.530619,-0.150654,-0.696334,0.589839,-0.136324,0.054403
0.661996,0.530826,-0.150768,-0.696314,0.589712,-0.136331,0.054116
0.661978,0.530905,-0.150808,-0.696307,0.589663,-0.136344,0.054028
0.661918,0.530967,-0.150841,-0.696268,0.58955,-0.136482,0.054042
0.66189,0.530966,-0.150835,-0.696252,0.589514,-0.136564,0.054133
0.661814,0.530887,-0.150799,-0.696184,0.5894,-0.136823,0.054358
0.661782,0.530812,-0.150782,-0.696133,0.589331,-0.136946,0.054378
0.661728,0.530449,-0.150675,-0.695927,0.589073,-0.137444,0.05424
0.66168,0.530183,-0.150621,-0.695771,0.588903,-0.137739,0.054077
0.661595,0.529857,-0.150605,-0.69556,0.588639,-0.137962,0.053807
0.661485,0.529668,-0.150675,-0.695399,0.588381,-0.137896,0.053521
0.661259,0.529389,-0.150878,-0.695117,0.58788,-0.137535,0.052937
0.6612,0.52927,-0.150943,-0.695016,0.587715,-0.137407,0.05276
0.661231,0.528886,-0.150941,-0.694826,0.587531,-0.137397,0.052704
0.661301,0.528695,-0.150884,-0.694771,0.587534,-0.137492,0.052822
0.661558,0.528256,-0.150735,-0.694666,0.587616,-0.137716,0.053169
0.661675,0.528137,-0.150714,-0.694634,0.587644,-0.13772,0.053237
0.662125,0.528021,-0.150682,-0.69466,0.587641,-0.137465,0.053155
0.662382,0.528042,-0.150767,-0.694662,0.587709,-0.137202,0.053047
0.662652,0.527969,-0.150853,-0.694624,0.587743,-0.136904,0.052987
0.662739,0.527763,-0.150881,-0.694537,0.587678,-0.13674,0.053073
0.662773,0.527277,-0.150896,-0.694334,0.587482,-0.136516,0.053335
0.662816,0.527097,-0.150891,-0.694263,0.587431,-0.136472,0.053426
0.663178,0.52684,-0.150831,-0.694185,0.587528,-0.136596,0.053474
0.663415,0.526797,-0.150785,-0.694187,0.587647,-0.136748,0.053429
0.664015,0.526714,-0.150673,-0.694204,0.58796,-0.137113,0.05334
0.664188,0.526657,-0.150651,-0.694196,0.588032,-0.137162,0.053374
0.664513,0.526396,-0.150493,-0.694254,0.587905,-0.136854,0.053712
0.664585,0.526249,-0.150534,-0.694203,0.587863,-0.136616,0.053993
0.664678,0.526042,-0.150562,-0.694127,0.587813,-0.136407,0.05427
0.66477,0.525873,-0.150548,-0.69406,0.587787,-0.136414,0.054348
0.664915,0.525569,-0.150492,-0.693934,0.58774,-0.13657,0.054351
0.664959,0.525451,-0.150464,-0.693892,0.58773,-0.136626,0.054339
0.66502,0.525202,-0.15039,-0.693845,0.587771,-0.136625,0.054333
0.665031,0.525121,-0.150354,-0.69385,0.587818,-0.136588,0.054324
0.664998,0.524899,-0.150266,-0.693858,0.587907,-0.13646,0.054315
0.664951,0.524781,-0.150237,-0.693837,0.587898,-0.136411,0.054332
0.664827,0.524314,-0.149941,-0.693861,0.587556,-0.136213,0.054442
0.664635,0.524039,-0.149911,-0.693759,0.587406,-0.136143,0.054538
0.664387,0.523705,-0.149893,-0.693625,0.587194,-0.136014,0.054629
0.664225,0.523509,-0.149913,-0.693533,0.587034,-0.135862,0.05465
0.663961,0.523227,-0.149984,-0.693376,0.586743,-0.13555,0.054636
0.663847,0.523109,-0.150005,-0.693315,0.586629,-0.135441,0.054627
0.663526,0.522751,-0.149989,-0.693168,0.586381,-0.135285,0.05461
0.663386,0.522587,-0.149962,-0.693111,0.586295,-0.135256,0.054601
0.663008,0.522175,-0.149874,-0.692972,0.586078,-0.135245,0.054586
0.662843,0.522025,-0.149841,-0.692916,0.585979,-0.135263,0.05459
0.662508,0.52163,-0.14954,-0.692909,0.585549,-0.135352,0.054646
0.662219,0.521447,-0.149485,-0.692826,0.585378,-0.135473,0.054694
0.6618,0.521205,-0.149435,-0.6927,0.585105,-0.135601,0.054722
0.661442,0.521021,-0.149429,-0.692581,0.584838,-0.135642,0.054699
0.660789,0.52072,-0.149455,-0.692357,0.584321,-0.135666,0.054612
0.660538,0.520599,-0.14946,-0.692271,0.584125,-0.135682,0.054573
0.65998,0.52029,-0.149421,-0.692094,0.583741,-0.135789,0.054493
0.659768,0.520164,-0.149389,-0.692033,0.583613,-0.135853,0.054463
0.65932,0.51985,-0.149298,-0.691899,0.583355,-0.136022,0.054386
0.659192,0.519726,-0.149264,-0.691849,0.583277,-0.136078,0.054354
0.659145,0.519351,-0.149048,-0.691795,0.58309,-0.136265,0.054263
0.659144,0.519162,-0.148989,-0.691739,0.583075,-0.136342,0.054206
0.659078,0.518956,-0.148954,-0.691666,0.583006,-0.136337,0.054146
0.658934,0.518876,-0.148992,-0.691613,0.58288,-0.136193,0.05411
0.658611,0.51882,-0.149125,-0.691528,0.582601,-0.135787,0.054067
0.65848,0.518771,-0.149165,-0.691489,0.582492,-0.135639,0.054071
0.658204,0.518441,-0.149139,-0.691375,0.582304,-0.135469,0.054201
0.658105,0.518237,-0.149084,-0.691324,0.582258,-0.13546,0.05431
0.657862,0.517699,-0.148945,-0.691178,0.582124,-0.135471,0.05454
0.65776,0.517518,-0.148921,-0.691107,0.582033,-0.135459,0.054552
0.657568,0.517126,-0.148825,-0.690966,0.58155,-0.135346,0.054279
0.657404,0.516948,-0.148886,-0.690814,0.581289,-0.135288,0.054031
0.657181,0.516709,-0.148945,-0.690635,0.580981,-0.135206,0.053794
0.656999,0.516511,-0.148953,-0.69053,0.580804,-0.135136,0.053734
0.656685,0.51618,-0.14894,-0.690386,0.580558,-0.13501,0.053745
0.656575,0.516062,-0.148937,-0.690334,0.580467,-0.134966,0.053785
0.656378,0.515843,-0.148962,-0.690203,0.580233,-0.134894,0.053994
0.656325,0.515779,-0.148982,-0.690151,0.580136,-0.134879,0.054134
0.656232,0.51566,-0.149033,-0.690043,0.579931,-0.13485,0.05449
0.656203,0.515622,-0.149044,-0.690015,0.579879,-0.134833,0.054587
0.656262,0.515543,-0.148929,-0.690076,0.579805,-0.134773,0.054714
0.656274,0.515535,-0.148915,-0.690097,0.579848,-0.134734,0.05474
0.656199,0.51548,-0.148916,-0.690077,0.579805,-0.134677,0.054723
0.656037,0.515389,-0.148946,-0.690003,0.579647,-0.134625,0.054648
0.655642,0.515182,-0.149023,-0.689815,0.579247,-0.134526,0.054434
0.655467,0.515082,-0.14905,-0.689733,0.579074,-0.134496,0.054363
0.655023,0.514775,-0.149073,-0.689531,0.578672,-0.134471,0.05435
0.654827,0.514619,-0.149068,-0.689444,0.578505,-0.134475,0.054406
0.654352,0.514253,-0.149049,-0.689237,0.578109,-0.13452,0.054519
0.654193,0.514155,-0.149048,-0.68917,0.577974,-0.134554,0.054496
0.653931,0.514065,-0.149007,-0.689093,0.57767,-0.134699,0.054183
0.653787,0.514078,-0.149022,-0.689048,0.577547,-0.134803,0.053923
0.653582,0.514035,-0.14903,-0.688968,0.577366,-0.134943,0.053666
0.653391,0.513897,-0.149011,-0.688876,0.577197,-0.13506,0.053608
0.653052,0.513581,-0.148958,-0.688695,0.576893,-0.135271,0.053633
0.652936,0.513482,-0.148952,-0.688628,0.576776,-0.135331,0.053636
0.65275,0.513445,-0.149031,-0.688513,0.576516,-0.135339,0.053497
0.65271,0.513501,-0.149097,-0.688483,0.576419,-0.135288,0.053393
0.652661,0.513689,-0.149277,-0.688424,0.576204,-0.135142,0.053152
0.652654,0.513746,-0.149333,-0.688402,0.576134,-0.135115,0.05311
0.652656,0.513825,-0.149465,-0.688303,0.576031,-0.135221,0.0532
0.652692,0.513865,-0.149501,-0.688277,0.575975,-0.135271,0.053307
0.652763,0.513952,-0.149559,-0.688253,0.575915,-0.13532,0.053407
0.652826,0.514059,-0.14962,-0.688246,0.575875,-0.135336,0.053418
0.652961,0.514283,-0.149733,-0.688249,0.575829,-0.135347,0.053386
0.653037,0.514373,-0.149779,-0.688253,0.575824,-0.135341,0.053367
0.653306,0.514564,-0.14989,-0.688268,0.575856,-0.135279,0.053322
0.653441,0.514632,-0.149936,-0.688275,0.575883,-0.135232,0.053301
0.653841,0.5148,-0.15004,-0.688305,0.575997,-0.135115,0.053243
0.654026,0.514872,-0.150074,-0.688325,0.576066,-0.135085,0.053221
0.654484,0.51507,-0.150222,-0.688332,0.576337,-0.135074,0.053156
0.654828,0.515184,-0.150251,-0.688381,0.576501,-0.135069,0.053117
0.655382,0.515377,-0.150273,-0.688484,0.576807,-0.135089,0.053099
0.655907,0.515583,-0.150272,-0.688608,0.577137,-0.135146,0.053119
0.656926,0.515993,-0.150244,-0.688871,0.577819,-0.135289,0.053199
0.657338,0.516141,-0.150231,-0.688975,0.578096,-0.13533,0.053244
0.658289,0.516367,-0.150205,-0.689179,0.578706,-0.135311,0.053401
0.658656,0.516406,-0.150193,-0.689245,0.578933,-0.135263,0.053492
0.659544,0.5165,-0.150171,-0.689406,0.579485,-0.13511,0.05369
0.659883,0.516574,-0.150168,-0.689481,0.579706,-0.135055,0.053722
0.660659,0.516906,-0.15017,-0.689749,0.580232,-0.134754,0.053612
0.6611,0.517136,-0.150197,-0.689893,0.580555,-0.134635,0.0535
0.661747,0.517399,-0.150184,-0.690069,0.581005,-0.134667,0.053415
0.662324,0.517514,-0.150102,-0.690174,0.581377,-0.134959,0.053433
0.663373,0.517637,-0.14989,-0.690325,0.582031,-0.135742,0.053543
0.66377,0.517714,-0.149823,-0.690391,0.582279,-0.13601,0.053601
0.664571,0.518125,-0.149817,-0.690611,0.5828,-0.136191,0.053775
0.664828,0.518373,-0.149873,-0.690719,0.582973,-0.136104,0.053869
0.665435,0.518983,-0.150015,-0.690987,0.583396,-0.135837,0.054078
0.665703,0.519152,-0.15003,-0.691079,0.583585,-0.135819,0.054119
0.666481,0.51936,-0.149891,-0.691311,0.584144,-0.136003,0.054059
0.666958,0.519398,-0.149785,-0.691409,0.584501,-0.136235,0.053981
0.667525,0.519435,-0.149677,-0.691517,0.584906,-0.136461,0.05391
0.667862,0.519456,-0.149643,-0.691572,0.585122,-0.136506,0.053914
0.668327,0.519455,-0.149624,-0.691626,0.585382,-0.13647,0.053963
0.668509,0.519465,-0.149624,-0.691646,0.585477,-0.136452,0.053976
0.669037,0.519586,-0.149627,-0.691728,0.585765,-0.136479,0.053939
0.669275,0.519674,-0.149633,-0.691772,0.585898,-0.13651,0.053899
0.669819,0.519866,-0.149661,-0.691857,0.586173,-0.136571,0.053802
0.669977,0.519891,-0.149677,-0.691862,0.586227,-0.136569,0.053785
0.670194,0.519768,-0.149666,-0.691845,0.58611,-0.136345,0.053829
0.670231,0.519643,-0.149716,-0.691761,0.586006,-0.136226,0.05388
0.670335,0.51948,-0.149749,-0.691646,0.585896,-0.136231,0.05388
0.670515,0.519353,-0.149722,-0.691557,0.585867,-0.136483,0.05379
0.670891,0.519125,-0.149626,-0.691393,0.58585,-0.137155,0.053546
0.671011,0.519067,-0.149604,-0.691341,0.585839,-0.137363,0.053451
0.671105,0.519133,-0.149687,-0.6913,0.585771,-0.137328,0.053285
0.67108,0.519245,-0.149772,-0.69132,0.585736,-0.137114,0.053229
0.670926,0.519516,-0.149979,-0.691367,0.585615,-0.13658,0.05315
0.670844,0.51955,-0.150014,-0.691356,0.585547,-0.136524,0.053159
0.670596,0.519353,-0.14991,-0.691255,0.585291,-0.136873,0.053395
0.670391,0.519169,-0.149819,-0.691153,0.585128,-0.137242,0.053581
0.670093,0.518984,-0.149721,-0.691015,0.584883,-0.137761,0.05367
0.669833,0.518935,-0.149698,-0.69091,0.584649,-0.138113,0.053541
0.66935,0.518926,-0.149689,-0.690723,0.584204,-0.138749,0.05311
0.669178,0.518935,-0.149668,-0.690661,0.584057,-0.139053,0.052912
0.668909,0.518959,-0.149498,-0.690573,0.583897,-0.140067,0.05242
0.66886,0.518978,-0.149387,-0.690562,0.583907,-0.140583,0.05219
0.668742,0.519027,-0.149096,-0.690551,0.583961,-0.14186,0.051689
0.668654,0.51904,-0.149006,-0.69054,0.583947,-0.142268,0.051579
0.668254,0.519017,-0.148926,-0.690396,0.583795,-0.143184,0.051673
0.667984,0.519019,-0.148865,-0.690368,0.58367,-0.143487,0.051817
0.66772,0.519028,-0.148786,-0.69033,0.583537,-0.143912,0.051909
0.667634,0.519049,-0.148715,-0.690304,0.583489,-0.144312,0.051841
0.667616,0.519095,-0.148602,-0.69026,0.583458,-0.145007,0.051604
0.667643,0.519107,-0.148572,-0.690236,0.583444,-0.145242,0.051486
0.667759,0.519101,-0.148581,-0.690133,0.583346,-0.145588,0.051125
0.667825,0.519086,-0.148618,-0.690072,0.583276,-0.145643,0.050928
0.668101,0.519038,-0.148719,-0.689939,0.583167,-0.145693,0.050524
0.668277,0.519021,-0.148736,-0.689916,0.583197,-0.145715,0.050478
0.668912,0.518934,-0.1488,-0.689847,0.58353,-0.145899,0.050865
0.6694,0.518896,-0.148764,-0.689903,0.583801,-0.145891,0.051209
0.670041,0.518925,-0.148709,-0.689996,0.584182,-0.145975,0.051434
0.670529,0.519074,-0.148665,-0.690096,0.584502,-0.146168,0.051258
0.671362,0.519452,-0.148578,-0.690305,0.585094,-0.146629,0.050633
0.671636,0.519564,-0.148544,-0.690368,0.585285,-0.146797,0.050417
0.671988,0.519515,-0.148483,-0.69037,0.585457,-0.147015,0.050342
0.672004,0.519379,-0.148467,-0.690313,0.585409,-0.147038,0.050467
0.671979,0.519017,-0.148418,-0.690169,0.585273,-0.147081,0.050771
0.672024,0.51895,-0.148385,-0.690157,0.585302,-0.147136,0.050765
0.672374,0.51906,-0.148189,-0.690351,0.585629,-0.14735,0.050265
0.672602,0.519204,-0.148096,-0.690482,0.585931,-0.14754,0.049846
0.67265,0.51962,-0.14806,-0.690902,0.586558,-0.146653,0.049315
0.672676,0.519491,-0.147967,-0.690885,0.58661,-0.146843,0.049281
0.672594,0.519105,-0.147807,-0.690764,0.586542,-0.147177,0.049466
0.672595,0.519003,-0.147756,-0.69074,0.586547,-0.147274,0.049536
0.672873,0.519185,-0.14771,-0.69089,0.586853,-0.147307,0.049469
0.673076,0.519413,-0.147724,-0.691022,0.587072,-0.14724,0.049361
